dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	1	B cells	B cells	0.9998785737940169	0.9998146553765186	1	0.9999860978709882	0.9997571770731007	0.9996432972061882	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9998320188138928	0.9968092892098369	0.9997560504568972	0.9997619721585005	1	0.9939490400875255	114466	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.997897955283776	0.9905149381197392	0.9960896518836433	0.9971961162799812	0.9997128362209247	0.9844407302073646	10802	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	4	NK cells	NK cells	0.99924138279824	0.9990603216008607	0.999969350224765	0.9984532163601598	0.9999503146737331	0.9996705393636831	108830	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9237536306371992	0.7422907795684179	0.9924146190977389	0.9933443837428012	0.8671319255884927	0.6732652581516592	196046	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8706349681959438	0.7356818425449434	0.8620373980707614	0.8982824356088379	0.8794057625125384	0.7194853778570509	53013	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036513447971781306	0.1027143764715972	0.018604324627913508	0.11016610002418017	0.5454219030520646	0.5820636204787717	2712	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7729417315404576	0.7305076187868749	0.6304295540911059	0.7319488056448712	0.6988599429971498	0.7828676192734569	39369	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	1	B cells	B cells	0.9999007394907936	0.9998895320010092	1	1	0.9998014986849287	0.999779089635704	106869	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.977142258976238	0.9787682268631102	0.9999657202601833	0.9999638556323011	0.9553374052301495	0.9586260870449284	114466	5
