dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.8884593253254693	0.8816672132292865	0.8829815751380524	0.8987285922671037	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7116310875899386	0.6989470180621344	0.8553552439597398	0.6324940933254578	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8897785387183315	0.8057720405272569	0.90855561773301	0.8884801537114505	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7214576744451092	0.6575343038602346	0.6820283370618941	0.7704253180352871	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.47945504270062583	0.5148397657145406	0.7485331098072087	0.3932130352814436	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5880133324948116	0.5621058158743979	0.577082632582128	0.6231671554252199	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9130982136855036	0.8005447162208229	0.9484016645828279	0.8639436114789266	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.25700103025194343	0.1951624043396756	0.40217452423478484	0.002009915583545491	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.77250750575116	0.7516880998345219	0.7445789018753054	0.8026129228276281	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.8640520219467588	0.856237460619567	0.8569308400118729	0.8911491977495312	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9640697271280397	0.9592218939979066	0.9685150941294419	0.9596649810738737	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5839182242820626	0.6019450161559927	0.6808727387666129	0.4858572111671019	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9023805396009843	0.9050382765854744	0.8727498530471177	0.9599204828511209	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6978083111103262	0.7153492446823903	0.9302851223129989	0.5582920040128297	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9535366336633664	0.9535222542537661	0.9196423213106883	0.9912992851829091	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	25	Ungated	Ungated	0.7989352328568659	0.7871026956981375	0.7919746159501606	0.8097655220452578	422924	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7660786220308378	0.760886372676505	0.786833855799373	0.7070059611563362	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.7552767619165686	0.7552767619165686	0.710006535827592	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7323936653272458	0.7143968994098897	0.6157793896263857	0.7287008966352077	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6947406885146831	0.6868810764358959	0.6796596414430809	0.6945645180747115	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3920721636386736	0.3635273184474005	0.44864937148970313	0.4447242841993637	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7085685905478879	0.6915169603795112	0.7082065037220096	0.6940867202268431	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7365888161544435	0.7168718928500086	0.694555751031544	0.8444171921320214	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.5716058002297617	0.6507140255156583	0.41126930820681346	0.9449906669870077	109674	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3656596050366636	0.3075776439408709	0.6213795042783111	0.2504502497261368	52177	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8463631343808042	0.8201128964609199	0.9390469400940139	0.8214628588983756	161173	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5950856516894253	0.5760555599866497	0.6309929106420475	0.5630450321658328	28691	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4792726429794851	0.49366106861362585	0.32457134883396416	0.7678093848772186	40113	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4505339334568882	0.38706821362980615	0.33466631703159827	0.45593500413109334	7387	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8647254410286433	0.8362652930172413	0.905632708385672	0.8744257719369658	171582	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Debris	Debris	NA	NA	NA	0	3376	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.28714468433608564	0.2796712989293114	0.20377746784751483	0.46291609889040297	7344	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.011809473822333029	0.011809473822333029	0.006232686980609419	0	401	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7423102900640733	0.7262802072358431	0.6630102683633615	0.8446627958910228	100134	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.6346287241781853	0.6317537075129173	0.47302648171500633	0.9409385320396303	38914	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9542913878908461	0.9541438637679527	0.9620554189230733	0.9534490802403635	675102	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4577826106933362	0.462557740927252	0.36867919314727826	0.6699532573765703	26282	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8948094663669736	0.8840709049800576	0.8449572467704093	0.963456488002865	204059	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7905927488969884	0.7384900973266925	0.8091887222178591	0.7287428273343767	66660	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.933558385760319	0.9298233424038762	0.8799672505044007	0.9964570709579152	30881	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	25	Ungated	Ungated	0.24324377724124036	0.268534339910211	0.6360667934198562	0.15037498473189204	367524	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7467269146101263	0.7497668792904654	0.60346810174325	0.9820536941891599	13602	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.7102885994110162	0.7102885994110162	0.565004209119563	0	2089	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5221318149890911	0.4453043227920972	0.5900546509504208	0.051578372122926576	185231	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6435651928354377	0.6291843012197865	0.6256108855870414	0.6722658379963684	194574	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.15582006492502706	0.16110071266659157	0.12029596626621052	0.22111728575606904	7185	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.633701194288306	0.5721217907103477	0.5449644741604283	0.677450634696756	32811	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6750030726011764	0.6862051622175523	0.5442377376507179	0.9468602841211357	203044	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.8638844578572968	0.8547952228306034	0.8251713118534625	0.898764609483333	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.669893310956605	0.6720887905754185	0.7547990898849102	0.6228936986099333	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8216069287825267	0.7548228363445795	0.823972228942438	0.8872945110058512	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.49036518653590255	0.506430573516018	0.6511326214948608	0.3805367513143878	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.41769259849767415	0.4385274301257075	0.67183904820697	0.3136277244341322	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5098281786941581	0.4523805921948212	0.4733085647242863	0.5000674127005528	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8608645365574646	0.7481842529285552	0.9369584193829973	0.7875947566539264	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.08893200311572146	0.11381079578329452	0.3390289757444391	0.030282728125418733	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.004761904761904762	0.004761904761904762	0.07142857142857142	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7048314630666696	0.6933670293998702	0.6559495602586242	0.7937073980865437	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.7888229369790215	0.7967436864714038	0.733499321966076	0.8532512504809542	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9547623892345902	0.949679070772902	0.9531135649324841	0.9564169281395882	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4193959401152521	0.34613383454354435	0.5547024952015355	0.41162576121055544	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8951905902853409	0.8787267269066174	0.8381532993035608	0.9713881969726001	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7223005824469408	0.6619242059355777	0.8261490308055571	0.6183130202562572	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9462189117535665	0.9450532794094522	0.9053067843949906	0.9849985482466045	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	25	Ungated	Ungated	0.7431466625059053	0.7328479129386721	0.7420924211848399	0.7272306812234515	422924	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6216240201153675	0.5823333854336595	0.7274678111587983	0.5683994979853358	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.7464182555488708	0.7464182555488708	0.6416330245245556	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6631336699494094	0.6572787203241367	0.5960405279957903	0.6431081211368092	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.613984275780296	0.6205903901096531	0.6689045454814797	0.5673981663918936	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.36558667076977186	0.32041436577068805	0.29420568740645714	0.4058798941061725	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6468922629796237	0.6338087413168129	0.6388329473366227	0.7495569470699432	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6994280448814902	0.6958341622849011	0.6659171881634085	0.8504572272810669	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	1	B Cell (CD27-)	B Cell (CD27-)	0.5482235247606442	0.5580461017941778	0.4587637569264302	0.7033667255121121	102449	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6757969365197712	0.6484393062953828	0.6516321073608798	0.7018230227945771	41956	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7134468300402066	0.7310067545330975	0.7178533475026567	0.8205595860522298	148038	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.28668216539355695	0.25670389747484884	0.32583254453145166	0.31804628113056993	22590	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.37647899399828527	0.36570515035535345	0.3690499446506479	0.3667654205918578	30041	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.10767009258472778	0.12352129004401279	0.16804979253112035	0.2177487352445194	4863	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7468755169004819	0.7196206375812697	0.8533520158319731	0.7383348231388073	156478	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	16	Debris	Debris	NA	NA	NA	0	3197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.231472441987085	0.21844949506446204	0.14789809633737747	0.4874592833876222	6140	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.04816301327570238	0.04816301327570238	0.025419586116995276	0	382	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.39504656636987	0.39181024986129764	0.4224682907187437	0.3826306236066612	83971	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	2	B Cell (Memory)	B Cell (Memory)	0.3803936528884719	0.40865332628360573	0.3050452267954294	0.6205597728458017	36516	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9218843116073633	0.9192311529685573	0.9358500817289809	0.9089229128296715	637271	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.38336706531738735	0.31613062378350304	0.2662770289842725	0.6842543129871267	24430	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8417640407086318	0.8438887678265764	0.8219523619012304	0.8641213797015137	197463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7171583997163717	0.6036753620055377	0.6559899971954753	0.6629047784855499	57191	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.8944246737841044	0.8955482110741269	0.8371075006313663	0.9722014013361577	30404	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	25	Ungated	Ungated	0.4147570629179746	0.41859436934058786	0.532994390118692	0.35027605523409944	366843	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.691768826619965	0.6955168854957094	0.5906402407388192	0.8161859664227292	14570	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	4	Basophil	Basophil	0.3339492326516482	0.3339492326516482	0.2187865001286689	0	2102	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.3395796590241034	0.35459543718166714	0.4812185129823396	0.24918655486275354	136257	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.44021871123159634	0.41427167988356406	0.5719310165664155	0.3997167951577525	129427	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.048885748292692086	0.0545987054293811	0.0584070796460177	0.008229426433915213	5284	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.47846697503375757	0.4610005007814364	0.3248082173969575	0.752805782765836	25320	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6122598081435063	0.6140880313867458	0.504256724752574	0.8208283956887309	142408	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	1	B Cell (CD27-)	B Cell (CD27-)	0.0420243122093584	0.04201406127634833	0.03916465411459433	0.04533446722275499	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.02698329996983575	0.026736300936842358	0.019091807483932462	0.045407560543414056	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.051694733509665955	0.05148083435057297	0.05883210302048235	0.04616815838116548	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.016562428329686543	0.016771353166151796	0.010179220512982251	0.044159397981871046	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.0214987714987715	0.021769586312022707	0.013892196554735255	0.04633062501643396	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.005139961980598683	0.0051055578010260816	0.00273551479783243	0.04705411890162623	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.053384293741016595	0.0524903993330431	0.06163015019980708	0.0467784183228	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.005144678349249693	0.005051523610166497	0.0027240117287920104	0.04435213721023717	7463	5
