dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_specificity	mean_specificity	median_balanced_accuracy_ovr	mean_balanced_accuracy_ovr	median_support	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	1	B cells	B cells	0.9997558461288046	0.9997009512106196	1	1	0.9995118114507336	0.9994022749283994	1	1	0.9997559057253669	0.9997011374641998	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9998485549274906	0.9958729519622114	0.9999796619821433	0.9998965292170084	0.9999412432919424	0.9920093142205186	0.999996200918238	0.9999735341271587	0.999957839658524	0.9959914241738387	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9980282615839632	0.9940295513703145	0.998520436471241	0.9977370948254077	0.9989470661433905	0.9905264989167488	0.9999709163353856	0.9999570927355421	0.9994622641377191	0.9952417958261456	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	4	NK cells	NK cells	0.999994891938969	0.9998998493785436	0.9999897839301221	0.999799749816994	1	1	0.9999978404293226	0.9999524501792229	0.9999989202146613	0.9999762250896114	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9267738565544735	0.7413367252840596	0.9967558632090092	0.9964096616230714	0.8659740143168099	0.6688759388835733	0.9984979454381072	0.9984476295341763	0.9322359798774585	0.8336617842088748	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8760682650596151	0.7394934820230695	0.8772304010820371	0.908504844713106	0.8749092041091626	0.7152076076013338	0.9878577296355432	0.9902387016504407	0.9313834668723528	0.8527231546258872	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036659708878782435	0.1079145239585448	0.018680002817496655	0.07878789478311796	0.5393177737881508	0.5987072987255123	0.9533855664174813	0.8959460906388639	0.7645516870254767	0.7473266946821882	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7744828469778947	0.7249444743390633	0.6327375201288244	0.7300547199926224	0.6845592279613981	0.7744101390871833	0.9889892720490147	0.9807252481415019	0.8410562869400601	0.8775676936143426	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	1	B cells	B cells	0.9997558461288046	0.9997009512106196	1	1	0.9995118114507336	0.9994022749283994	1	1	0.9997559057253669	0.9997011374641998	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9998485549274906	0.9958729519622114	0.9999796619821433	0.9998965292170084	0.9999412432919424	0.9920093142205186	0.999996200918238	0.9999735341271587	0.999957839658524	0.9959914241738387	114466	5
