dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.5716058002297617	0.6507140255156583	0.41126930820681346	0.9449906669870077	109674	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3656596050366636	0.3075776439408709	0.6213795042783111	0.2504502497261368	52177	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8463631343808042	0.8201128964609199	0.9390469400940139	0.8214628588983756	161173	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5950856516894253	0.5760555599866497	0.6309929106420475	0.5630450321658328	28691	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4792726429794851	0.49366106861362585	0.32457134883396416	0.7678093848772186	40113	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4505339334568882	0.38706821362980615	0.33466631703159827	0.45593500413109334	7387	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8647254410286433	0.8362652930172413	0.905632708385672	0.8744257719369658	171582	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Debris	Debris	NA	NA	NA	0	3376	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.28714468433608564	0.2796712989293114	0.20377746784751483	0.46291609889040297	7344	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.011809473822333029	0.011809473822333029	0.006232686980609419	0	401	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7423102900640733	0.7262802072358431	0.6630102683633615	0.8446627958910228	100134	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.6346287241781853	0.6317537075129173	0.47302648171500633	0.9409385320396303	38914	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9542913878908461	0.9541438637679527	0.9620554189230733	0.9534490802403635	675102	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4577826106933362	0.462557740927252	0.36867919314727826	0.6699532573765703	26282	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8948094663669736	0.8840709049800576	0.8449572467704093	0.963456488002865	204059	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7905927488969884	0.7384900973266925	0.8091887222178591	0.7287428273343767	66660	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.933558385760319	0.9298233424038762	0.8799672505044007	0.9964570709579152	30881	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	25	Ungated	Ungated	0.24324377724124036	0.268534339910211	0.6360667934198562	0.15037498473189204	367524	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7467269146101263	0.7497668792904654	0.60346810174325	0.9820536941891599	13602	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.7102885994110162	0.7102885994110162	0.565004209119563	0	2089	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5221318149890911	0.4453043227920972	0.5900546509504208	0.051578372122926576	185231	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6435651928354377	0.6291843012197865	0.6256108855870414	0.6722658379963684	194574	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.15582006492502706	0.16110071266659157	0.12029596626621052	0.22111728575606904	7185	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.633701194288306	0.5721217907103477	0.5449644741604283	0.677450634696756	32811	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6750030726011764	0.6862051622175523	0.5442377376507179	0.9468602841211357	203044	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.8547335128435268	0.8401153226839826	0.8063855353672207	0.9020421761602045	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6912848838504199	0.6818954879521643	0.7432665023026469	0.6551628062484908	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7803581664379635	0.7671386834461613	0.8409524200597169	0.8716679638097091	165094	5
