dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9813996299975395	0.9815375724172284	0.9877114409445904	0.9763119367833338	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7415601072719499	0.7182221909940374	0.8640472459925275	0.6611599232132309	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9309783914674948	0.8484983971550141	0.9188641799991852	0.9599790835684405	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.728246058010512	0.6675862658555403	0.6921036158225773	0.7941850521635027	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.819963846617351	0.7391624052778895	0.8585427405498282	0.7809049684542587	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6321021240975201	0.5876142224098457	0.5605767369847107	0.6982607523257381	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9221288181994017	0.807923174237336	0.9662953172205438	0.8877202315213684	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.41612648412101216	0.4172137290260253	0.623771247593395	0.2485294117647059	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.25441039925719594	0.25441039925719594	0.20417287630402384	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.813679817653189	0.791689920063058	0.7669449966865474	0.8404354557002223	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.952369043004164	0.9532587866011782	0.9351479811838495	0.9657047582403488	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9724233537884135	0.966272063552896	0.9683973488444759	0.9764829738245274	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7483108484780912	0.7320578828469679	0.7559688873858641	0.7763908973285638	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9382998671589463	0.9346742554715137	0.9020262103736446	0.9873374061526976	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7692969072686352	0.7647348647947455	0.9417251468420705	0.6447656592203241	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9893126839882247	0.9890280493446825	0.981305741581236	0.9988079864905136	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8662836331669337	0.8536856577738362	0.840750737555709	0.9008609093354856	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.9644961354088241	0.9644961354088241	0.9659666062922646	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7373506950438563	0.7196980955447395	0.6174119926488396	0.7375922612989962	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6956840362188634	0.6888591604641928	0.6850054952127291	0.695479311592746	198103	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.43315255835887767	0.41035879140766834	0.4591400270148582	0.5119130555942595	7522	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.716895133653187	0.699292977596812	0.7121320890165111	0.7032136105860114	33856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7385804427320652	0.7198348135601255	0.6968333690382678	0.8480576289844437	207118	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9717253793691	0.9704039726784343	0.9907374587243252	0.9563741468421906	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.15965662851427936	0.2888108302991172	0.6003353828954723	0.10608018310691081	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8463652039147371	0.8322778258759146	0.9680922744759931	0.8124513571359082	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7084185680566483	0.6731817551881265	0.6559813492641702	0.7699675047032666	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6887601676115356	0.6904104587859023	0.6092882382635033	0.7934316741605533	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5027976833218809	0.5060902249844733	0.4775897553167162	0.5567848573713676	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8859613057829882	0.8368131283998098	0.9169627383015598	0.8722064495238315	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4774269681702783	0.4564697537206299	0.4530521459727437	0.4687123140828085	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06930693069306931	0.06930693069306931	0.04628099173553719	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7924337674000898	0.7730674920041084	0.7324830299623849	0.8452087964433154	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.9325123152709359	0.9290849011095244	0.8923119815989405	0.9484673592407337	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9687590509036194	0.96222526589953294	0.9775358530314877	0.9601384512845371	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6859388867757068	0.6975953574843649	0.8154549565392152	0.5990773205388448	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9224602776029104	0.9242149255289285	0.9070201887781856	0.9587069283170038	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7644492732151382	0.785247090675686	0.9155576585635141	0.6561541830924222	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9672790076935155	0.9714276352798054	0.9400453181456305	0.9947683851528095	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.742079078292747	0.7394669129747288	0.6804503254722015	0.815983108324269	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.8953381970074155	0.8953381970074155	0.8781078702259459	0	2334	5
