dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9835284017480809	0.9839513620806161	0.9923578959111954	0.9763119367833338	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7419926888076536	0.7184156981303816	0.864464005788014	0.6611599232132309	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9314518739076962	0.8488295784918846	0.9197420467321842	0.9599790835684405	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.728377720603574	0.6676880636698763	0.6923099859856278	0.7941850521635027	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8200058976627306	0.739285023045509	0.858634947911073	0.7809049684542587	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6321351959399362	0.5876353264741215	0.5606309880963902	0.6982607523257381	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9222907415564472	0.8080891724336792	0.9668125570704367	0.8877202315213684	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4163586717675779	0.41750327338738513	0.6246135705176032	0.2485294117647059	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.25464684014869887	0.25464684014869887	0.2044776119402985	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8153356253170264	0.7932942932540885	0.770047640592979	0.8404354557002223	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.973087573881429	0.9669042449100899	0.9697157049011157	0.9764829738245274	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.9578307949643455	0.9586086609900589	0.9460182913227749	0.9657047582403488	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7483609116453326	0.7321262867820477	0.7560967360054118	0.7763908973285638	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9388918117355656	0.9352226465281063	0.9027588173287944	0.9873374061526976	211586	5
