dataset	model	stratification	population_id	population_name	population	median_f1	mean_f1	median_precision	mean_precision	median_recall	mean_recall	median_support	n_runs
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	1	B cells	B cells	0.9998409647532455	0.9997936922373447	0.9999889625942319	0.9999772881058241	0.9997546525152661	0.999610280341473	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.999856012670885	0.99891897641883	0.9998475284359467	0.9998380021244659	1	0.9980098893994723	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9935483870967742	0.9932433331684535	0.9938100667861215	0.9918652538324758	0.999917810470946	0.9947503230780107	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	4	NK cells	NK cells	0.9996885037456147	0.9991851259548896	0.9993772014906325	0.9983732032394114	1	1	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9255827338129498	0.7417459091130351	0.9938151762494528	0.9952208457838292	0.8661176312187241	0.6698883976619849	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8759301573615004	0.7374457389720084	0.8734373119185597	0.9019183580592481	0.8784372730102729	0.7183937220729122	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036992271405581985	0.12551230485609216	0.01884919936653176	0.09217184011270621	0.5946140035906643	0.6326762562457408	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7738879533614977	0.7310941272791557	0.6319437743253241	0.729607628823871	0.7032101605080254	0.7848531688673073	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	1	B cells	B cells	0.9998409647532455	0.9997936922373447	0.9999889625942319	0.9999772881058241	0.9997546525152661	0.999610280341473	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.999856012670885	0.99891897641883	0.9998475284359467	0.9998380021244659	1	0.9980098893994723	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9935483870967742	0.9932433331684535	0.9938100667861215	0.9918652538324758	0.999917810470946	0.9947503230780107	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	4	NK cells	NK cells	0.9996885037456147	0.9991851259548896	0.9993772014906325	0.9983732032394114	1	1	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9255827338129498	0.7417459091130351	0.9938151762494528	0.9952208457838292	0.8661176312187241	0.6698883976619849	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8759301573615004	0.7374457389720084	0.8734373119185597	0.9019183580592481	0.8784372730102729	0.7183937220729122	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036992271405581985	0.12551230485609216	0.01884919936653176	0.09217184011270621	0.5946140035906643	0.6326762562457408	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7738879533614977	0.7310941272791557	0.6319437743253241	0.729607628823871	0.7032101605080254	0.7848531688673073	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	1	B cells	B cells	0.9998409647532455	0.9997936922373447	0.9999889625942319	0.9999772881058241	0.9997546525152661	0.999610280341473	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.999856012670885	0.99891897641883	0.9998475284359467	0.9998380021244659	1	0.9980098893994723	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9935483870967742	0.9932433331684535	0.9938100667861215	0.9918652538324758	0.999917810470946	0.9947503230780107	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	4	NK cells	NK cells	0.9996885037456147	0.9991851259548896	0.9993772014906325	0.9983732032394114	1	1	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9255827338129498	0.7417459091130351	0.9938151762494528	0.9952208457838292	0.8661176312187241	0.6698883976619849	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8759301573615004	0.7374457389720084	0.8734373119185597	0.9019183580592481	0.8784372730102729	0.7183937220729122	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036992271405581985	0.12551230485609216	0.01884919936653176	0.09217184011270621	0.5946140035906643	0.6326762562457408	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7738879533614977	0.7310941272791557	0.6319437743253241	0.729607628823871	0.7032101605080254	0.7848531688673073	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	1	B cells	B cells	0.999674290477689	0.9997011595094134	1	1	0.9993487930596793	0.9994025009305005	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990617945534921	0.9990907271091879	0.9998523924720161	0.9998684895756693	0.9982724459218262	0.9983142001101826	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9981533916040872	0.9979224907518074	0.9967218488772333	0.9962050360225588	0.9995890523547301	0.9996474223481804	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	4	NK cells	NK cells	0.9982321641111811	0.9983201383154449	1	1	0.9964705676794856	0.9966464350127626	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8935351404721299	0.735950737626389	0.9996308268577964	0.9964918742392848	0.8124521795905043	0.6482558128162065	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8779197562955464	0.7698396926739834	0.9835341772151899	0.959350920845389	0.9160394620187501	0.7203633024621364	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.038841214594335094	0.05021728764362524	0.021258992805755397	0.19846192963543244	0.26347517730496456	0.47685729501780943	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7279458405895718	0.6874126647722223	0.9882264797174355	0.8407797437788347	0.7490124506225311	0.6794913931299311	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	1	B cells	B cells	0.999674290477689	0.9997011595094134	1	1	0.9993487930596793	0.9994025009305005	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990617945534921	0.9990907271091879	0.9998523924720161	0.9998684895756693	0.9982724459218262	0.9983142001101826	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9981533916040872	0.9979224907518074	0.9967218488772333	0.9962050360225588	0.9995890523547301	0.9996474223481804	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	4	NK cells	NK cells	0.9982321641111811	0.9983201383154449	1	1	0.9964705676794856	0.9966464350127626	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8935351404721299	0.735950737626389	0.9996308268577964	0.9964918742392848	0.8124521795905043	0.6482558128162065	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8779197562955464	0.7698396926739834	0.9835341772151899	0.959350920845389	0.9160394620187501	0.7203633024621364	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.038841214594335094	0.05021728764362524	0.021258992805755397	0.19846192963543244	0.26347517730496456	0.47685729501780943	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7279458405895718	0.6874126647722223	0.9882264797174355	0.8407797437788347	0.7490124506225311	0.6794913931299311	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	1	B cells	B cells	0.999674290477689	0.9997011595094134	1	1	0.9993487930596793	0.9994025009305005	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9990617945534921	0.9990907271091879	0.9998523924720161	0.9998684895756693	0.9982724459218262	0.9983142001101826	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9981533916040872	0.9979224907518074	0.9967218488772333	0.9962050360225588	0.9995890523547301	0.9996474223481804	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	4	NK cells	NK cells	0.9982321641111811	0.9983201383154449	1	1	0.9964705676794856	0.9966464350127626	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	5	Naive CD4+ T cells	Naive CD4+ T cells	0.8935351404721299	0.735950737626389	0.9996308268577964	0.9964918742392848	0.8124521795905043	0.6482558128162065	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8779197562955464	0.7698396926739834	0.9835341772151899	0.959350920845389	0.9160394620187501	0.7203633024621364	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.038841214594335094	0.05021728764362524	0.021258992805755397	0.19846192963543244	0.26347517730496456	0.47685729501780943	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7279458405895718	0.6874126647722223	0.9882264797174355	0.8407797437788347	0.7490124506225311	0.6794913931299311	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	1	B cells	B cells	0.9998123972323073	0.9997778841553792	0.999953214185459	0.9998616049990446	0.9999625709981379	0.9996942858528295	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9996523340139751	0.9993777043277353	0.9996960583567955	0.999560743874178	0.9995887030435975	0.9991950649806083	114466	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9932097279075366	0.9839829877229734	0.9961243886684507	0.9968207994690943	0.9870776299416101	0.9721652572136836	10802	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	4	NK cells	NK cells	0.9992926977311147	0.9900556505008942	0.9989569543065752	0.9809269174226641	0.9997886612147385	0.9996569327020289	108830	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9404705196476434	0.7460348111354416	0.9963644398023541	0.9962084273465558	0.8905145524313892	0.6753894734207533	196046	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8743530837393653	0.7397410260357656	0.8594294460546456	0.8943180120464659	0.9128186503407008	0.7295941445686811	53013	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03639293905353564	0.1079637337530244	0.018538269387296864	0.10486956984429568	0.3317773788150808	0.5566423125519285	2712	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-both	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7436994347777901	0.7016776271159202	0.6340856986018276	0.7380557464184626	0.6811090554527727	0.7343407935809153	39369	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	1	B cells	B cells	0.9998727665994148	0.9998499501244117	1	0.9998906628798898	0.9999117007538548	0.999809290954165	106869	5
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	dgcytof	drop-train	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9996328155216223	0.9994445432017215	0.9997600326355616	0.9996652101844505	0.9997551803830937	0.9992243083030757	114466	5
