dataset	model	population_id	population_name	population	median_f1	mean_f1	median_precision	median_recall	median_support	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9394628736969581	0.941096543151744	0.9929656521963026	0.8972608907057573	110209	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7378700223808117	0.7122870825962828	0.8581004763541717	0.6471906366902478	53998	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8960323654492458	0.8253842724046483	0.9221526624004245	0.88757418036774	165094	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7268127081732001	0.6641784477033025	0.6832866648601451	0.7734756837325384	28946	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5552081901882644	0.5311439910993188	0.882205163991626	0.3982896293375394	40513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5798532017210832	0.5654868974863193	0.5704811151079137	0.610770461210344	7420	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9130165466655219	0.8027281378322746	0.9693061609795375	0.8608096309188576	172943	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Debris	Debris	NA	NA	NA	0	3465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.10805467539696002	0.15791770309473876	0.8770024919900321	0.0012059493501272946	7463	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	461	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8092000317973449	0.777587803474416	0.8259103524675108	0.8001620417257443	100186	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.9336221908379152	0.93583063780627	0.9856973276585889	0.8867732861012712	38985	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9683811919608211	0.9634811625199251	0.978386067583157	0.9585788627841126	678706	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6722676783604468	0.6802104468098474	0.8509324800244564	0.47982491632030017	27095	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9219080711769289	0.931612875798373	0.9078863713846069	0.9608162483234336	211586	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7034375363576971	0.7398502909180616	0.9593789668977639	0.5552965113814591	70398	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9882033547719854	0.988693409538154	0.9874119154388212	0.9917639867451662	30997	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7969946965232764	0.7819885920296799	0.8163731441966701	0.6923027704907544	15469	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.8854118182676345	0.8854118182676345	0.9766007953609783	0	2334	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7342495685026681	0.7161566513587387	0.6188868560144044	0.72747967305488	186698	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6960284185473865	0.6886887230444787	0.685599745971263	0.6945594917367003	198103	5
