dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	162079	0.8216039240493691	0.9125489830236245	0.7758999852460858	0.9049105683031115	0.8691711407116212	0.9994609367684336	1	0.10536563000641763	6.500881052228705e-7	1538253.0336517522
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	157208	0.8842554979575122	0.9176281520974695	0.8599798867653169	0.9223640018319679	0.8939447952489739	0.9989058749204186	1	0.10609651310369372	6.748798604631681e-7	1481745.2091601947
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	159648	0.8797331721650269	0.9160178462617675	0.8567000320238529	0.922504509921828	0.8941336406520664	0.9994123968319538	1	0.110653294948861	6.931079308783136e-7	1442776.7385849843
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	160075	0.8385148362368967	0.9167951245330407	0.7931982786052337	0.8989473684210526	0.861602712636424	0.9970542869020801	1	0.12705108197405934	7.936972167675111e-7	1259926.302970669
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	157517	0.8563224287925291	0.9207339028803762	0.8251218215532162	0.9155837147736435	0.8846631823972512	0.9992957067538195	1	0.09817541996017098	6.232687262972948e-7	1604444.3717572426
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	162079	0.7601495055841239	0.8338637186009237	0.7273085428350655	0.6701485078264303	0.625134281927485	0.6579885314992159	1	0.11161697492934763	6.886578454293748e-7	1452099.916724981
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	157208	0.7881810743855081	0.7971745535368928	0.7833609205701635	0.8288064220650349	0.7691038078905169	0.9969170246883681	1	0.09863542579114437	6.274198882445192e-7	1593828.979183201
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	159648	0.7823011982146223	0.821981859047627	0.76485727851015894	0.7038234115053117	0.6490156986613695	0.8024696615263405	1	0.11622514110058546	7.280087511311476e-7	1373609.8617581786
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	160075	0.8050942651807488	0.8494860340885548	0.7749411554744995	0.7579884429173824	0.7015639253287519	0.9138095706400077	1	0.12823023088276386	8.010634445276518e-7	1248340.57381017
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	157517	0.7904181339507336	0.8172665791691206	0.775099246346221	0.8080207215729096	0.7476585743777531	0.9700155568443746	1	0.1008244720287621	6.400862892815513e-7	1562289.3612085097
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	162079	0.8786311484026579	0.8786500614394814	0.8808386142676808	0.9155658660282948	0.8844152210604894	0.9996674460155578	1	0.09704403881914914	5.987452959306828e-7	1670159.2593652222
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	157208	0.8895787658273129	0.8994735440834049	0.8822440307416877	0.9147816904992112	0.8838027887396421	0.9989465549105735	1	0.10489166807383299	6.672158419026575e-7	1498765.37275908
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	159648	0.894479457525575	0.8913319500710023	0.8991916127038143	0.9173180998196031	0.886760757882429	0.9994268401686286	1	0.11899046297185123	7.453301198377131e-7	1341687.358908477
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	160075	0.8803137626658853	0.8842869022477914	0.8805457225715182	0.9138716226768702	0.8827031061277665	0.9983521523819441	1	0.1568417518865317	9.798016672592954e-7	1020614.7156262792
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	157517	0.8962786858674024	0.8975687485816941	0.8963687288230577	0.9186881415974149	0.8900229436700238	0.9980536685934406	1	0.09613000997342169	6.102833978137071e-7	1638582.9986239548
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	162079	0.6130637178918602	0.6520337490419491	0.7251865376574601	0.7065443394887678	0.6467396832051931	0.7795994054739465	1	0.08822081587277353	5.443075035801894e-7	1837196.7930305707
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	157208	0.6047652353161651	0.6768409578697728	0.6754544038670227	0.6869879395450613	0.6168809095026475	0.7409666476045658	1	0.107009117025882	6.806849335013613e-7	1469108.4682249692
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	159648	0.6997292260489774	0.7266351657498609	0.761807039134813	0.8251778913609942	0.7655344339434793	0.9891389060710759	1	0.10797738493420184	6.763466183992398e-7	1478531.8249491288
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	160075	0.6943017884047045	0.7071426106866449	0.7504458561481472	0.8137685459940652	0.7477763980541463	0.9874439112980599	1	0.12291398597881198	7.678524815168638e-7	1302333.4873184722
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	157517	0.6917729582229464	0.6827422916257915	0.7772270898245048	0.8155881587384218	0.7558411445727412	0.9890979673979675	1	0.08081969409249723	5.130855342121626e-7	1948992.7766829156
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	162079	0.48047752787532455	0.5599614947505013	0.5048167601543534	0.6213142973488237	0.520093524470098	0.8634404513181297	1	0.10790791804902256	6.657735921928353e-7	1502012.1130162806
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	157208	0.4617240644606627	0.5429957642462079	0.5677472523704098	0.6619065187522264	0.5711493522017299	0.8733841245051962	1	0.08883209805935621	5.650609260302034e-7	1769720.6689293333
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	159648	0.4834124934639606	0.5501091434741636	0.5190250940517186	0.6783047704950892	0.5666662399282031	0.9074485802011634	1	0.10662658396176994	6.678854978563461e-7	1497262.634403072
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	160075	0.4438187735290659	0.5345620983204828	0.48239264817378114	0.6557113852881462	0.5422270949416674	0.9357448374704682	1	0.10542603116482496	6.586039741672651e-7	1518363.1426828147
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	157517	0.41871949936109865	0.5012487180470309	0.5007328536812959	0.5624281823549204	0.46820533232787326	0.6665367752989632	1	0.08783880597911775	5.576465142119121e-7	1793250.6964797212
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	162079	0.8040689339556458	0.7850961379723704	0.8577369890964117	0.856033169010174	0.8065379472070431	0.9858200540360698	1	0.10922142490744591	6.738777072134323e-7	1483948.7777910382
