dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2400492	0.7952802426802872	0.7943557454593729	0.7787310557250418	0.8518437053737317	0.8327905684735731	0.9879824742865096	0.9565217391304348	3.148864373040851	1.3117579117284504e-6	762335.7870068727
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2351561	0.7630188949479874	0.8203733710255637	0.754773218768615	0.8656509442025956	0.8490061871336468	0.9696718591288093	1	2.5331451930105686	1.0772185765160115e-6	928316.7054491807
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2403060	0.746575501908175	0.7610298757658587	0.6374463315299997	0.7908395961815352	0.7674307927718046	0.9198909979346903	0.8260869565217391	3.096550367947202	1.2885863723532506e-6	776044.2151609702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2390998	0.7503246459161734	0.8007766105004184	0.6624528386964482	0.8045360138318811	0.7824475052866621	0.926504530618587	0.8695652173913043	2.3986745690344833	1.003210612904939e-6	996799.662141091
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2385788	0.7680609501371106	0.8384382359863012	0.6913028858749969	0.8619835458976237	0.8438241113423032	0.9783518529819373	0.9130434782608695	2.7892544490168802	1.1691124479697611e-6	855349.7157066151
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2400492	0.7181521490805768	0.7130512274456708	0.7173968872275426	0.7963629955859048	0.7716798270347444	0.977304691150433	0.9565217391304348	2.902135345968418	1.2089752208998896e-6	827146.8122031973
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2351561	0.6790520790044676	0.7101523042551546	0.6982416071077067	0.8055819092083939	0.7820931746031332	0.9525095767884173	1	3.0794043950154446	1.3095149966407185e-6	763641.5028199652
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2403060	0.7324490903595278	0.7384992954469703	0.6295714994418866	0.784243839105141	0.759489347352878	0.9314414799264783	0.8260869565217391	2.9550400500302203	1.22969882151516e-6	813207.2524619167
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2390998	0.7071527700905665	0.7314305614980553	0.6390932028077498	0.7814276716249867	0.7560569045998092	0.9284512258629901	0.8695652173913043	2.8234992859652266	1.180887347444551e-6	846820.8268671922
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2385788	0.7035937720499604	0.7176216181607096	0.6475476692079633	0.8214007279775069	0.797016622184835	0.9895218904294015	0.9130434782608695	2.942603148985654	1.2333883601500443e-6	810774.6370156662
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2400492	0.7282607019755241	0.7506936287245043	0.7129276399762815	0.8259352666036796	0.8032418941578412	0.9796872299489618	0.9565217391304348	2.909636112046428	1.2120998995399394e-6	825014.5061306884
