dataset	model	crossvalidation	run_id	n_cells	n_cells_total	f1_macro	precision_macro	recall_macro	f1_weighted	precision_weighted	recall_weighted	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	587254	587254	0.8742863598096282	0.8730675389748189	0.8982702492777792	0.9678003992194988	0.9738212592724644	0.9664795812374203	0.9664795812374203	0.9590188334319178	0.9946135595305678	1	0.5103212819958571	8.689958382503263e-7	1150753.4972934313
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	640909	640909	0.785388045287601	0.7985484559622633	0.8135114097194109	0.9457122658019942	0.9709581566425753	0.9238409821051038	0.9238409821051038	0.9067377908847316	0.9882269313762011	1	1.1672797339997487	1.8212877865652513e-6	549062.0468530622
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	669201	669201	0.76399511359677	0.8305587234078892	0.8702308953509335	0.8096438489670802	0.9741359854148789	0.7565230775208046	0.7565230775208046	0.7576927208945377	0.22893666871944493	1	1.005739641994296	1.5028962030754528e-6	665381.9458414023
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	626922	626922	0.8472032084576406	0.8776224582736587	0.8408843048342847	0.971233012740232	0.973279607438239	0.9735613042770871	0.9735613042770871	0.9673223676872643	0.9963679021787041	1	0.603513991998625	9.626620089877609e-7	1038786.1894035895
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	560939	560939	0.6649984113976033	0.8259147781878202	0.786719067458654	0.7277465697566544	0.9705415756399091	0.7087366005929343	0.7087366005929343	0.7175343515986071	0.09321005575751669	1	0.7847661939958925	1.3990223428855768e-6	714784.867507858
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	587254	587254	0.8518341608964577	0.8733948673608976	0.8331670920037004	0.9777031650517171	0.9905668222646353	0.9665085295289602	0.9665085295289602	0.959238882024501	0.9940855711863281	1	0.5586523120000493	9.512958821907544e-7	1051197.654400736
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	640909	640909	0.7738207186967204	0.8550880032351837	0.7369052892827574	0.9451622651948565	0.9940973238774351	0.9154965837583807	0.9154965837583807	0.8985997927002313	0.9556850041358226	1	0.7226213959947927	1.127494536657767e-6	886922.25770273
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	669201	669201	0.8461771357526101	0.8755762167078474	0.9149659993722503	0.9183542591334605	0.991820856224059	0.8705620583352386	0.8705620583352386	0.8555747138080951	0.9374072683610253	1	1.2739186130056623	1.9036412273825985e-6	525309.0685448879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	626922	626922	0.8588359777660537	0.8865890739597286	0.8352678919141008	0.9692734334415898	0.9839341528535047	0.956712318278829	0.956712318278829	0.946825326006698	0.993711226043022	1	0.4799011809955118	7.654878613216825e-7	1306356.4434234288
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	560939	560939	0.8231144068294601	0.8759324012360613	0.8924290101634604	0.8872173437431506	0.9922112036346171	0.8328713104276936	0.8328713104276936	0.8215738517185917	0.7494270465645766	1	0.4628855570044834	8.251976721256383e-7	1211830.8543261955
