dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2828901	0.7335156500348646	0.7559645113347514	0.6835957537190887	0.822856649985277	0.8019656510439944	0.9878676399194495	0.92	3.5174768380020396	1.2434075416573572e-6	804241.5430962277
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2768169	0.7236484324822124	0.8053599542921237	0.6386719401880783	0.8243326184203349	0.8038608106492365	0.9706404614291649	0.88	3.981613556999946	1.4383563853940803e-6	695237.9884113494
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2830864	0.7110246290412748	0.7264352511198223	0.592425947068948	0.7748093868161805	0.7509599982006182	0.9315729604040416	0.8	2.897659226000542	1.0235953496884845e-6	976948.5571660077
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2817387	0.6873069448692352	0.7270290462046543	0.5883712126699535	0.7669737952223106	0.7428443139792701	0.9215309570973927	0.84	2.7123459959984757	9.62716870631715e-7	1038726.9928528629
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2800058	0.7403914148078383	0.778588394892243	0.6101131594959655	0.8337534436786667	0.8134724695510067	0.9824541844931524	0.88	3.0345845589981764	1.0837577503745196e-6	922715.4312432138
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2828901	0.5639235882901985	0.5637123479886583	0.6200109162840346	0.6685253389920679	0.6470502330100227	0.7680143190837659	0.92	2.8295569670008263	1.000231880507952e-6	999768.1732481528
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2768169	0.5683277400630619	0.5714489606100007	0.6387308112006274	0.6867600930434522	0.6653533621632218	0.7881916605561674	0.96	3.5054160359941307	1.2663302117732446e-6	789683.4417301773
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2830864	0.6151290995537784	0.5987587416461031	0.5678831326470115	0.6753644823629817	0.6497466077622986	0.8160426238952871	0.8	5.072021013998892	1.7916865713078736e-6	558133.3342639456
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2817387	0.6332996493996914	0.6419372753763979	0.5885768275687889	0.7251964320130674	0.7005016845662408	0.8795444159644652	0.84	2.7215942180046113	9.65999423581003e-7	1035197.3050801163
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2800058	0.5965553231851174	0.6055853875072256	0.5676942764212931	0.688623235661547	0.6609985425469203	0.875876194836509	0.88	3.415948734000267	1.2199564201885344e-6	819701.4118303162
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2828901	0.665733515362973	0.704562085330421	0.6192150745799323	0.7771003651241242	0.7506691105165464	0.9854226619213502	0.92	3.7500147099999595	1.3256083228080302e-6	754370.640855441
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2768169	0.6554023216086289	0.7411881525289743	0.6052540546714487	0.796415609018091	0.7734604693507424	0.9563923054077256	0.92	3.1387525829995866	1.1338731786244216e-6	881932.8465050807
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2830864	0.6476333742877818	0.6847833455743643	0.5267198994659377	0.7508742913824189	0.7231324581322698	0.9364201790702393	0.8	3.99505223199958	1.4112483792932405e-6	708592.48780913
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2817387	0.5963649789032899	0.687576774777513	0.5006769151032305	0.7244801654866726	0.6937385822968	0.9221453375555845	0.84	3.1278346609979053	1.1101899245641104e-6	900746.7802345856
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2800058	0.6759055928840609	0.7382883176269222	0.5862957321469657	0.8181251959780833	0.7953990409534039	0.987456946475432	0.88	3.3403258390026167	1.1929488028471613e-6	838258.9408810685
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2383256	0.5256383901160934	0.5149225567912924	0.5902409746559437	0.6796756202439016	0.6435262364035905	0.9190254419170565	0.92	3.472636012993462	1.4570973546247075e-6	686295.9409171131
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2354472	0.4716934225900486	0.4699670585365732	0.5007845224019573	0.6508338175183226	0.6118112970220585	0.9132859332956852	0.96	3.9815474890056066	1.6910574808303546e-6	591345.9544314089
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2533024	0.5132018502404062	0.4962582537368303	0.46463241835283836	0.6382264834442942	0.5983427039403536	0.9142186037326899	0.8	4.602685934005422	1.817071584795652e-6	550336.0508014659
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2351465	0.48492422034117183	0.48961080342888796	0.4721149443411713	0.6239910013544747	0.5798648184658256	0.94147026275685	0.84	3.250269615993602	1.382231764450503e-6	723467.6743212766
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2296980	0.5187829437151059	0.5196412103673894	0.5211476672580472	0.6626096004318714	0.6208420857487631	0.9335964777712106	0.88	3.5163145629994688	1.53084248143191e-6	653235.0729283565
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2828901	0.031816527995262384	0.04331784434136501	0.0401473371885315	0.043361361885764116	-1.1266358737060777e-4	0.21747169001026834	0.92	2.604234157995961	9.205815820334332e-7	1086269.8315027582
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2768169	0.029951365207893196	0.04157885021208629	0.03974470432871739	0.041665086199578136	-3.9307624757646545e-5	0.1552921652809447	0.96	2.6705825419994653	9.647469291070977e-7	1036541.2626143626
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2830864	0.03628295468611496	0.046495252805835066	0.040084338349590416	0.04651336129181762	7.428685804825689e-5	0.2395173921928883	0.8	2.6049091160020907	9.201816533758213e-7	1086741.9452793407
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2817387	0.033938024408984906	0.04439188601449306	0.040350011907569636	0.04433256773031181	7.410039504531171e-5	0.18095763660523453	0.84	2.287903536001977	8.120657673234018e-7	1231427.3550725284
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2800058	0.03402627973445402	0.045270082863728425	0.03992433878219395	0.04518227836709097	-8.503660719141442e-5	0.2655828445387326	0.88	2.299564326996915	8.212559621968242e-7	1217647.1721739995
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1536957	0.9788133678753955	0.9784705731401117	0.9792033292405137	0.98846617049143215	0.9843135581885233	0.9999709334767716	1	0.5632418390014209	3.6646558036524175e-7	2728769.2312149466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1356644	0.9859515424014953	0.9875265218376158	0.984449319724516	0.991869643030891	0.9889195186533468	0.9999738338791466	1	0.6742798550039879	4.970204821633295e-7	2011989.517308027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1408466	0.9824109572702883	0.9856870932773818	0.9794695869762714	0.9907062009306579	0.9870854152423232	0.9999314272552361	1	1.160130319003656	8.23683581288903e-7	1214058.4354433732
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1421911	0.9848622357856104	0.9869859788084675	0.9828729068328039	0.9923588747818957	0.9893510217564261	0.9999688321997331	1	1.0824242629969376	7.612461419856359e-7	1313635.5573397037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1404771	0.9882682472292973	0.9898872937101911	0.9867210196296744	0.9933355685730983	0.9910906957751188	0.9999797718431187	1	1.3131594980004593	9.347854547114507e-7	1069764.1848831289
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1536957	0.8986465790955164	0.9080774904529791	0.8911528651880473	0.9325166546624272	0.9087795444277834	0.9978286201749598	1	1.172026251006173	7.625628114554753e-7	1311367.385056894
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1356644	0.7938851349423214	0.8478149582797609	0.7600117968197949	0.8511945654128865	0.8050156147958827	0.9605947191841289	1	0.6366252709995024	4.6926479680704917e-7	2130993.006089858
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1408466	0.7593855736284763	0.8439515096368854	0.7373418924764986	0.8233567583456044	0.7657640272305719	0.9466731949364386	1	1.623462608004047	1.1526459339480307e-6	867569.1038746048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1421911	0.881531520849109	0.9080976237212419	0.8775506710615333	0.9251422909028765	0.8981301262826068	0.9886849022045364	1	1.383466524996038	9.729628120156873e-7	1027788.5111850264
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1404771	0.918966513505715	0.9279480302673028	0.9131625384969905	0.9428148787240056	0.9243287787094951	0.9964074199537898	1	2.0070885580062168	1.4287656550471336e-6	699904.8419644515
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1536957	0.8290010461306689	0.8834173530792747	0.8358306041612339	0.9346136554243222	0.9123358387793729	0.987822537562599	1	0.9428439769981196	6.134485070162142e-7	1630128.6718651492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1356644	0.9310365639236258	0.9443233685935314	0.9204093412561858	0.9621728323716465	0.9483427488761899	0.9995993516004315	1	0.9020911749976221	6.649431796385951e-7	1503887.8969230312
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1408466	0.9418936434267241	0.9467625022241107	0.9382576923124756	0.9633608479011918	0.9489993983145643	0.9993563418597718	1	1.6479535459948238	1.1700343110837066e-6	854675.7907242756
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1421911	0.944118725108872	0.9427787031579532	0.947983514901435	0.9682638364848433	0.9558404904218826	0.998997298699329	1	1.0606888800029992	7.459601058033866e-7	1340554.2631841104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1404771	0.8215029603324969	0.8695211534103038	0.8317027883759899	0.9422318655496162	0.9240762594671638	0.9868599285237789	1	1.354843515000539	9.64458630624165e-7	1036851.1082251748
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	1474730	0.8381506758766143	0.8496060513732305	0.8360397748799541	0.9264312789459765	0.8991079016955779	0.9968203522022754	1	1.0980289880026248	7.44562725382019e-7	1343070.1885954896
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	1277454	0.7953271276208586	0.8226323066224159	0.7807489584476741	0.8966271975350971	0.8553936716493785	0.9936120030772031	1	0.9104074589995435	7.126733792367815e-7	1403167.326203377
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	1336985	0.7708132301444567	0.8392424089274573	0.7308849577247559	0.8654001353792301	0.8056891749720508	0.9987549274797562	1	1.4933695660001831	1.1169680781760328e-6	895280.7332085647
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	1366285	0.779713226175717	0.830812182072605	0.7438147731937973	0.8673527119158887	0.8093712316026002	0.9980794801456078	1	1.5021143060002942	1.099415060547612e-6	909574.5873281979
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	1306981	0.8314156671039562	0.8500004031753629	0.8242329731765348	0.9285574924195531	0.9023501784673879	0.996176158715542	1	2.284091105000698	1.747608500047589e-6	572210.5379853492
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	1536957	0.14891320887780285	0.16623784726758184	0.16614021113882982	0.166443823737424	-5.482702663675461e-4	0.33890634509602224	1	0.9416535679993103	6.126739837219326e-7	1632189.429564319
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	1356644	0.1483341838655863	0.16633329015365075	0.16646431641568313	0.1664423385943549	-4.281742497725454e-4	0.17274740300825026	1	0.5670221809996292	4.179594506735954e-7	2392576.596577422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	1408466	0.14722468411883086	0.16686937261767673	0.16668304100558576	0.16711088517578698	2.62487226018646e-4	0.3795350825216774	1	1.1187699750007596	7.943180559564516e-7	1258941.544260735
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	1421911	0.1460036455545438	0.1663861024904517	0.1661507610566977	0.16624317555740128	-3.6105760553933804e-4	-0.22741364440139056	1	0.6644355219978024	4.672834811727333e-7	2140028.570002768
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	1404771	0.15018658163162432	0.16643003448782548	0.1664958339499387	0.16647980346974703	-3.0072742199777297e-4	0.092224286509192	1	1.800148262998846	1.2814531784887686e-6	780364.0560471439
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	run0	1536957	0.8566527615984564	0.9431024758247438	0.8552856541949362	0.9465027323470988	0.928316208127348	0.9907834636229185	1	1.871531277000031	1.2176861662362909e-6	821229.6630509235
