dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2403957	0.7945916512874077	0.7929884511765191	0.746283928403165	0.8506158804005229	0.8314307182372113	0.9880981200464231	0.9166666666666666	2.5193868710048264	1.0480166121959861e-6	954183.3482053558
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2355026	0.7622383813434641	0.8188580379565932	0.7233243346532561	0.8643772934990951	0.8475859615803937	0.970267144876154	0.9583333333333334	2.3225168469944037	9.861958411475729e-7	1013997.3809221952
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2406525	0.7456833440219156	0.7593415960787211	0.6108860677162498	0.7897009172977634	0.766168883836052	0.9214197449721433	0.7916666666666666	2.3415979470009916	9.730204120052738e-7	1027727.6690826296
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2394463	0.7493998380142682	0.7989003317870031	0.6348506370840962	0.80337177897507706	0.7811474015456589	0.9279523840320337	0.8333333333333334	2.0121334870054852	8.403276588552361e-7	1190012.002416156
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2389253	0.7673490350481713	0.836985456674802	0.6624985989635386	0.860733459369937	0.8424310468613745	0.9787672594402335	0.875	2.7579924400051823	1.154332521505752e-6	866301.5044361437
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2403957	0.717279596152501	0.7114428282930242	0.6875053502597281	0.7952151390395086	0.7704227195149654	0.9775774449236184	0.9166666666666666	2.6081242430082057	1.0849296568150784e-6	921718.7434396455
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2355026	0.6782372913782978	0.7085830895496773	0.6691482068115522	0.8043966393576971	0.7807833852749928	0.9534204420361024	0.9583333333333334	2.1029779460077407	8.929744070798967e-7	1119852.9230754622
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2406525	0.7316237565555407	0.7369782369563859	0.6033393536318081	0.78311465702621	0.7582455195303259	0.9327025234543247	0.7916666666666666	2.7770292550048907	1.1539581990649964e-6	866582.5164293279
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2394463	0.7062246733888833	0.7296309875369734	0.612464319357427	0.7802968765856896	0.7548023206609232	0.9298066483297986	0.8333333333333334	2.288124094993691	9.55589664569338e-7	1046474.2735059578
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2389253	0.7027253306149497	0.7159697757801047	0.6205665163242982	0.8202094964409378	0.7957033887324827	0.9897074351701559	0.875	2.7637224460049765	1.1567307631318142e-6	864505.4077169433
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2403957	0.7156072163518993	0.737026873610601	0.6735936821650549	0.8197804702829543	0.7964428390839231	0.9815696614923508	0.9166666666666666	2.625999297000817	1.0923653364019478e-6	915444.6472036706
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2355026	0.7156667212619859	0.7872963615672706	0.6891897489638401	0.8427312479777294	0.823437636570972	0.963766112563396	0.9583333333333334	2.0958823900000425	8.899614653936061e-7	1123644.1563879699
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2406525	0.6941893416865978	0.736290480411859	0.5639321515910184	0.7761531669107946	0.7502858557523676	0.9244401964518449	0.7916666666666666	3.1428990599997633	1.3059906130207513e-6	765702.2876198197
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2394463	0.6953252438589471	0.7450603027916665	0.6016370767893897	0.7800279227534525	0.7540524648099023	0.9284793987727724	0.8333333333333334	2.068587514993851	8.639045644028958e-7	1157535.26628392
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2389253	0.7224517111798978	0.7833001714615369	0.6286844743046786	0.8423599342556021	0.8210405494147048	0.9820702982433331	0.875	2.674131017003674	1.1192330895906268e-6	893468.9380616527
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2403957	NA	NA	0	0	NA	-0.14009454553927708	0	1.8807424219994573	7.823527717007656e-7	1278195.7656085102
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2355026	NA	NA	0	0	NA	-0.14139264925583325	0	1.8503722879977431	7.857120422440105e-7	1272730.9067886735
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2406525	NA	NA	0	0	NA	-0.14057324689874193	0	1.7871585229877383	7.426303582916189e-7	1346564.934808814
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2394463	NA	NA	0	0	NA	-0.14006979297440722	0	1.468153149005957	6.131450554909209e-7	1630935.4385959122
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2389253	NA	NA	0	0	NA	-0.14088420473925262	0	2.1460403880046215	8.982055847600155e-7	1113330.86430005
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	2403957	0.40671816863428556	0.42126703177977665	0.45872909578741644	0.5158890113259097	0.4726972760772041	0.8290560271062747	0.9166666666666666	2.0527767730091	8.539157618081771e-7	1171075.701755976
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	2355026	0.4229942778433977	0.4293866206984252	0.4854263122250669	0.5730628876284168	0.5268091388763111	0.9086490039086541	0.9583333333333334	2.0707311959995423	8.792816707754149e-7	1137291.9887186172
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	2406525	0.48037318944889734	0.4695803822210765	0.4257866903412603	0.5817392298023083	0.532918590699414	0.9124125842314763	0.7916666666666666	2.0263171839978895	8.42009613030361e-7	1187634.8969473608
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	2394463	0.4426804115199829	0.4606919014143321	0.43116805929459895	0.5076044190284001	0.4623209685998817	0.8173309810679008	0.8333333333333334	1.873102994999499	7.822643302483685e-7	1278340.276211368
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	2389253	0.4695795126770924	0.46404173000598864	0.4602876287505897	0.5891577827881769	0.5399449635000271	0.969820095507666	0.875	2.4010822729906067	1.0049510340640388e-6	995073.3579087763
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2403957	0.5442294776198341	0.5905333046966402	0.5415456623816786	0.6543577942533914	0.6220416093405392	0.832072585062018	0.9166666666666666	2.896917620993918	1.2050621625070323e-6	829832.7099737184
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2355026	0.5052260924241755	0.5902164858755884	0.4911365423955889	0.6518751809958786	0.6170443269813592	0.8529381678122665	0.9166666666666666	1.952490152005339	8.290737138381229e-7	1206165.3666120823
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2406525	0.5302896394246346	0.5593870950492975	0.4359432673923571	0.6339489512886839	0.5921989536578557	0.8899641606367301	0.7916666666666666	2.036161859999993	8.46100439430296e-7	1181892.7793883774
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2394463	0.5249584225496697	0.5692100244100887	0.450803224920494	0.6082336624119896	0.5722177669209693	0.7955639271587321	0.8333333333333334	2.02483173199289	8.45630829122392e-7	1182549.1284864987
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2389253	0.5663879112254593	0.6157983502652516	0.48975701603954364	0.6613426874424768	0.6259119302835209	0.8667669991152257	0.875	2.3579393700056244	9.86893966442911e-7	1013280.0827674805
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2403957	0.03261573300608404	0.045291866561225726	0.03950671934426799	0.043369328153540186	-9.261721839811586e-5	0.20096634239653716	0.9166666666666666	1.8637103390065022	7.752677518801303e-7	1289876.9458356334
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2355026	0.03061109899133029	0.043341750274972266	0.039212819197650274	0.041583405023978504	-7.627754470682671e-5	0.14024546693864282	0.9583333333333334	1.3732855160051258	5.831296622649286e-7	1714884.4668883916
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2406525	0.03722307844527042	0.04836794137129772	0.03942035507642403	0.0459903803201712	1.701224280952063e-4	0.20092192551432844	0.7916666666666666	2.0673888649907894	8.590764130814304e-7	1164040.8056520715
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2394463	0.03471039800483652	0.04602605264503808	0.03970843156432319	0.043839892284825446	1.000556572946986e-4	0.14734167029399795	0.8333333333333334	1.6757428650016664	6.998407847612038e-7	1428896.4315522353
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2389253	0.03505041943108759	0.047410518926583455	0.03972632713005811	0.0453237894856677	-8.775847737943439e-5	0.25249881403402025	0.875	1.855603930001962	7.766460605059246e-7	1287587.8097528461
