dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2828901	0.7335156500348646	0.7559645113347514	0.6835957537190887	0.822856649985277	0.8019656510439944	0.9878676399194495	0.92	8.834926712996094	3.123095051044944e-6	320195.18575504574
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2768169	0.7236484324822124	0.8053599542921237	0.6386719401880783	0.8243326184203349	0.8038608106492365	0.9706404614291649	0.88	8.004287182993721	2.8915457051190592e-6	345835.79233406065
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2830864	0.7110246290412748	0.7264352511198223	0.592425947068948	0.7748093868161805	0.7509599982006182	0.9315729604040416	0.8	6.1532091590052005	2.173615249268492e-6	460063.0218878616
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2817387	0.6873069448692352	0.7270290462046543	0.5883712126699535	0.7669737952223106	0.7428443139792701	0.9215309570973927	0.84	12.638291089009726	4.4858200485093906e-6	222924.68025602
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2800058	0.7403914148078383	0.778588394892243	0.6101131594959655	0.8337534436786667	0.8134724695510067	0.9824541844931524	0.88	7.731294222001452	2.7611193132433155e-6	362171.96236455353
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2732233	0.5676805503120292	0.5637123479886583	0.6277152520968524	0.692178156108941	0.6687032839335056	0.8190460348657207	0.92	10.458204833004856	3.827713387915619e-6	261252.58049807898
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2703551	0.5730718035109411	0.5714489606100007	0.6502254861102016	0.703174454633924	0.6813577873577829	0.8095334004777773	0.96	3.347468663996551	1.2381747797606004e-6	807640.4206790165
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2766411	0.6229400540524387	0.5987587416461031	0.5816309555756742	0.6910994064150265	0.6659579247586064	0.8238020478153504	0.8	6.18450900298194	2.2355712882076957e-6	447312.9554288205
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2717047	0.6446028122221704	0.6419372753763979	0.610603068574391	0.7519777905939794	0.7280054200630408	0.9012267767884908	0.84	6.218709515989758	2.288775098844355e-6	436914.9247144984
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2661403	0.6094812506479941	0.6055853875072256	0.594443201192931	0.7244994463446536	0.6959292554464336	0.9258521953202855	0.88	6.508126901986543	2.4453744517408837e-6	408935.32656648604
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2828901	0.6331882767053029	0.7036457969707727	0.5774122804314942	0.7911280741178288	0.765275685489739	0.9892528729162268	0.92	16.481295827004942	5.826041924763342e-6	171643.11773136113
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2768169	0.6365642966137531	0.7015411453292489	0.616208862085092	0.8050079312354123	0.7814205520073007	0.9773372603690673	0.96	16.05735933998949	5.800714963569597e-6	172392.54234699166
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2830864	0.6768475427385245	0.688427569306522	0.5593102300550862	0.7640197480345223	0.7376449247636382	0.9444569224016414	0.8	4.800035972002661	1.6956081154031633e-6	589758.9135814148
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2817387	0.6356719774416785	0.672407665961645	0.5502095946041023	0.7360682078819842	0.7077192486094634	0.9191989222503412	0.84	7.629158590993029	2.7078845011327973e-6	369291.96927773947
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2800058	0.6582063014118176	0.7209403899556569	0.5883830744897298	0.8013255439708749	0.7776420331950993	0.9756616299300997	0.88	7.308142877998762	2.6099969636338827e-6	383142.20818391535
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2828901	0.031816527995262384	0.04331784434136501	0.0401473371885315	0.043361361885764116	-1.1266358737060777e-4	0.21747169001026834	0.92	4.549958473013248	1.608383776248532e-6	621742.1580392
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2768169	0.029951365207893196	0.04157885021208629	0.03974470432871739	0.041665086199578136	-3.9307624757646545e-5	0.1552921652809447	0.96	3.2792672959913034	1.1846340653302972e-6	844142.5325053287
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2830864	0.03628295468611496	0.046495252805835066	0.040084338349590416	0.04651336129181762	7.428685804825689e-5	0.2395173921928883	0.8	3.2353318329842295	1.1428778750883934e-6	874984.127173393
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2817387	0.033938024408984906	0.04439188601449306	0.040350011907569636	0.04433256773031181	7.410039504531171e-5	0.18095763660523453	0.84	3.4233077130047604	1.215064779174732e-6	823001.3881886995
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2800058	0.03402627973445402	0.045270082863728425	0.03992433878219395	0.04518227836709097	-8.503660719141442e-5	0.2655828445387326	0.88	3.797894624003675	1.3563628410567476e-6	737265.8478470967
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1536957	0.9788133678753955	0.9784705731401117	0.9792033292405137	0.98846617049143215	0.9843135581885233	0.9999709334767716	1	1.452858295000624	9.452823306056213e-7	1057885.00178494
