dataset	model	stratification	stratification_hash	crossvalidation	run_id	n_training_cells_eligible	n_test_cells_eligible	n_cells_processed	n_cells	n_cells_total	n_truth_positive	n_truth_zero	n_pred_zero_on_truth_positive	rejection_rate_on_truth_positive	n_pred_zero_on_truth_zero	n_pred_missing_mapped_to_zero	f1_macro	precision_macro	recall_macro	balanced_accuracy	f1_weighted	precision_weighted	recall_weighted	accuracy	model_wall_seconds	throughput_cells_per_second	source_path
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-1	run0	138494	587254	725748	587254	587254	587254	0	0	0	0	0	0.8713129425484969	0.868299690505816	0.9033925131633156	0.9033925131633156	0.9666755671720677	0.9734030712448625	0.9646456218263307	0.9646456218263307	9.01	80549.16759156492	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-1	run0	138494	587254	725748	587254	587254	587254	0	0	0	0	0	0.8713129425484969	0.868299690505816	0.9033925131633156	0.9033925131633156	0.9666755671720677	0.9734030712448625	0.9646456218263307	0.9646456218263307	9.8	74055.91836734694	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-1	run0	138494	587254	725748	587254	587254	587254	0	0	0	0	0	0.8713129425484969	0.868299690505816	0.9033925131633156	0.9033925131633156	0.9666755671720677	0.9734030712448625	0.9646456218263307	0.9646456218263307	9.21	78799.99999999999	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-2	run0	84839	640909	725748	640909	640909	640909	0	0	0	0	0	0.791462236177118	0.8007963179494024	0.8231107031039822	0.8231107031039822	0.9492938707507663	0.9739300901910036	0.9281972947797581	0.9281972947797581	7.13	101787.93828892006	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-2	run0	84839	640909	725748	640909	640909	640909	0	0	0	0	0	0.791462236177118	0.8007963179494024	0.8231107031039822	0.8231107031039822	0.9492938707507663	0.9739300901910036	0.9281972947797581	0.9281972947797581	9.54	76074.213836478	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-2	run0	84839	640909	725748	640909	640909	640909	0	0	0	0	0	0.791462236177118	0.8007963179494024	0.8231107031039822	0.8231107031039822	0.9492938707507663	0.9739300901910036	0.9281972947797581	0.9281972947797581	9.1	79752.52747252748	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.c221a307c6fe02a9ef459a4d3df740e72390d49f46be6ee227d8a44fb9418174/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-3	run0	56547	669201	725748	669201	669201	669201	0	0	0	0	0	0.7645102005197385	0.83053938840981	0.8719612313412655	0.8719612313412655	0.810470346487027	0.9742044531921128	0.757331504286455	0.757331504286455	8.37	86708.24372759857	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3	num-3	run0	56547	669201	725748	669201	669201	669201	0	0	0	0	0	0.7645102005197385	0.83053938840981	0.8719612313412655	0.8719612313412655	0.810470346487027	0.9742044531921128	0.757331504286455	0.757331504286455	8.78	82659.22551252849	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62	num-3	run0	56547	669201	725748	669201	669201	669201	0	0	0	0	0	0.7645102005197385	0.83053938840981	0.8719612313412655	0.8719612313412655	0.810470346487027	0.9742044531921128	0.757331504286455	0.757331504286455	7.81	92925.48015364917	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.28dab93995bf2424486e82ef245de31c7784f6da4af1a37e554573f330b22eed/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79	num-4	run0	98826	626922	725748	626922	626922	626922	0	0	0	0	0	0.8620500423577755	0.8677536761874953	0.8631254173175529	0.8631254173175529	0.970515981895481	0.9736524209542236	0.9708480480825366	0.9708480480825366	8.87	81820.51860202932	/home/kaae2/code/ob/out/data/data_import/.40af3de4038f7fd12f849835ef6543f41dab23d181f383edf478dfd4bbc2d176/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import.flow_metrics.json.gz
