dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2400492	0.7952802426802872	0.7943557454593729	0.7787310557250418	0.8518437053737317	0.8327905684735731	0.9879824742865096	0.9565217391304348	4.325124726979993	1.801765940890448e-6	555011.0462770717
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2351561	0.7630188949479874	0.8203733710255637	0.754773218768615	0.8656509442025956	0.8490061871336468	0.9696718591288093	1	3.8121417349902913	1.6211111406381936e-6	616860.8523696428
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2403060	0.746575501908175	0.7610298757658587	0.6374463315299997	0.7908395961815352	0.7674307927718046	0.9198909979346903	0.8260869565217391	5.179497464036103	2.1553758391534555e-6	463956.20746716706
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2390998	0.7503246459161734	0.8007766105004184	0.6624528386964482	0.8045360138318811	0.7824475052866621	0.926504530618587	0.8695652173913043	2.5737164119491354	1.0764193077322253e-6	929006.0042742789
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2385788	0.7680609501371106	0.8384382359863012	0.6913028858749969	0.8619835458976237	0.8438241113423032	0.9783518529819373	0.9130434782608695	3.963532945024781	1.661309783193134e-6	601934.6964164274
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2400492	0.7181521490805768	0.7130512274456708	0.7173968872275426	0.7963629955859048	0.7716798270347444	0.977304691150433	0.9565217391304348	4.712893382995389	1.9633030991127607e-6	509345.7044161502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2351561	0.6790520790044676	0.7101523042551546	0.6982416071077067	0.8055819092083939	0.7820931746031332	0.9525095767884173	1	4.046214844973292	1.7206505997391912e-6	581175.5159075153
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2403060	0.7324490903595278	0.7384992954469703	0.6295714994418866	0.784243839105141	0.759489347352878	0.9314414799264783	0.8260869565217391	3.7019245930132456	1.5405044372646732e-6	649138.0198654959
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2390998	0.7071527700905665	0.7314305614980553	0.6390932028077498	0.7814276716249867	0.7560569045998092	0.9284512258629901	0.8695652173913043	5.122465542983264	2.1423964147955223e-6	466767.0245776824
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2385788	0.7035937720499604	0.7176216181607096	0.6475476692079633	0.8214007279775069	0.797016622184835	0.9895218904294015	0.9130434782608695	6.1826500769821	2.5914499012410575e-6	385884.36516603903
