dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2400492	0.7952802426802872	0.7943557454593729	0.7787310557250418	0.8518437053737317	0.8327905684735731	0.9879824742865096	0.9565217391304348	6.515183907002211	2.714103570019067e-6	368445.77747376636
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2351561	0.7630188949479874	0.8203733710255637	0.754773218768615	0.8656509442025956	0.8490061871336468	0.9696718591288093	1	4.829771563992836	2.053857656251671e-6	486888.6589857541
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2403060	0.746575501908175	0.7610298757658587	0.6374463315299997	0.7908395961815352	0.7674307927718046	0.9198909979346903	0.8260869565217391	5.7238462009700015	2.381898995851124e-6	419833.0834942353
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2390998	0.7503246459161734	0.8007766105004184	0.6624528386964482	0.8045360138318811	0.7824475052866621	0.926504530618587	0.8695652173913043	4.144906558096409	1.7335466437430767e-6	576852.0873720469
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2385788	0.7680609501371106	0.8384382359863012	0.6913028858749969	0.8619835458976237	0.8438241113423032	0.9783518529819373	0.9130434782608695	4.845524898963049	2.030995586767579e-6	492369.3613689949
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2400492	0.7181521490805768	0.7130512274456708	0.7173968872275426	0.7963629955859048	0.7716798270347444	0.977304691150433	0.9565217391304348	3.9861140940338373	1.6605404617194464e-6	602213.5702520167
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2351561	0.6790520790044676	0.7101523042551546	0.6982416071077067	0.8055819092083939	0.7820931746031332	0.9525095767884173	1	3.3249157399404794	1.4139185587533044e-6	707254.3137716014
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2403060	0.7324490903595278	0.7384992954469703	0.6295714994418866	0.784243839105141	0.759489347352878	0.9314414799264783	0.8260869565217391	2.84449233696796	1.1836959280949956e-6	844811.5569759286
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2390998	0.7071527700905665	0.7314305614980553	0.6390932028077498	0.7814276716249867	0.7560569045998092	0.9284512258629901	0.8695652173913043	2.448272679001093	1.0239542981638182e-6	976606.0866126802
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2385788	0.7035937720499604	0.7176216181607096	0.6475476692079633	0.8214007279775069	0.797016622184835	0.9895218904294015	0.9130434782608695	3.083871030015871	1.2926006124667702e-6	773634.1684780902
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2400492	0.7451304805738055	0.7502040392455259	0.7281391597550966	0.8309584035272769	0.8086404760640681	0.9835172580910997	0.9565217391304348	6.210484566981904	2.587171532744914e-6	386522.4966119772
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2351561	0.7136365773444118	0.7587185765022183	0.7306977941181686	0.8379272321662079	0.8183014569498721	0.9597697802401589	1	5.394060087040998	2.293821035066068e-6	435953.80141380447
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2403060	0.7081612230371247	0.7382920437692512	0.6003056254935083	0.7847115760738392	0.7594188596538987	0.9304451252038073	0.8260869565217391	5.348494417965412	2.2257015713154944e-6	449296.53323152073
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2390998	0.6850168369264977	0.7496502348390244	0.6110655547470464	0.7778567777973884	0.7525321792009134	0.9166158476344759	0.8695652173913043	2.781193839968182	1.1631937124030142e-6	859702.0335797069
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2385788	0.711115483169069	0.7780207618938998	0.6501177968563269	0.8360088993657442	0.8139443618522485	0.9792541668619836	0.9130434782608695	5.059435032075271	2.1206557464767496e-6	471552.2553160251
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	2400492	NA	NA	0	0	NA	-0.14719656105735776	0	4.495506218983792	1.8727436787890948e-6	533975.9046185083
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	2351561	NA	NA	0	0	NA	-0.14857952798729981	0	5.065028175944462	2.153900398902883e-6	464274.0214493497
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	2403060	NA	NA	0	0	NA	-0.1477092597912075	0	4.3423447830136865	1.8070063931044945e-6	553401.473185697
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	2390998	NA	NA	0	0	NA	-0.14716882336561363	0	4.392251014010981	1.836994850690373e-6	544367.339747405
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	2385788	NA	NA	0	0	NA	-0.14803984220613414	0	5.846679350011982	2.450628199157671e-6	408058.6358810853
