dataset	model	crossvalidation	run_id	n_cells	f1_macro	precision_macro	recall_macro	accuracy	mcc	pop_freq_corr	overlap	runtime_seconds	scalability_seconds_per_item	throughput_events_per_sec
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2403957	0.7506457602693395	0.8048581227642798	0.6731883720566522	0.8245197397457609	0.8030069509737293	0.9780646473771166	0.9166666666666666	2.1418723870001486	8.909778282224468e-7	1122362.3847016024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2355026	0.7472167700817701	0.859978840531502	0.6288808191656882	0.8196261952097345	0.7992830176035017	0.9453430113121086	0.875	1.7703069060007692	7.517143785252346e-7	1330292.5001406376
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2406525	0.7320137851280449	0.7734576446724802	0.5845702690655292	0.7718988998659894	0.7464299655561657	0.9173577431173797	0.7916666666666666	2.328312600031495	9.67499859769375e-7	1033591.8810762124
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2394463	0.7173148876278217	0.812662834716226	0.5847880721342896	0.7806694027011485	0.7558138720048183	0.9224689373835474	0.8333333333333334	2.3275086120002015	9.7203782727075e-7	1028766.5479107549
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2389253	0.7166650393807958	0.861649034870707	0.599576849708687	0.8307546333519304	0.809178106651227	0.9698224912069534	0.875	2.273378992002108	9.515019933017174e-7	1050969.9475562782
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2403957	0.717279596152501	0.7114428282930242	0.6875053502597281	0.7952151390395086	0.7704227195149654	0.9775774449236184	0.9166666666666666	2.8286813360027736	1.1766771768391753e-6	849850.7659392436
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2355026	0.6782372913782978	0.7085830895496773	0.6691482068115522	0.8043966393576971	0.7807833852749928	0.9534204420361024	0.9583333333333334	1.8430881569947815	7.826190271337903e-7	1277760.909624611
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2406525	0.7316237565555407	0.7369782369563859	0.6033393536318081	0.78311465702621	0.7582455195303259	0.9327025234543247	0.7916666666666666	2.5105669029944693	1.0432332525091032e-6	958558.4025383376
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2394463	0.7062246733888833	0.7296309875369734	0.612464319357427	0.7802968765856896	0.7548023206609232	0.9298066483297986	0.8333333333333334	2.220463413003017	9.273325221575849e-7	1078361.834731454
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2389253	0.7027253306149497	0.7159697757801047	0.6205665163242982	0.8202094964409378	0.7957033887324827	0.9897074351701559	0.875	2.6798545609999564	1.1216286266041965e-6	891560.6969015804
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2403957	0.7186160829327116	0.7557090283542146	0.6706846118350781	0.8259099476404944	0.8036624848537071	0.9724007531446975	0.9166666666666666	2.3243035770137794	9.668657039263927e-7	1034269.8018339574
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2355026	0.706771625619438	0.7588888057613069	0.6920622598046067	0.842811077245007	0.8230634956132108	0.9733623914584824	0.9583333333333334	2.302068490000238	9.775129828716276e-7	1023004.3155665436
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2406525	0.6985100621773875	0.7153735758958333	0.5787232878570929	0.7711351429966445	0.744183525585058	0.9306339697108321	0.7916666666666666	2.830186015984509	1.176046796099982e-6	850306.30015422
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2394463	0.6878474939005288	0.7455446790109637	0.5940451696442175	0.7807721397240216	0.7557986599183909	0.9197610626488651	0.8333333333333334	1.945654250041116	8.125639235357222e-7	1230672.4074687986
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2389253	0.7165444891112949	0.7920229842098514	0.6165516944636771	0.8362207769541359	0.8143307538929504	0.9771800936034587	0.875	2.542620520998753	1.0641905737896961e-6	939681.3170773477
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2403957	0.4663003666380996	0.6237417079936467	0.43661639117495854	0.7027779615026392	0.6624542372513155	0.9498445505378804	0.9166666666666666	3.2410415549529716	1.348211118149356e-6	741723.5969487228
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2355026	0.48858009191209706	0.6386762832625381	0.4310173998615108	0.7241580347732891	0.6860006836056635	0.9541187375720837	0.9583333333333334	2.3327128199998697	9.905252935635825e-7	1009565.3351792063
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2406525	0.5199814146763094	0.6374835915767368	0.4051884808681538	0.7193463604159525	0.6806933192971203	0.949016667975521	0.7916666666666666	2.9811104419986805	1.23876146809141e-6	807257.915069577
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2394463	0.5016590723783415	0.6323983088182596	0.41637710911071135	0.7149916286031566	0.6758663351012094	0.945386675564938	0.8333333333333334	2.6810539619764313	1.1196890333976476e-6	893105.1123770889
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2389253	0.5034628580560148	0.6582183104102274	0.43129548364724374	0.7293024221377978	0.6917174773368918	0.9563355658645429	0.875	2.4764656059996923	1.0365020389216599e-6	964783.437416452
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2403957	0.5442294776198341	0.5905333046966402	0.5415456623816786	0.6543577942533914	0.6220416093405392	0.832072585062018	0.9166666666666666	2.2993896850020974	9.56502002740522e-7	1045476.1172844903
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2355026	0.5052260924241755	0.5902164858755884	0.4911365423955889	0.6518751809958786	0.6170443269813592	0.8529381678122665	0.9166666666666666	1.7092518919962458	7.257889687826146e-7	1377810.965737502
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2406525	0.5302896394246346	0.5593870950492975	0.4359432673923571	0.6339489512886839	0.5921989536578557	0.8899641606367301	0.7916666666666666	1.9617531870026141	8.151808882112648e-7	1226721.5957359844
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2394463	0.5249584225496697	0.5692100244100887	0.450803224920494	0.6082336624119896	0.5722177669209693	0.7955639271587321	0.8333333333333334	1.841708813997684	7.691531729651634e-7	1300131.150918742
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2389253	0.5663879112254593	0.6157983502652516	0.48975701603954364	0.6613426874424768	0.6259119302835209	0.8667669991152257	0.875	2.0421167260064976	8.547092861268763e-7	1169988.458334775
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2403957	0.03261573300608404	0.045291866561225726	0.03950671934426799	0.043369328153540186	-9.261721839811586e-5	0.20096634239653716	0.9166666666666666	1.7697594230048708	7.36185972962441e-7	1358352.4227933346
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2355026	0.03061109899133029	0.043341750274972266	0.039212819197650274	0.041583405023978504	-7.627754470682671e-5	0.14024546693864282	0.9583333333333334	1.2915857400003006	5.484379960137597e-7	1823360.1742919923
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2406525	0.03722307844527042	0.04836794137129772	0.03942035507642403	0.0459903803201712	1.701224280952063e-4	0.20092192551432844	0.7916666666666666	1.7283575110050151	7.181963665472061e-7	1392376.8576101135
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2394463	0.03471039800483652	0.04602605264503808	0.03970843156432319	0.043839892284825446	1.000556572946986e-4	0.14734167029399795	0.8333333333333334	1.4857500619982602	6.204940573307085e-7	1611618.9803684517
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2389253	0.03505041943108759	0.047410518926583455	0.03972632713005811	0.0453237894856677	-8.775847737943439e-5	0.25249881403402025	0.875	1.6027114050011733	6.708002061737176e-7	1490756.846519259
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1346699	0.9792569901220768	0.9793858155303974	0.9791456367080726	0.9897400978243839	0.9848086501282058	0.9999908321300556	1	0.9096166319941403	6.754416777573461e-7	1480512.7266062077
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1174493	0.9872780864482774	0.9894562970994271	0.9851604558567578	0.9932481504785469	0.9899089539516734	0.9999879774850242	1	0.8344504609995056	7.104771684458789e-7	1407504.7649841204
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1231233	0.9823514473129424	0.9866118899292362	0.9784264507238815	0.991090232311837	0.9863804908385052	0.9999453547308801	1	1.002361976999964	8.141123386068796e-7	1228331.7087555926
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1266374	0.9851624562067756	0.9882680818608476	0.9822541523519007	0.9933258263356639	0.9898792607444062	0.9999712781239655	1	0.8362595869984943	6.6035751444557e-7	1514331.2192632358
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1212710	0.9889445453677925	0.9914749211195912	0.9864935327870636	0.9941618358882173	0.9915086320041423	0.9999786306165881	1	0.9973759630011045	8.224356713485537e-7	1215900.5680776136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1346699	0.8982124160244744	0.9030007171475365	0.8945204012340051	0.9446854865118337	0.9181729228785395	0.9992051152475645	1	1.149265950996778	8.533948202209833e-7	1171790.566693449
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1174493	0.8126577065835203	0.8376154906207592	0.7933045335085416	0.894057265560544	0.8451154390602378	0.9913879691818392	1	0.7289287110033911	6.206326568173596e-7	1611259.074132609
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1231233	0.7859492908895558	0.8449817935211488	0.7761788895173328	0.864048478232796	0.8020823649567083	0.971802112532719	1	1.1382814160024282	9.245052853541354e-7	1081659.5814451682
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1266374	0.9083407134140691	0.9202065630191256	0.901982008628254	0.960816472858729	0.941049878938403	0.9988928529260035	1	1.0285439120052615	8.121960116089414e-7	1231229.8825735715
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	1212710	0.9367115334675825	0.9341960729917845	0.9393706803619899	0.9674299708916394	0.952954205163775	0.9999620640474873	1	0.705676632001996	5.819005632030709e-7	1718506.6714757953
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	1346699	0.8692293410752395	0.8944908356283122	0.8631664229525725	0.9477708084731629	0.9232198902144999	0.9950981999208267	1	0.9879199970164336	7.335863448450126e-7	1363166.0499504984
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	1174493	0.8175655698082644	0.9163786827859244	0.8222801803470439	0.9424313299440695	0.9156816148208285	0.988940718059812	1	0.4414808469999798	3.7589057320901854e-7	2660348.7059089877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	1231233	0.9404162554414814	0.9543496708773349	0.9296978561251421	0.970700103067413	0.9551135665007128	0.999483767363088	1	1.1671617350075394	9.479617058733314e-7	1054894.932784998
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	1266374	0.8228072134495372	0.8546594948634162	0.8152593393922098	0.9362147359310915	0.9030606786139953	0.9968987291179382	1	1.7115364409983158	1.3515252532019101e-6	739904.783599782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	1212710	0.7939418829836187	0.803148534054209	0.7874920989064479	0.9092214956584839	0.8671630078003953	0.9975286790863985	1	1.339556139000706	1.1045972565582093e-6	905307.336282799
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	1346699	0.5290882078621103	0.6338464183785532	0.40016669294119467	0.372492294120661	0.29783090370791077	0.1718717643200272	0.6	1.2062195960024837	8.956861154589732e-7	1116462.5450150846
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	1174493	0.5733828232152408	0.566517594038758	0.35244227861246075	0.2254649452998017	0.21822018441568516	-0.13700106003378748	0.4	0.8976615029969253	7.642970226275722e-7	1308391.8560379914
