dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.9815375724172284	0.0041852291290420335	0.006953754999639931	0.009878353994523524	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7182221909940374	0.045722478357971615	0.13422384868603854	0.13708850490573063	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8484983971550141	0.12279697292312326	0.2072370368815659	0.032485471183967274	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6675862658555403	0.12553281984587458	0.08975378984033885	0.2282871866758579	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.7391624052778895	0.13839824586146215	0.06501586193564354	0.200332529829542	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5876142224098457	0.110757040604755	0.1308398888835329	0.21556166182936437	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.807923174237336	0.17239806496244242	0.016142897307629283	0.2504204876620695	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4172137290260253	0.14548680475731368	0.14565839634899824	0.24444414057525796	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.25441039925719594	NA	NA	0.15090705069826166	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.791689920063058	0.05565306777361742	0.10529366807398194	0.03805116936707701	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.9532587866011782	0.010936699332358893	0.021041484275888714	0.013315827410221923	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.966272063552896	0.01329242807914274	0.01038874948123508	0.0347927583301721	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7320578828469679	0.05061414275065265	0.1533188577815499	0.15638216289440424	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9346742554715137	0.01152921345939126	0.0319298032152002	0.018558031507556763	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7647348647947455	0.08753945684463257	0.049549683572781125	0.15273888581565132	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9890280493446825	0.00436648602621828	0.008752466688808283	6.892428575997066e-4	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8536856577738362	0.023539702777222307	0.05690901340741096	0.09580516981996211	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.9644961354088241	0.002788094569208748	0.01664754923526976	0.5278020294159492	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7196980955447395	0.03501808739743041	0.021421328827233407	0.49388117335758214	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6888591604641928	0.06362679351042211	0.14345201986515835	0.188663924969333	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.41035879140766834	0.13345966298408074	0.21823484850127547	0.1954928803206025	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.699292977596812	0.057104104155481755	0.09026631709708763	0.17299221904125145	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7198348135601255	0.05300428176639552	0.14814432191795346	0.19009411262826525	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.9704039726784343	0.005365888872776306	0.009258444392429704	0.018132368289741376	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.2888108302991172	0.23171286648113354	0.1730784381969522	0.19503247649538663	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8322778258759146	0.05640605018559178	0.15686610337134857	0.07439591651748115	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6731817551881265	0.0886169496325649	0.06978137162244993	0.16408220061047635	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6904104587859023	0.026984026436837814	0.05565801592586779	0.048011169986903676	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5060902249844733	0.04988909090858133	0.05268791228652251	0.12809871386436414	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8368131283998098	0.09670206783172067	0.024629030592025685	0.1592012576387473	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.4564697537206299	0.11549644816909083	0.07790589345619806	0.26254703672601465	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.06930693069306931	NA	NA	0.061684633862063167	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7730674920041084	0.06536766585339195	0.11266178852145371	0.03170423188979127	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	2	B Cell (Memory)	B Cell (Memory)	0.9290849011095244	0.011977592836481895	0.033625747523779156	0.02208558777752349	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.96222526589953294	0.01817815654216102	0.006893755191749269	0.0400305592330827	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6975953574843649	0.043585431663183696	0.1290706917543023	0.11187891217959672	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9242149255289285	0.007736082975115194	0.03339509485232466	0.027836009747530078	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.785247090675686	0.054588653940562185	0.039919390058977294	0.11075160005574901	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9714276352798054	0.009688597804396197	0.017816616490650035	0.002323726540564927	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7394669129747288	0.025224735665119357	0.015139423483980051	0.06392447039128354	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	4	Basophil	Basophil	0.8953381970074155	0.015501468329531988	0.003048037052019685	0.500523344275675	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.57659176553274	0.09828793823506701	0.044956849924097556	0.31519989322123226	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6425364121726588	0.04412332028473067	0.11393739754310729	0.16626943505404604	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.22831822499365287	0.06767256424026982	0.08018983473603547	0.10721287808347982	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.596883682184945	0.10231394084085199	0.030461120003983364	0.24149664799422785	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7012534967031108	0.028438737323406814	0.10084532094318545	0.14735494875690108	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	1	B Cell (CD27-)	B Cell (CD27-)	0.960934169750415	0.015733717809109933	0.029321297420894486	0.013765449435198272	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6889194419657229	0.021839727449716698	0.099826461744044	0.10419573917101321	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8105215407296552	0.11537918970105662	0.20829396663636077	0.08895648555504101	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5793240312515506	0.13846377748566718	0.0622053181613335	0.19471041247243848	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6794471566721101	0.07667245619884004	0.09392798386029702	0.17453493933981254	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4624379991684506	0.13824884081999783	0.18540232260497322	0.2638093124676105	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.7655888726686876	0.18074990373179536	0.05713935874340711	0.27254784761426204	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.2387548612449224	0.1595390487847511	0.18289569582783724	0.18817027622641777	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.1645813282001925	NA	NA	0.18835843554308573	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7545290239505129	0.030795387790690187	0.1044508918216776	0.08094275250304848	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	2	B Cell (Memory)	B Cell (Memory)	0.890026900152018	0.0496657922033873	0.035585963326782925	0.08806542835529282	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9642686299817164	0.008082512093111276	0.016232890956256994	0.029865064597233513	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6679784986621576	0.07370718493186978	0.161866487968126	0.17968049640061703	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9425890601373355	0.005664594995359299	0.017627998927841514	0.010783059274485203	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7983844415747783	0.03703344959959663	0.04936579177313499	0.07951774445965863	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9718077621713315	0.016474698644249896	0.029529637913720864	0.003477105905213449	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.6131744388482271	0.22550269346599755	0.08689911004298356	0.3113895555093197	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	4	Basophil	Basophil	0.9466730180540083	0.012839919764504326	0.017567749896665756	0.5198930926767316	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6846307514971759	0.023110106056837987	0.016604123438384084	0.4759137816357843	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6430680370348687	0.06876695386516696	0.1552094113450816	0.19067255045535314	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.35791092824986775	0.08609327087009268	0.16752869996682765	0.1748723686722983	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6244614156266696	0.04714285212361512	0.145466712518981	0.20909022498643015	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7055161692019633	0.036486717157864376	0.13563208987776826	0.16954877167156965	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	1	B Cell (CD27-)	B Cell (CD27-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	11	CD4- CD8- T Cell	CD4- CD8- T Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	2	B Cell (Memory)	B Cell (Memory)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	3	B Cell (Plasmablast)	B Cell (Plasmablast)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	4	Basophil	Basophil	NA	NA	NA	0	5
