dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-BodenmillerXL_seed-42	cyanno	1	B-cells IgM+	B-cells IgM+	0.935611597992204	0.009999367076023969	0.009128925969847275	0.015109712490895265	5
dataset_name-BodenmillerXL_seed-42	cyanno	2	B-cells IgM-	B-cells IgM-	0.7559239228171152	0.09041152459874785	0.03305900402437915	0.14899419704985933	5
dataset_name-BodenmillerXL_seed-42	cyanno	3	CD4 T-cells	CD4 T-cells	0.9553139444198854	0.010136548207413177	0.013403482710106395	0.018529575021400256	5
dataset_name-BodenmillerXL_seed-42	cyanno	4	CD8 T-cells	CD8 T-cells	0.894471240447857	0.01082125518054031	0.028308868231876862	0.010284252448780621	5
dataset_name-BodenmillerXL_seed-42	cyanno	5	DC	DC	0.6869210149879398	0.08664861343087481	0.018934445731448948	0.10668538007480617	5
dataset_name-BodenmillerXL_seed-42	cyanno	6	NK cells	NK cells	0.9094000034361025	0.004984953003653468	0.027252511912466446	0.02909052578504369	5
dataset_name-BodenmillerXL_seed-42	cyanno	7	monocytes	monocytes	0.854960078780764	0.021365436676191965	0.009126768378099637	0.042262240300435086	5
dataset_name-BodenmillerXL_seed-42	cygate	1	B-cells IgM+	B-cells IgM+	0.9045976273212366	0.012535498397973044	0.00987872546408929	0.029542935149120816	5
dataset_name-BodenmillerXL_seed-42	cygate	2	B-cells IgM-	B-cells IgM-	0.7111811721020281	0.04974231828553338	0.04548161930570776	0.08873687283472736	5
dataset_name-BodenmillerXL_seed-42	cygate	3	CD4 T-cells	CD4 T-cells	0.8315173011644084	0.10106040772220917	0.03802795951569949	0.17737872679366684	5
dataset_name-BodenmillerXL_seed-42	cygate	4	CD8 T-cells	CD8 T-cells	0.7570113670159835	0.022693350439005448	0.027901354114629125	0.05556846502559705	5
dataset_name-BodenmillerXL_seed-42	cygate	5	DC	DC	0.7322625760879509	0.018878955396548457	0.031341056300679904	0.03771020273831456	5
dataset_name-BodenmillerXL_seed-42	cygate	6	NK cells	NK cells	0.8194460394044618	0.03716508252375187	0.022290631210831347	0.09114419832144936	5
dataset_name-BodenmillerXL_seed-42	cygate	7	monocytes	monocytes	0.7405857651459616	0.0453845068919546	0.060831306015767216	0.0984730587032526	5
dataset_name-BodenmillerXL_seed-42	dgcytof	1	B-cells IgM+	B-cells IgM+	0.9392781928166045	0.008344460552595823	0.028107396111369157	0.014425302968975083	5
dataset_name-BodenmillerXL_seed-42	dgcytof	2	B-cells IgM-	B-cells IgM-	0.7948377706250603	0.030596302942593478	0.026036040788388767	0.05879450714712583	5
dataset_name-BodenmillerXL_seed-42	dgcytof	3	CD4 T-cells	CD4 T-cells	0.9585791776197143	0.004319536481890534	0.0060244232907978364	0.004574577363955338	5
dataset_name-BodenmillerXL_seed-42	dgcytof	4	CD8 T-cells	CD8 T-cells	0.8935750926281031	0.0017040032854309392	0.01748258187577867	0.015391104797752887	5
dataset_name-BodenmillerXL_seed-42	dgcytof	5	DC	DC	0.8615963090886141	0.017394149588485647	0.037253407307922225	0.02065894498543307	5
dataset_name-BodenmillerXL_seed-42	dgcytof	6	NK cells	NK cells	0.9054883635089135	0.009133937455393221	0.020659705736785237	0.036859171869292696	5
dataset_name-BodenmillerXL_seed-42	dgcytof	7	monocytes	monocytes	0.861639642117357	0.0034152404489843735	0.019776098962148887	0.024889143694157297	5
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	1	B-cells IgM+	B-cells IgM+	0.8718320351464952	0.014536532696986307	0.024960768248564396	0.005083802640838794	5
