dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	1	B cells	B cells	0.9998146553765186	1.4064788859392843e-4	3.108610550225795e-5	2.6551331270930186e-4	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9968092892098369	0.006787560054637658	2.0516254344222278e-4	0.013490610863528615	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9905149381197392	0.016852088345520717	0.002428805157382231	0.03385487871267649	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	4	NK cells	NK cells	0.9990603216008607	9.587122172193607e-4	0.0020899739238246567	6.483403197472526e-4	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7422907795684179	0.3227530389598196	0.006305222471396593	0.3835859604913801	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7356818425449434	0.26288443420021695	0.0946062226727842	0.3469112728711549	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.1027143764715972	0.12759600105809113	0.129967383638865	0.40177804575382536	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7305076187868749	0.11843955169541953	0.2073115148573028	0.21041969122911264	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	1	B cells	B cells	0.9998895320010092	2.7731636068462836e-5	0	5.544930378240291e-5	5
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9787682268631102	0.010737687757134285	1.3299814415531707e-5	0.020672374740311254	5
