dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.8816672132292865	0.017826026703552066	0.037284096662299274	0.008315927573241611	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6989470180621344	0.04324922687380018	0.1505652721361688	0.14651195006165038	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8057720405272569	0.1285453545675522	0.231127516321483	0.05711001017231061	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6575343038602346	0.12536423696693685	0.07584168152826982	0.21613450232624887	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5148397657145406	0.07598325518378972	0.16595090157865247	0.07886945657867366	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5621058158743979	0.10415658186392933	0.08384156145601208	0.16333221535834247	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8005447162208229	0.16876451820806013	0.02004596883465814	0.23817585933880564	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.1951624043396756	0.16894404038494534	0.4122168833686341	0.13048118367721856	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7516880998345219	0.04564851867861129	0.09796486151099598	0.058203753371895754	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.856237460619567	0.03552501224189487	0.08722260162716737	0.03825802420814328	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9592218939979066	0.012192038720077493	0.013316231173591403	0.03425768221533005	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6019450161559927	0.046142076320853743	0.15772355120768727	0.32557928803706543	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9050382765854744	0.01188949639783552	0.028925343005807312	0.0184486464271908	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7153492446823903	0.0841692431633078	0.08896082611030418	0.17682856904796865	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9535222542537661	0.0010205701017287176	0.004169324887404501	0.004207135635594906	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	25	Ungated	Ungated	0.7871026956981375	0.03184880528339515	0.0428542306476766	0.06554972533768452	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.760886372676505	0.036898503849521855	0.03846428589145822	0.08549604119116694	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	4	Basophil	Basophil	0.7552767619165686	0.0012552865687214516	0.13110885101819136	0.47004099282625333	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7143968994098897	0.03534827025570954	0.020297153991458063	0.4868399474197332	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6868810764358959	0.06334614741283376	0.14315586400193434	0.18949791061418042	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3635273184474005	0.1442111018660451	0.23466489485969022	0.19493950372051672	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6915169603795112	0.055560533952003874	0.09386971747433878	0.17440203265250256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7168718928500086	0.052660415934666846	0.14892104920221552	0.18978719305793285	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	1	B Cell (CD27-)	B Cell (CD27-)	0.649079091422135	0.1534521308881069	0.21486533730221005	0.03039867476205909	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.3015237070086068	0.17795192820409553	0.09716427402516707	0.14659374641208525	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8072264878743052	0.06270845577615684	0.16870211303083177	0.06856855358029734	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5727246351084085	0.14854635047679265	0.09447943280143127	0.2297966901137273	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4923483883693499	0.057170773021122445	0.10440644804966141	0.14266080822949842	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.3858889754931201	0.15788171914337526	0.14479139790430823	0.21447124259912256	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8247562078518464	0.09392496603315957	0.04292772233124848	0.1650367292307627	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.27053897483658845	0.08627908523457672	0.06381010353853867	0.23699324806369002	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.011801730920535013	NA	NA	0.04956800935344362	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7260896186199879	0.05091495423079041	0.09079870920203015	0.03438856931148348	5
