dataset	model	population_id	population_name	population	f1_mean	f1_sd	precision_sd	recall_sd	n_runs
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	1	B Cell (CD27-)	B Cell (CD27-)	0.941096543151744	0.004556241318477005	0.006601825918811512	0.008223255582482927	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7122870825962828	0.045444400347828824	0.13255494944417204	0.14714768754712146	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8253842724046483	0.10383921035453456	0.20564350180166768	0.05563507289467192	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6641784477033025	0.11908501248942933	0.08482596271087778	0.21385294174660752	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5311439910993188	0.06454088991818188	0.0907187075389814	0.08338854309534012	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5654868974863193	0.09447576183633696	0.11823829226822886	0.15840698753269802	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8027281378322746	0.1668250319615653	0.014582189971398844	0.23821282953400064	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	16	Debris	Debris	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.15791770309473876	0.19865457268607956	0.25283122764402016	0.12740568109067968	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	NA	0	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.777587803474416	0.05424469009659417	0.11113615998817723	0.06022838245563503	5
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	2	B Cell (Memory)	B Cell (Memory)	0.93583063780627	0.020621849595119385	0.015186570673033905	0.04969218511786451	5
