dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	0.8216039240493691	162079
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	0.8842554979575122	157208
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	0.8797331721650269	159648
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	0.8385148362368967	160075
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	0.8563224287925291	157517
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	0.7601495055841239	162079
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	0.7881810743855081	157208
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	0.7823011982146223	159648
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	0.8050942651807488	160075
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	0.7904181339507336	157517
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	0.8786311484026579	162079
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	0.8895787658273129	157208
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	0.894479457525575	159648
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	0.8803137626658853	160075
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	0.8962786858674024	157517
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	0.6130637178918602	162079
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	0.6047652353161651	157208
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	0.6997292260489774	159648
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	0.6943017884047045	160075
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	0.6917729582229464	157517
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	0.48047752787532455	162079
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	0.4617240644606627	157208
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	0.4834124934639606	159648
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	0.4438187735290659	160075
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	0.41871949936109865	157517
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	0.8040689339556458	162079
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	0.8166267380981964	157208
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	0.8086266144377804	159648
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	0.798774339895532	160075
dataset_name-BodenmillerXL_seed-42	knn	num-5	run0	0.8074675678614897	157517
