dataset	model	crossvalidation	run_id	n_cells_total	f1_macro	precision_macro	recall_macro	n_cells
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	587254	0.8742863598096282	0.8730675389748189	0.8982702492777792	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	640909	0.785388045287601	0.7985484559622633	0.8135114097194109	640909
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	669201	0.76399511359677	0.8305587234078892	0.8702308953509335	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	626922	0.8472032084576406	0.8776224582736587	0.8408843048342847	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	560939	0.6649984113976033	0.8259147781878202	0.786719067458654	560939
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	587254	0.8518341608964577	0.8733948673608976	0.8331670920037004	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	640909	0.7738207186967204	0.8550880032351837	0.7369052892827574	640909
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	669201	0.8461771357526101	0.8755762167078474	0.9149659993722503	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	626922	0.8588359777660537	0.8865890739597286	0.8352678919141008	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	560939	0.8231144068294601	0.8759324012360613	0.8924290101634604	560939
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	587254	0.8286565672016903	0.8500770547084106	0.8484146610831204	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	640909	0.7928769370135854	0.8094042131502941	0.8133955415905645	640909
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	669201	0.7911952918542522	0.7988916321548729	0.8915468018628823	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	626922	0.8670926832237372	0.872906141258088	0.8790336430425447	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	560939	0.6277964591138923	0.788316014669052	0.7241027901543489	560939
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	587254	0.7978439833204236	0.832617759517548	0.8112723171618774	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	640909	0.6349153104081391	0.6899815227081045	0.6434587687053213	640909
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	669201	0.6803440117170768	0.7691462548060463	0.577275913910592	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	626922	0.804820714878614	0.8369428155079437	0.8163808435522474	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	560939	0.7395878764348834	0.7198550797102027	0.6335470415235029	560939
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	587254	0.8136126592608648	0.8382212563306035	0.8392581790920818	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	640909	0.7837284915122709	0.8228947260783188	0.7658472514911426	640909
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	669201	0.5035518894453174	0.5701144880599274	0.5967377034909194	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	626922	0.7784301561315972	0.8274726072893321	0.7607926624521644	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	560939	0.8801721904016544	0.8812547926743277	0.8850604426842882	560939
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	587254	0.8143750238637646	0.8265633871190704	0.8415789958792872	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	640909	0.6749914791765365	0.728704450338273	0.684362501238446	640909
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	669201	0.701865086147619	0.7291697497706233	0.8218431703268687	669201
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	626922	0.8317229001499332	0.8396048415824556	0.8521783816022317	626922
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	560939	0.7561968408036088	0.801348956040249	0.7920156035301815	560939
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	587254	0.7445645809970343	0.8280339082564863	0.7378930002677981	587254
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	640909	0.7097151265795726	0.7425263213630563	0.7069362028740458	640909
