dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	0.7945916512874077	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	0.7622383813434641	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	0.7456833440219156	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	0.7493998380142682	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	0.7673490350481713	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	0.717279596152501	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	0.6782372913782978	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	0.7316237565555407	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	0.7062246733888833	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	0.7027253306149497	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	0.7156072163518993	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	0.7156667212619859	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	0.6941893416865978	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	0.6953252438589471	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	0.7224517111798978	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	NA	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	NA	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	NA	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	NA	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	NA	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	0.40671816863428556	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	0.4229942778433977	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	0.48037318944889734	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	0.4426804115199829	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	0.4695795126770924	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	0.5442294776198341	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	0.5052260924241755	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	0.5302896394246346	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	0.5249584225496697	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	0.5663879112254593	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	0.03261573300608404	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	0.03061109899133029	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	0.03722307844527042	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	0.03471039800483652	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	0.03505041943108759	2389253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	0.9784841204535832	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	0.987554189890648	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	0.9822074872410326	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	0.9843289849054321	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	0.9896848497365129	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	0.8982124160244744	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	0.8126577065835203	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	0.7859492908895558	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	0.9083407134140691	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	0.9367115334675825	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	0.8711725787562437	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	0.9162659512099685	1174493
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	0.9507386720548607	1231233
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	0.9263658308369248	1266374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	0.9490975195697219	1212710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	run0	0.45817044346718233	1346699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	run0	0.619194459814317	1174493
