dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	0.7335156500348646	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	0.7236484324822124	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	0.7110246290412748	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	0.6873069448692352	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	0.7403914148078383	2800058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	0.5639235882901985	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	0.5683277400630619	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	0.6151290995537784	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	0.6332996493996914	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	0.5965553231851174	2800058
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	0.665733515362973	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	0.6554023216086289	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	0.6476333742877818	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	0.5963649789032899	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	0.6759055928840609	2800058
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	0.5256383901160934	2383256
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	0.4716934225900486	2354472
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	0.5132018502404062	2533024
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	0.48492422034117183	2351465
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	0.5187829437151059	2296980
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	0.031816527995262384	2828901
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	0.029951365207893196	2768169
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	0.03628295468611496	2830864
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	0.033938024408984906	2817387
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	0.03402627973445402	2800058
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	0.9788133678753955	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	0.9859515424014953	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	0.9824109572702883	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	0.9848622357856104	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	0.9882682472292973	1404771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	0.8986465790955164	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	0.7938851349423214	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	0.7593855736284763	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	0.881531520849109	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	run0	0.918966513505715	1404771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	run0	0.8290010461306689	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	run0	0.9310365639236258	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	run0	0.9418936434267241	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	run0	0.944118725108872	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	run0	0.8215029603324969	1404771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	run0	0.8381506758766143	1474730
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	run0	0.7953271276208586	1277454
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	run0	0.7708132301444567	1336985
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	run0	0.779713226175717	1366285
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	run0	0.8314156671039562	1306981
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	run0	0.14891320887780285	1536957
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	run0	0.1483341838655863	1356644
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	run0	0.14722468411883086	1408466
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	run0	0.1460036455545438	1421911
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	run0	0.15018658163162432	1404771
