dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	0.7506457602693395	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	0.7472167700817701	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	0.7320137851280449	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	0.7173148876278217	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	0.7166650393807958	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	0.717279596152501	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	0.6782372913782978	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	0.7316237565555407	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	0.7062246733888833	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	0.7027253306149497	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	0.7186160829327116	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	0.706771625619438	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	0.6985100621773875	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	0.6878474939005288	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	0.7165444891112949	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	0.4663003666380996	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	0.48858009191209706	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	0.5199814146763094	2406525
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	0.5016590723783415	2394463
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	0.5034628580560148	2389253
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	0.5442294776198341	2403957
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	0.5052260924241755	2355026
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	0.5302896394246346	2406525
