dataset	model	crossvalidation	run_id	f1_macro	n_cells
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	0.7952802426802872	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	0.7630188949479874	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	0.746575501908175	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	0.7503246459161734	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	0.7680609501371106	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	0.7181521490805768	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	0.6790520790044676	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	0.7324490903595278	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	0.7071527700905665	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	0.7035937720499604	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	0.7387210214620077	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	0.7180881917484637	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	0.7106037528803109	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	0.6933809895221155	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	0.7000277410879426	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	NA	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	NA	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	NA	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	NA	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	NA	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	NA	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	NA	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	NA	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	NA	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	NA	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	0.4072934014598278	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	0.4235418163532031	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	0.48109182515678867	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	0.4433944587117538	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	0.47022250549262073	2385788
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	0.5449016004445476	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	0.5059071154186189	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	0.5310344214633507	2403060
