model	stratification	median_f1_weighted	mean_f1_weighted	median_precision_weighted	mean_precision_weighted	median_recall_weighted	mean_recall_weighted	n_runs
cyanno	drop-both	0.9849909273649744	0.9601591507556776	0.9850058399412049	0.968149380510031	0.9865625661482872	0.9615298416042087	77
cyanno	drop-train	0.9849909273649744	0.9601591642779536	0.9850058399412049	0.968149389991718	0.9865625661482872	0.9615298546622444	77
cyanno	unfiltered	0.9849909273649744	0.9601591640548244	0.9850058399412049	0.9681493909304515	0.9865625661482872	0.9615298548625738	77
cygate	drop-both	0.9148348391099952	0.902601027394202	0.9548305045416342	0.946139190077723	0.9044010695102711	0.8832161553627784	77
cygate	drop-train	0.9112302018329489	0.8881239006101563	0.9550310293234383	0.9429102931164175	0.8906835667984857	0.8632064300308095	77
cygate	unfiltered	0.9125119761566121	0.907020865287537	0.9597348143164608	0.9452504765045746	0.9068159622918144	0.8888658678397096	77
dgcytof	drop-both	0.9775201101113788	0.9558785300247026	0.9790240665381621	0.9635958728210275	0.9779828076065996	0.957669901804785	77
dgcytof	drop-train	0.9758465650496214	0.9552184337939013	0.9772966974228897	0.9629335635265934	0.9780776404802093	0.9573496557572573	77
dgcytof	unfiltered	0.9789575915698843	0.9554420424746694	0.9806926300646132	0.96347210397694	0.9793181197359938	0.9574003027984658	77
gatemeclass[E]	drop-both	0.802312432374167	0.8024404145200827	0.8470289859813511	0.8307723564094884	0.826398475086118	0.8144033513474582	57
gatemeclass[E]	drop-train	0.8018271191340998	0.8030818225560125	0.8470289859813511	0.8305519894426804	0.8250403393779902	0.8155681102912977	57
gatemeclass[E]	unfiltered	0.8018271191340998	0.8030818225560125	0.8470289859813511	0.8305519894426804	0.8250403393779902	0.8155681102912977	57
gatemeclass[V]	drop-both	0.8646668169869126	0.8064928238686954	0.8896592656888687	0.8403696905519235	0.8408947292049261	0.8165524469056921	57
gatemeclass[V]	drop-train	0.8799752895157373	0.8054410718001168	0.8875952662280092	0.8379117325592786	0.8408947292049261	0.8159237272760825	57
gatemeclass[V]	unfiltered	0.8799752895157373	0.8054410718001168	0.8875952662280092	0.8379117325592786	0.8408947292049261	0.8159237272760825	57
knn	drop-both	0.9328046258648042	0.9144576760438436	0.9411377533427906	0.9356612886346466	0.9304331511582292	0.9054673217169659	77
knn	drop-train	0.9328046258648042	0.9144576760438436	0.9411377533427906	0.9356612886346466	0.9304331511582292	0.9054673217169659	77
knn	unfiltered	0.9328046258648042	0.9144576760438436	0.9411377533427906	0.9356612886346466	0.9304331511582292	0.9054673217169659	77
lda	drop-both	0.9472865456407097	0.9299242932199864	0.9601420526863244	0.952468314906678	0.9419583618770505	0.9180418521227752	77
lda	drop-train	0.9472865456407097	0.9299242932199864	0.9601420526863244	0.952468314906678	0.9419583618770505	0.9180418521227752	77
lda	unfiltered	0.9472865456407097	0.9299242932199864	0.9601420526863244	0.952468314906678	0.9419583618770505	0.9180418521227752	77
random	drop-both	0.22357983026247022	0.18248164643777406	0.3251774840393317	0.3178146596164457	0.1997567353415013	0.15441952746079032	77
random	drop-train	0.22351784235507532	0.18255078552035583	0.3250453459373177	0.31791745361705187	0.19980205507956295	0.15449439377548152	77
random	unfiltered	0.19947408563921798	0.16468867533418613	0.3250985046545622	0.31791545064390386	0.16651561056874778	0.1315799017283392	77
