dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45437	7190	4497	104955	0.9099411222814114	0.06411342458424361	0.09005887771858853	0.9358865754157564
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58439	3147	2215	98278	0.9634813862234972	0.03102785309341878	0.036518613776502784	0.9689721469065812
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21369	2477	2149	136084	0.908623182243388	0.017876603084562036	0.09137681775661195	0.9821233969154379
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13239	2102	3340	143398	0.7985403220942155	0.014446735395189004	0.20145967790578442	0.985553264604811
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1645	253	1521	158660	0.5195830701200252	0.0015920660990604923	0.48041692987997475	0.9984079339009395
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43511	4611	4525	104561	0.9057998168040636	0.042236104495658226	0.094200183195936385	0.9577638955043418
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57061	3266	1238	95643	0.9787646443335221	0.033020250937730644	0.021235355666477985	0.9669797490622694
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	15060	2566	1642	137940	0.9016884205484373	0.018262565299702504	0.09831157945156269	0.9817374347002975
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20182	1073	3119	132834	0.8661430839878117	0.008013023964393198	0.13385691601218833	0.9919869760356068
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2315	347	652	153894	0.7802494101786316	0.0022497260780207596	0.2197505898213684	0.9977502739219792
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44962	4833	4729	105124	0.9048318609003643	0.04395354547686823	0.09516813909963574	0.9560464545231318
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	21870	2936	1225	133617	0.9469582160640831	0.02150080920961092	0.05304178393591687	0.978499190790389
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56854	1818	2289	98687	0.9612971949343118	0.01808865230585543	0.038702805065688246	0.9819113476941446
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14686	2063	2343	140556	0.8624111809266546	0.014465113343944356	0.13758881907334547	0.9855348866560556
