dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	137707	80619	48991	2133175	0.7375922612989962	0.036416667494807556	0.26240773870100376	0.9635833325051925
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175648	76309	31470	2117065	0.8480576289844437	0.03479069233062852	0.15194237101555635	0.9652093076693715
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84689	58606	16079	2241118	0.8404354557002223	0.025483927636533777	0.1595645442997777	0.9745160723634663
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120702	20912	76521	2182357	0.6120077272934699	0.009491351260331807	0.3879922727065302	0.9905086487396682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	24217	18439	2597	2355239	0.903147609457746	0.00776811345093985	0.09685239054225404	0.9922318865490601
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	179393	125365	2096	2044707	0.9884510906997118	0.05776997260920375	0.011548909300288172	0.9422300273907962
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	160067	66829	46393	2078272	0.7752930349704543	0.031154244019279277	0.22470696502954568	0.9688457559807208
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	644635	20132	15525	1671269	0.9764829738245274	0.011902558884616953	0.023517026175472612	0.988097441115383
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85497	26084	12650	2227330	0.8711116997972429	0.011575325262024644	0.1288883002027571	0.9884246747379754
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195250	17189	5939	2133183	0.9704804934663426	0.00799350065942079	0.029519506533657407	0.9920064993405792
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	206440	178686	1825	2016109	0.991237125777255	0.0814135260924141	0.00876287422274506	0.9185864739075859
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161910	107601	3184	2130365	0.9807140174688359	0.04807981890698965	0.019285982531164064	0.9519201810930104
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138367	63573	60585	2140535	0.695479311592746	0.028842960508287253	0.304520688407254	0.9711570394917127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211174	38286	508	2153092	0.9976001738456741	0.017471198487892095	0.0023998261543258285	0.9825288015121079
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86799	25920	13398	2276943	0.8662834216593311	0.011255554498899848	0.13371657834066888	0.9887444455011002
