dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	202725	204422	4207	2320879	0.9796696499333114	0.08094955809228287	0.020330350066688575	0.9190504419077171
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	133320	83961	63716	2451236	0.6766276213483831	0.03311813638151197	0.32337237865161694	0.966881863618488
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85104	77821	15651	2553657	0.8446627958910228	0.029573114424669332	0.15533720410897722	0.9704268855753306
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	37216	77446	3424	2614147	0.915748031496063	0.028773295219596724	0.08425196850393701	0.9712267047804033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	102265	64795	5953	2559220	0.9449906669870077	0.02469307530635305	0.055009333012992295	0.975306924693647
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	192224	174314	10788	2326225	0.9468602841211357	0.06971057040102153	0.053139715878864305	0.9302894295989784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	105049	176643	4917	2416942	0.9552861793645309	0.06810765793293838	0.044713820635469144	0.9318923420670616
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	38108	84276	2005	2579162	0.9500162042230699	0.03164181032184717	0.04998379577693017	0.9683581896781528
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	83999	58359	95397	2465796	0.4682322905750407	0.023120212506759687	0.5317677094249593	0.9768797874932403
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84197	42795	13947	2562612	0.857892484512553	0.01642545675205448	0.14210751548744702	0.9835745432479456
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	107977	192883	3075	2462476	0.9723102690631416	0.07263914220261743	0.02768973093685841	0.9273608577973825
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	197204	165145	3567	2400495	0.9822334898964492	0.06436795497419748	0.017766510103550813	0.93563204502580255
