dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	25	Ungated	Ungated	344105	92360	80839	2311597	0.8097655220452578	0.03841998837749594	0.19023447795474227	0.9615800116225041
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	136047	81152	50651	2561051	0.7287008966352077	0.03071376423386091	0.27129910336479235	0.969286235766139
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	174894	76913	32224	2544870	0.8444171921320214	0.029336142617447745	0.15558280786797865	0.9706638573825522
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	83206	63239	17562	2664894	0.8257184820577961	0.02318032148725887	0.17428151794220387	0.9768196785127411
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	201003	26707	10583	2590608	0.9499825130207102	0.01020396857084455	0.050017486979289746	0.9897960314291554
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	25	Ungated	Ungated	351115	143770	62028	2211256	0.8498631224539688	0.06104815827935658	0.15013687754603128	0.9389518417206434
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	176616	124193	4873	2462487	0.9731498878719922	0.048012510244792556	0.02685011212800776	0.9519874897552074
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	159333	66831	47127	2494878	0.7717378668991572	0.02608844330093699	0.22826213310084278	0.973911556699063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	194634	28353	6555	2538627	0.967418695853153	0.011045274992403525	0.03258130414684699	0.9889547250075965
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	624934	15533	35226	2092476	0.946640208434319	0.0073685643657119115	0.05335979156568105	0.9926314356342881
