dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	137707	80993	48991	2136266	0.7375922612989962	0.03652843443188189	0.26240773870100376	0.9634715655681181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175648	76418	31470	2120421	0.8480576289844437	0.034785434890768054	0.15194237101555635	0.965214565109232
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84689	59210	16079	2243979	0.8404354557002223	0.02570783379045315	0.1595645442997777	0.9742921662095468
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120702	20934	76521	2185800	0.6120077272934699	0.009486417483937802	0.3879922727065302	0.9905135825160623
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	24217	18448	2597	2358695	0.903147609457746	0.007760576456696126	0.09685239054225404	0.9922394235433039
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	179393	125706	2096	2047831	0.9884510906997118	0.057834764257521265	0.011548909300288172	0.9421652357424787
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	160067	66918	46393	2081648	0.7752930349704543	0.0311454244365777	0.22470696502954568	0.9688545755634222
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	644635	21037	15525	1673829	0.9764829738245274	0.012412190698261692	0.023517026175472612	0.9875878093017383
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85497	26505	12650	2230374	0.8711116997972429	0.011744094388755445	0.1288883002027571	0.9882559056112445
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	195250	17464	5939	2136373	0.9704804934663426	0.008108320174646456	0.029519506533657407	0.9918916798253535
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	206440	179064	1825	2019196	0.991237125777255	0.08145715247513943	0.00876287422274506	0.9185428475248606
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	161910	107746	3184	2133685	0.9807140174688359	0.048070183735301246	0.019285982531164064	0.9519298162646987
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138367	63627	60585	2143946	0.695479311592746	0.028822149935698614	0.304520688407254	0.9711778500643014
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	211174	38568	508	2156275	0.9976001738456741	0.017572099690046167	0.0023998261543258285	0.9824279003099539
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86799	26376	13398	2279952	0.8662834216593311	0.011436361176727682	0.13371657834066888	0.9885636388232724
