dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135819	79471	50879	2137788	0.72747967305488	0.03584200131784334	0.2725203269451199	0.9641579986821567
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	174541	75099	32577	2121740	0.8427128496798926	0.034185026758902226	0.15728715032010737	0.9658149732410978
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	83923	58850	16845	2244339	0.8328338361384566	0.02555152877162925	0.16716616386154334	0.9744484712283707
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120552	20825	76671	2185909	0.6112471669125812	0.009437023220741603	0.3887528330874188	0.9905629767792584
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	25322	15471	3452	2359712	0.8800305831653576	0.006513603372876953	0.11996941683464239	0.993486396627123
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	176757	123217	4732	2050320	0.9739267944613723	0.056689626171535154	0.026073205538627686	0.9433103738284648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	159305	66153	47155	2082413	0.771602247408699	0.030789373005064773	0.228397752591301	0.9692106269949352
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	625121	12725	35039	1682141	0.946923473097431	0.007507968181555356	0.053076526902569074	0.9924920318184447
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	69336	14615	28811	2242264	0.7064505282891989	0.006475757007797051	0.29354947171080115	0.993524242992203
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	194574	13358	6615	2140479	0.9671204688129073	0.006201954929737023	0.032879531187092734	0.9937980450702629
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	205826	177216	2439	2021044	0.9882889587784793	0.08061648758563592	0.01171104122152066	0.9193835124143641
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	153897	99028	11197	2142403	0.9321780319090942	0.04418070420191387	0.0678219680909058	0.9558192957980861
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	138184	63368	60768	2144205	0.6945594917367003	0.028704826522158045	0.3054405082632997	0.971295173477842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	207939	35849	3743	2158994	0.9823178163471622	0.016333286708889883	0.017682183652837746	0.9836667132911101
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	86122	26518	14075	2279810	0.8595267323372955	0.011497930910087377	0.14047326766270446	0.9885020690899127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	163291	143073	3716	2084383	0.9777494356523978	0.06423157180209171	0.022250564347602197	0.9357684281979083
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	184186	104057	12119	2094101	0.9382644354448435	0.04733827140724188	0.06173556455515652	0.9526617285927581
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	178381	83861	28173	2104048	0.8636046748065881	0.038329290660626195	0.13639532519341188	0.9616707093393738
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	662009	20984	16697	1694773	0.9753987735484878	0.012230170123158466	0.02460122645151214	0.9877698298768416
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	48396	27348	5359	2313360	0.900306948190866	0.011683644435786095	0.09969305180913403	0.9883163555642139
