dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1-5%	10	0.7853890638467818	0.8534369893186708	0.8792647893927686	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5-20%	6	0.8435864481951398	0.8880857252589246	0.871667590226475	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	<1%	7	0.6519610601541839	0.5605767369847107	0.540694591728526	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	>20%	1	0.9426243695175018	0.9869014820825489	0.9021496297078122	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1-5%	10	0.8254848944257406	0.9237731119409156	0.7977765432629111	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5-20%	6	0.839640662407575	0.9281789504674534	0.9448909368980569	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	<1%	7	0.5703814438194169	0.7496054346879735	0.5119130555942595	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	>20%	1	0.9724233537884135	0.9683973488444759	0.9764829738245274	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1-5%	10	0.7412561982517147	0.7640728722785968	0.7927335599875305	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5-20%	6	0.6953545907583589	0.6850054952127291	0.838096664530791	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	<1%	7	0.5076077768385461	0.5317296340023613	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	>20%	1	0.9698525793268717	0.9724318638119573	0.9672869412671968	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1-5%	10	0.7785029561626402	0.8777777983527744	0.8547859629697324	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5-20%	6	0.7598594573169725	0.679242487558409	0.9015722324693722	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	<1%	7	0.5587399240189121	0.7154991080962516	0.3001644736842105	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	>20%	1	0.9733983958391164	0.9652697490995807	0.9816651097824389	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1-5%	10	0.7884074682504607	0.8975944539138553	0.801619566794735	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5-20%	6	0.8338596881938252	0.8993863853078661	0.9092421084907685	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	<1%	7	0.4944237352400861	0.7459738291577604	0.10673256745925729	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	>20%	1	0.9730616192925762	0.959221589759889	0.9873068744516648	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1-5%	10	0.6877363411423374	0.6792947019960393	0.8409334452780279	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5-20%	6	0.7809417523586324	0.8045827586124228	0.7807239208970486	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	<1%	7	0.4634927901121538	0.4336569579288026	0.4917815482502651	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	>20%	1	0.9301799615239139	0.9891623402473451	0.8778358283345354	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1-5%	10	0.7861476813128174	0.7904033559895381	0.8290024855925016	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5-20%	6	0.766019729461457	0.8824525405771226	0.8388690742570308	1124483	2355026	0.47748220189501095
