dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	1-5%	1	0.997897955283776	0.9960896518836433	0.9997128362209247	10447	587254	0.017789576571636805
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	5-20%	4	0.9432838918770269	0.9774537973173534	0.9872870974490859	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	<1%	1	0.3251632238039173	0.2316254955779201	0.5454219030520646	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	>20%	2	0.9896592248328342	0.9943714858209509	0.9850759538928118	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	1-5%	2	0.7422288471004994	0.7637920530697895	0.7221951203148853	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	5-20%	4	0.991954789031272	0.9999771889154265	0.9841639022725213	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	<1%	1	0.020434383603548486	0.010525320644124413	0.3490073145245559	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	>20%	1	0.9237536306371992	0.9882864450127877	0.8671319255884927	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	1-5%	1	0.9979145369045185	0.9958377540194238	1	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	5-20%	5	0.9998320188138928	0.9999440966010733	0.9999064274953448	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	<1%	1	0.036513447971781306	0.018604324627913508	0.9771386430678466	2712	669201	0.00405259406366697
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	>20%	1	0.5482677386726816	1	0.3776645000445196	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1-5%	1	0.9965551181102362	0.9945158385855775	0.998602778006082	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	5-20%	5	0.9979903133977654	0.9960060214230397	0.9993003053213143	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	<1%	1	0.0953216374269006	0.27166666666666667	0.05780141843971631	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	>20%	1	0.992045319112788	0.9863750737470565	0.9977811329993981	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1-5%	2	0.6377573371822569	0.9995428328639413	0.5799667557996675	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	5-20%	3	0.9996773537047241	0.9999304893549412	0.9999284867802706	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	<1%	1	0.036139189551838265	0.0184086926042762	0.980948823309675	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	>20%	2	0.6329714387495817	0.9995610289202166	0.5767735695069975	287553	560939	0.5126279328055279
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	1-5%	1	0.9718642400393508	0.9995952645957705	0.9456303244950703	10447	587254	0.017789576571636805
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	5-20%	4	0.978136207626445	0.9999098013762372	0.9574330944888891	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	<1%	1	0.005009107468123862	0.006845052893590542	0.0039497307001795335	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	>20%	2	0.9931209657673417	0.9922725788774106	0.9940479676322718	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	1-5%	2	0.7105443635101604	0.9201944421582214	0.6275577501513872	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	5-20%	4	0.9880642509072224	0.9999840007168396	0.9796936488521049	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	<1%	1	0.012674683132921678	0.007504329420819703	0.04075235109717868	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	>20%	1	0.9991895489986105	0.9996361447515003	0.9987433521082513	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	1-5%	1	0.9824458991785849	1	0.9654974594328799	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	5-20%	5	0.9844165129713437	0.9999669871662609	0.9699464240156476	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	<1%	1	0.093533183647875065	0.049481005885500265	0.8525073746312685	2712	669201	0.00405259406366697
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	>20%	1	0.7944292613530006	0.9946830594506274	0.6612946309322412	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1-5%	1	0.9534194822478856	0.9980226496494697	0.9126325306155996	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	5-20%	5	0.9686351602841341	0.9989777417737145	0.9437562245557632	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	<1%	1	0.16493678052462726	0.1762807583703106	0.1549645390070922	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	>20%	1	0.9939654581504395	0.9894264934067212	0.9985462595513298	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	1-5%	2	0.972457477891194	0.9954234735256633	0.9507180849501544	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	5-20%	3	0.998162827710085	1	0.9963323934453026	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	<1%	1	0.05760595509665025	0.029759468075868656	0.8961524094135226	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	>20%	2	0.8244911384435338	0.9959102856728064	0.7316450650973164	287553	560939	0.5126279328055279
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	1-5%	1	0.9777390631049168	0.9887442497797788	0.9669761654063368	10447	587254	0.017789576571636805
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	5-20%	4	0.9456156476424817	0.9671974619857371	0.9806744980428094	284159	587254	0.4838775044529284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	<1%	1	0.15936889339219798	0.09980058013052936	0.39533213644524234	2785	587254	0.004742411290514837
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	>20%	2	0.9795974829806033	0.9727790854235102	0.9870201867977639	289863	587254	0.49359050768491997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	1-5%	2	0.7372480675285176	0.8132646708294344	0.6838233433862048	25406	640909	0.03964057299866284
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	5-20%	4	0.9924407512379585	0.9972353111234866	0.9850521408239781	391731	640909	0.6112115760583796
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	<1%	1	0.03434626393033311	0.018235902741852043	0.2946708463949843	957	640909	0.0014931917011619434
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	>20%	1	0.9606890673614623	0.9897153028298384	0.933316877229989	222815	640909	0.3476546592417956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	1-5%	1	0.8122937431247708	0.68460976569084675	0.998524831994755	12202	669201	0.018233684647811346
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	5-20%	5	0.9747712438471153	0.9882547677881265	0.9509940687066569	429667	669201	0.6420597100123879
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	<1%	1	0.057533242592398705	0.029825227963525835	0.81047197640118	2712	669201	0.00405259406366697
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	>20%	1	0.8045258133567336	0.9988906863877975	0.6734796545276467	224620	669201	0.33565401127613376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	1-5%	1	0.9898716529298396	0.9877250409165302	0.9920276156817621	12167	626922	0.019407518000644417
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	5-20%	5	0.9860818622225689	0.9782567576862232	0.9940331626858631	415889	626922	0.6633823665463965
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	<1%	1	0.3335883703136955	0.26045400238948624	0.46382978723404256	2820	626922	0.004498167236115498
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	>20%	1	0.9917867674279077	0.992818405328181	0.9907572712526652	196046	626922	0.31271194821684356
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	1-5%	2	0.6350820175760291	0.9812347634338807	0.5823173874168602	38476	560939	0.06859212855586792
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	5-20%	3	0.935550955429238	0.8792063905686995	0.9962979504739219	232233	560939	0.41400758371231094
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	<1%	1	0.03372224104901344	0.01717917641421686	0.9107209562943593	2677	560939	0.0047723549262932334
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	>20%	2	0.644250539604097	0.999581332992503	0.5830651449933747	287553	560939	0.5126279328055279
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	1-5%	1	0.48522679983354144	0.8808864265927978	0.33483296640183785	10447	587254	0.017789576571636805
