dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	1-5%	3	0.6496840442338072	0.9607580077142378	0.5195830701200252	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	5-20%	2	0.8659210812056745	0.8795533444965559	0.8535817521688018	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	>20%	2	0.9210918870826765	0.9061394190432359	0.9367112542524543	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	1-5%	3	0.8225262035885593	0.945748987854251	0.7802494101786316	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	5-20%	2	0.8916670008895244	0.9019686839625483	0.8839157522681245	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	>20%	2	0.9335108183680856	0.9250213800740552	0.9422822305687928	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	1-5%	3	0.8124669836238775	0.9497041420118343	0.7801826175177545	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	5-20%	2	0.891346703096185	0.8792350028543428	0.9046846984953689	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	>20%	2	0.9345131180907389	0.9359781214925564	0.933064527917338	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	1-5%	3	0.7173542448005455	0.9417040358744395	0.5683414370610481	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	5-20%	2	0.8740808879985842	0.8937721458462562	0.8554817237820773	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	>20%	2	0.9097744408423405	0.8929850355342412	0.9285576593319883	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	1-5%	3	0.8300368756285618	0.9648746701846965	0.8086218158066623	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	5-20%	2	0.8878845323521978	0.9028770587299098	0.8734016793862205	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	>20%	2	0.9255726977855141	0.9147673823651105	0.9369361019004532	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	1-5%	3	0.7096194186394966	0.8239387613082811	0.8133691529709229	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	5-20%	2	0.7788935994428343	0.803042818575479	0.7800978683208313	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	>20%	2	0.7307180340947068	0.918468510822684	0.6132324054106814	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	1-5%	3	0.7153024911032029	0.7594458438287154	0.6760089686098655	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	5-20%	2	0.7647739402527785	0.7574654096813771	0.7806724586158791	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	>20%	2	0.859101954075703	0.8690201979479608	0.8494237881555557	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	1-5%	3	0.7529737206085754	0.7777142857142857	0.848159509202454	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	5-20%	2	0.7925949724377075	0.7891317079652581	0.7988301669613407	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	>20%	2	0.747415859370552	0.8906395649452696	0.6592145784605082	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	1-5%	3	0.7723763225621962	0.8324432576769025	0.8315372424722662	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	5-20%	2	0.8102946799860173	0.8208322078673875	0.8096505547916759	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	>20%	2	0.8006505538544307	0.8972564167674257	0.7229268201523107	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	1-5%	3	0.7387173396674583	0.8130718954248366	0.739712606139778	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	5-20%	2	0.7535223192567213	0.7630062213090025	0.7631327178155206	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	>20%	2	0.8334352690555871	0.8789290835080728	0.7998762945090896	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	1-5%	3	0.8391643594261262	0.8177586824203366	0.8773684210526316	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	5-20%	2	0.8794300551999016	0.8982589915266168	0.861391362481954	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	>20%	2	0.9281856905751978	0.9235240003485949	0.9328979508333993	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	1-5%	3	0.8708775852431526	0.8828502415458938	0.8733183856502242	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	5-20%	2	0.8804365120696954	0.8846369096150719	0.8785769944722468	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	>20%	2	0.925150927667117	0.921685439853315	0.9287922028255305	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	1-5%	3	0.8628628628628628	0.8293172690763052	0.924396782841823	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	5-20%	2	0.8795213500509227	0.9045467877087442	0.8559541343014936	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	>20%	2	0.9282355170980636	0.9200220599416308	0.9365972367466064	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	1-5%	3	0.8509752925877763	0.8625250501002004	0.8838465694219341	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	5-20%	2	0.8855248517293591	0.8769536550859357	0.8943971798536474	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	>20%	2	0.9235009079932341	0.9295104424778153	0.9182938549858235	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	1-5%	3	0.8841014453231525	0.88627665390924	0.8819368879216539	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	5-20%	2	0.8929072450157974	0.8689519672175001	0.9182329466035695	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	>20%	2	0.9253126322859309	0.9374755703471385	0.914133694807246	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	1-5%	3	0.3146805837440804	0.19273114715283532	0.8568421052631578	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	5-20%	2	0.7342509105830637	0.8459697957262827	0.6705712091523687	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	>20%	2	0.7579235411721793	0.8978602056322083	0.6750436850259912	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	1-5%	3	0.442979242979243	0.7905257393209201	0.7696188340807175	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	5-20%	2	0.6051898056441354	0.6394817778963259	0.729828823149847	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	>20%	2	0.6998929617496313	0.8312038155422787	0.6247950595999123	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	1-5%	3	0.4838183934807917	0.7724128389596016	0.8761394101876676	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	5-20%	2	0.7379158449413294	0.7730912666714033	0.7208919870285844	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	>20%	2	0.8726168416559981	0.8899672165464375	0.8559623827365797	108834	159648	0.6817122669873722
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	1-5%	3	0.4944320712694877	0.5983827493261455	0.8573743922204214	11323	160075	0.07073559269092612
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	5-20%	2	0.7059564810917015	0.7927350335048493	0.6580176597850103	39895	160075	0.24922692487896297
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	>20%	2	0.8559455648474874	0.8549265623295921	0.8573594071214587	108857	160075	0.6800374824301109
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	1-5%	3	0.4132013201320132	0.4176117411607739	0.9428726877040261	11241	157517	0.07136372582007021
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	5-20%	2	0.7535615753180609	0.7865936893095339	0.7317869410808725	40532	157517	0.257318257711866
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	>20%	2	0.8600246020119724	0.8861673985416454	0.8354181917300734	105744	157517	0.6713180164680638
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	1-5%	3	0.19777282850779512	0.6326488916130351	0.319330385344283	11394	162079	0.07029905169701195
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	5-20%	2	0.4228547424986182	0.4951808076888333	0.3696324241323632	40097	162079	0.24739170404555802
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	>20%	2	0.7431674090636076	0.8085233251418453	0.6898068684745706	110588	162079	0.68230924425743
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	1-5%	3	0.15362649914334667	0.23780224948073833	0.5885650224215246	10870	157208	0.06914406391532238
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	5-20%	2	0.4991335612344615	0.6505226996804643	0.4303280431605763	40003	157208	0.25445906060760265
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	>20%	2	0.773446316940585	0.8367918402270637	0.7213401913607076	106335	157208	0.6763968754770749
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	1-5%	3	0.25493562231759653	0.5721930433059161	0.15924932975871314	10690	159648	0.06695981158548807
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	5-20%	2	0.34742197521345164	0.4817439053556147	0.35089476326129143	40124	159648	0.2513279214271397
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	>20%	2	0.7723819674295406	0.7464756162115318	0.8184945828109351	108834	159648	0.6817122669873722
