dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1-5%	10	0.7366833375736361	0.8597264891977321	0.8498367776147961	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5-20%	6	0.8301463260390257	0.9029857164765009	0.8428628775550018	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	<1%	7	0.6214412539031409	0.5704811151079137	0.4765376458112407	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	>20%	1	0.9396981910841347	0.9881499497084383	0.8957757958496784	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1-5%	10	0.7876873113648799	0.916156462585034	0.7399631060108687	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5-20%	6	0.818898102195418	0.9417791942432483	0.8892490751848245	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	<1%	7	0.6749538286688451	0.8126321129618669	0.435279364637035	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	>20%	1	0.9632020190969842	0.9800500434274104	0.946923473097431	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1-5%	10	0.7430945366540064	0.8164746536430096	0.7472814876099514	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5-20%	6	0.6961730539296846	0.685599745971263	0.8133687618228973	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	<1%	7	0.5215311004784688	0.5643238155004706	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	>20%	1	0.9683811919608211	0.978386067583157	0.9585788627841126	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1-5%	10	0.751702999145759	0.8811441676517588	0.8233025268708223	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5-20%	6	0.760238407753205	0.680215221055361	0.8973511049265757	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	<1%	7	0.4810394005221299	0.7818311524261692	0.2865647409010959	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	>20%	1	0.9723279520657648	0.9692764054682844	0.9753987735484878	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1-5%	10	0.7375331548116602	0.924077154531477	0.7344799091547763	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5-20%	6	0.8215084359895444	0.9040905417567519	0.87419190564329885	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	<1%	7	0.35410237047325266	0.9119756193540296	1.3368983957219252e-4	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	>20%	1	0.9737964583919209	0.9642938373700203	0.9834882303082574	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1-5%	10	0.6877363411423374	0.6792947019960393	0.8409334452780279	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5-20%	6	0.7809417523586324	0.8045827586124228	0.7807239208970486	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	<1%	7	0.4634927901121538	0.4336569579288026	0.4917815482502651	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	>20%	1	0.9301799615239139	0.9891623402473451	0.8778358283345354	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1-5%	10	0.7861476813128174	0.7904033559895381	0.8290024855925016	527438	2355026	0.22396270784271596
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5-20%	6	0.766019729461457	0.8824525405771226	0.8388690742570308	1124483	2355026	0.47748220189501095
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	<1%	7	0.5359228924564774	0.5004998465123301	0.4687123140828085	42945	2355026	0.018235467464053474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	>20%	1	0.9687590509036194	0.9775358530314877	0.9601384512845371	660160	2355026	0.28031962279821965
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1-5%	10	0.7283664963897604	0.8018695091492012	0.764744446496302	536352	2406525	0.2228740611462586
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5-20%	6	0.8131467725409837	0.8269956592857184	0.7985556889800655	1146477	2406525	0.47640352790849877
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	<1%	7	0.5027976833218809	0.39539910452369925	0	44212	2406525	0.018371718556840257
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	>20%	1	0.9659646461177328	0.9803072642630265	0.9520356623555521	679484	2406525	0.2823506923884024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1-5%	10	0.765604512130028	0.7940868148545992	0.7898303995852153	530195	2394463	0.2214254302530463
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5-20%	6	0.7333462784742533	0.6297978043357421	0.8867680920735286	1141954	2394463	0.47691444804116834
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	<1%	7	0.5321208835132387	0.5200032795707967	0.3469821855889391	43608	2394463	0.018212016640056665
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	>20%	1	0.97233879550725	0.9741492011097506	0.9705351065115086	678706	2394463	0.2834481050657287
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1-5%	10	0.7315949396711978	0.8294323792174487	0.8127934145564768	532047	2389253	0.22268340774292217
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5-20%	6	0.7864882642383655	0.8352467297008086	0.7693241445835142	1140387	2389253	0.47729855314610886
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	<1%	7	0.40602895261209543	0.4184587749393249	0.1958322201442693	44329	2389253	0.01855349768316708
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	>20%	1	0.9738838754451485	0.9712000733492355	0.9765825514134039	672490	2389253	0.2814645414278019
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	1-5%	10	0.7396186145058135	0.801714756960431	0.7925583603143675	535071	2403957	0.22257927242458997
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	5-20%	6	0.792202939436373	0.8861435483309421	0.8376774630170444	1142521	2403957	0.47526682049637325
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	<1%	7	0.41648675171737	0.4712041884816754	0.269499008253887	44201	2403957	0.0183867681493471
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	>20%	1	0.9592945129197625	0.9779698111023624	0.9413190962876962	682164	2403957	0.2837671389296897
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	1-5%	10	0.744552949602548	0.8576833834639616	0.7761900251218583	527438	2355026	0.22396270784271596
