dataset	model	crossvalidation	run_id	rare_bucket	n_populations	median_f1	median_precision	median_recall	total_support	n_cells	support_share
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1-5%	10	0.7854887391375572	0.8536207476564006	0.8792647893927686	535071	2400492	0.22290055538614584
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5-20%	6	0.8437582336002025	0.8887262775055171	0.871667590226475	1142521	2400492	0.47595284633316837
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	<1%	6	0.65199774901519425	0.5606309880963902	0.6424760309080917	40736	2400492	0.016969854513158137
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	>20%	1	0.9431299739626037	0.9880105702203628	0.9021496297078122	682164	2400492	0.28417674376752766
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1-5%	10	0.826380435601211	0.9239305720275182	0.7977765432629111	527438	2351561	0.22429271449900726
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5-20%	6	0.839844723693738	0.9290283414966276	0.9448909368980569	1124483	2351561	0.4781857668161702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	<1%	6	0.5704197510440816	0.7498805920373965	0.6050869039599989	39480	2351561	0.016788847918467777
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	>20%	1	0.973087573881429	0.9697157049011157	0.9764829738245274	660160	2351561	0.2807326707663548
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1-5%	10	0.7413647639970085	0.7658219635049974	0.7927335599875305	536352	2403060	0.22319542583206411
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5-20%	6	0.6957975432724797	0.685188669901951	0.838096664530791	1146477	2403060	0.4770904596639285
