dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	2403957	0.7945916512874077	0.8536468286820487	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	2355026	0.7622383813434641	0.8581979011576403	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	2406525	0.7456833440219156	0.7565768723317041	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	2394463	0.7493998380142682	0.7674518540320351	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	2389253	0.7673490350481713	0.8550455912818049	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	2403957	0.717279596152501	0.806001165801085	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	2355026	0.6782372913782978	0.802068120475228	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	2406525	0.7316237565555407	0.7647723661413591	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	2394463	0.7062246733888833	0.7531808892558808	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	2389253	0.7027253306149497	0.8232986875264898	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	2403957	0.7156072163518993	0.8217180258741947	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	2355026	0.7156667212619859	0.834660430142439	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	2406525	0.6941893416865978	0.7432896839555923	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	2394463	0.6953252438589471	0.7438104548163778	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	2389253	0.7224517111798978	0.8371282620624687	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	2403957	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	2355026	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	2406525	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	2394463	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	2389253	NA	0	NA
