dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	102265	64795	5953	2559220	0.9449906669870077	0.02469307530635305	0.055009333012992295	0.975306924693647
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	36754	50151	2307	2643021	0.9409385320396303	0.01862153624053718	0.05906146796036968	0.9813784637594628
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	13120	8621	482	2710010	0.9645640347007793	0.0031710813273298213	0.035435965299220704	0.9968289186726702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	4	Basophil	Basophil	2207	1511	108	2728407	0.9533477321814254	5.534964786488093e-4	0.04665226781857451	0.9994465035213512
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	9627	10338	177021	2535247	0.051578372122926576	0.004061149008970433	0.9484216278770734	0.9959388509910295
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	133320	83961	63716	2451236	0.6766276213483831	0.03311813638151197	0.32337237865161694	0.966881863618488
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	961	18834	6559	2705879	0.12779255319148936	0.006912287642771918	0.8722074468085106	0.993087712357228
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	11366	17373	22328	2681166	0.33733008844304624	0.00643792807886045	0.6626699115569538	0.9935620719211395
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	202725	204422	4207	2320879	0.9796696499333114	0.08094955809228287	0.020330350066688575	0.9190504419077171
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	13489	6431	40370	2671943	0.2504502497261368	0.002401083642538346	0.7495497502738633	0.9975989163574617
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	126453	8208	37701	2559871	0.7703315179648379	0.0031961633579029305	0.2296684820351621	0.996803836642097
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	24691	19437	3999	2684106	0.8606134541652144	0.007189454726630943	0.13938654583478563	0.9928105452733691
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	37216	77446	3424	2614147	0.915748031496063	0.028773295219596724	0.08425196850393701	0.9712267047804033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1908	5476	5521	2719328	0.2568313366536546	0.0020096858342838605	0.7431686633463453	0.9979903141657162
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	150375	16050	21595	2544213	0.8744257719369658	0.006268887219789529	0.12557422806303425	0.9937311127802104
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	0	0	3391	2728842	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2730	20559	4614	2704330	0.37173202614379086	0.007544894489280114	0.6282679738562091	0.9924551055107199
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	449	2731784	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	85104	77821	15651	2553657	0.8446627958910228	0.029573114424669332	0.15533720410897722	0.9704268855753306
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	598986	10298	83023	2039926	0.8782670023416114	0.005022865794176636	0.12173299765838867	0.9949771342058233
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	22494	60526	4262	2644951	0.8407086261025565	0.022371655719120878	0.15929137389744358	0.9776283442808791
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	200577	43378	10895	2477383	0.9484801770447151	0.017208295431419322	0.05151982295528486	0.9827917045685807
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	59181	19446	10410	2643196	0.8504116911669612	0.007303272463966241	0.14958830883303875	0.9926967275360338
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30420	3667	663	2697483	0.9786700125470514	0.0013575699239212929	0.02132998745294856	0.9986424300760787
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	25	Ungated	Ungated	25223	12292	312392	2382326	0.07470935829272989	0.00513317781792336	0.9252906417072702	0.9948668221820767
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	105049	176643	4917	2416942	0.9552861793645309	0.06810765793293838	0.044713820635469144	0.9318923420670616
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	37508	33477	1203	2631363	0.9689235617783059	0.012562480299004818	0.03107643822169409	0.9874375197009951
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	12561	6054	1631	2683305	0.885076099210823	0.0022510940339315055	0.114923900789177	0.9977489059660685
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	2011	1738	78	2699724	0.9626615605552896	6.433553387017845e-4	0.03733843944471039	0.9993566446612983
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	83999	58359	95397	2465796	0.4682322905750407	0.023120212506759687	0.5317677094249593	0.9768797874932403
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	85193	14558	109381	2494419	0.4378436995693155	0.005802364868231155	0.5621563004306844	0.9941976351317688
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3833	22661	2506	2674551	0.6046695062312668	0.00840163843257408	0.39533049376873325	0.9915983615674259
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	13538	9215	16956	2663842	0.44395618810257753	0.0034473638235174185	0.5560438118974225	0.9965526361764826
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	192224	174314	10788	2326225	0.9468602841211357	0.06971057040102153	0.053139715878864305	0.9302894295989784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4464	3278	47713	2648096	0.0855549379995017	0.0012363401013964835	0.9144450620004984	0.9987636598986035
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	128347	5473	27895	2541836	0.8214628588983756	0.0021485418533833153	0.1785371411016244	0.9978514581466167
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	19835	6834	8856	2668026	0.6913317765152835	0.0025549000695363495	0.30866822348471645	0.9974450999304636
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	38108	84276	2005	2579162	0.9500162042230699	0.03164181032184717	0.04998379577693017	0.9683581896781528
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1797	9888	5590	2686276	0.24326519561391635	0.003667432693263466	0.7567348043860836	0.9963325673067366
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	155009	16152	14242	2518148	0.9158527866895912	0.0063733575346249455	0.0841472133104088	0.993626642465375
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	0	0	3434	2700117	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3883	12107	3567	2683994	0.5212080536912752	0.004490558773577103	0.47879194630872485	0.9955094412264229
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	45	7175	356	2695975	0.11221945137157108	0.0026543107115772338	0.8877805486284289	0.9973456892884228
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	84197	42795	13947	2562612	0.857892484512553	0.01642545675205448	0.14210751548744702	0.9835745432479456
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	621373	21484	38041	2022653	0.9423109002841917	0.010510058768076699	0.05768909971580828	0.9894899412319234
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	18346	28781	9038	2647386	0.6699532573765703	0.010754560533778348	0.33004674262342976	0.9892454394662217
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	193701	31590	7347	2470913	0.963456488002865	0.012623361490475736	0.036543511997135014	0.9873766385095243
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	51517	12148	15143	2624743	0.7728322832283229	0.004606940522001099	0.22716771677167716	0.9953930594779989
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	30094	4105	107	2669245	0.9964570709579152	0.001535526586492603	0.0035429290420846992	0.9984644734135074
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	25	Ungated	Ungated	14436	19378	362345	2307392	0.03831403388175094	0.008328283414346927	0.9616859661182491	0.9916717165856531
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	107977	192883	3075	2462476	0.9723102690631416	0.07263914220261743	0.02768973093685841	0.9273608577973825
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	18713	30272	20305	2697121	0.4795991593623456	0.011099243856679254	0.5204008406376545	0.9889007561433207
