dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	108271	2733	1938	2291015	0.9824152292462504	0.0011914996765119796	0.017584770753749694	0.998808500323488
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	37222	1998	1979	2362758	0.9495165939644397	8.449074661402698e-4	0.05048340603556032	0.9991550925338597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11632	758	3997	2387570	0.7442574700876575	3.1737684271172133e-4	0.2557425299123424	0.9996826231572883
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	2196	50	121	2401590	0.9477772982304704	2.081910694358855e-5	0.05222270176952956	0.9999791808930564
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	137707	80993	48991	2136266	0.7375922612989962	0.03652843443188189	0.26240773870100376	0.9634715655681181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120702	20934	76521	2185800	0.6120077272934699	0.009486417483937802	0.3879922727065302	0.9905135825160623
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4079	4805	3465	2391608	0.540694591728526	0.0020050800926217642	0.45930540827147404	0.9979949199073782
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	20919	3740	12782	2366516	0.6207234206700097	0.0015778886331265483	0.3792765793299902	0.9984221113668734
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175648	76418	31470	2120421	0.8480576289844437	0.034785434890768054	0.15194237101555635	0.965214565109232
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	35845	5640	18153	2344319	0.6638208822548983	0.002400041873070977	0.3361791177451017	0.997599958126929
