dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	1	B cells	B cells	90600	1	1	496652	0.9999889625942319	2.0134782232262766e-6	1.1037405768148255e-5	0.9999979865217767
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	1	B cells	B cells	90600	1	1	496652	0.9999889625942319	2.0134782232262766e-6	1.1037405768148255e-5	0.9999979865217767
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	1	B cells	B cells	90600	1	1	496652	0.9999889625942319	2.0134782232262766e-6	1.1037405768148255e-5	0.9999979865217767
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	102116	0	0	485138	1	0	0	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	102116	0	0	485138	1	0	0	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	102116	0	0	485138	1	0	0	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10447	213	0	576594	1	3.6927429798875536e-4	0	0.9996307257020113
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10447	213	0	576594	1	3.6927429798875536e-4	0	0.9996307257020113
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10447	213	0	576594	1	3.6927429798875536e-4	0	0.9996307257020113
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-1	run0	4	NK cells	NK cells	120760	535	0	465959	1	0.001146852907004163	0	0.9988531470929959
