dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	108271	2159	1938	2288124	0.9824152292462504	9.426782629046279e-4	0.017584770753749694	0.9990573217370954
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	37222	1613	1979	2359678	0.9495165939644397	0.00068310089692460605	0.05048340603556032	0.9993168991030754
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	11632	701	3997	2384162	0.7442574700876575	2.93937219873846e-4	0.2557425299123424	0.9997060627801262
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	2196	50	121	2398125	0.9477772982304704	2.084918740292097e-5	0.05222270176952956	0.999979150812597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	137707	80619	48991	2133175	0.7375922612989962	0.036416667494807556	0.26240773870100376	0.9635833325051925
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120702	20912	76521	2182357	0.6120077272934699	0.009491351260331807	0.3879922727065302	0.9905086487396682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4079	4802	3465	2388146	0.540694591728526	0.002006729774320211	0.45930540827147404	0.9979932702256797
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	20919	3732	12782	2363059	0.6207234206700097	0.0015768185699540011	0.3792765793299902	0.998423181430046
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	175648	76309	31470	2117065	0.8480576289844437	0.03479069233062852	0.15194237101555635	0.9652093076693715
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	35845	5620	18153	2340874	0.6638208822548983	0.002395062591253163	0.3361791177451017	0.9976049374087468
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	151095	6505	15734	2227158	0.9056878600243363	0.002912256683304509	0.0943121399756637	0.9970877433166955
