dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	99521	2171	10688	2291577	0.9030206244499088	9.464858388977342e-4	0.09697937555009119	0.9990535141611022
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	33437	432	5764	2364324	0.8529629346190148	1.8268269538167998e-4	0.14703706538098518	0.9998173173046183
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	10820	703	4809	2387625	0.6923027704907544	2.94348179981979e-4	0.3076972295092456	0.999705651820018
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	1568	22	749	2401618	0.676737160120846	9.16040705517896e-6	0.32326283987915405	0.9999908395929448
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	135819	79471	50879	2137788	0.72747967305488	0.03584200131784334	0.2725203269451199	0.9641579986821567
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120552	20825	76671	2185909	0.6112471669125812	0.009437023220741603	0.3887528330874188	0.9905629767792584
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3595	4467	3949	2391946	0.4765376458112407	0.001864035957074177	0.5234623541887593	0.9981359640429258
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	20655	3480	13046	2366776	0.612889825227738	0.0014681958404493018	0.38711017477226195	0.9985318041595507
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	174541	75099	32577	2121740	0.8427128496798926	0.034185026758902226	0.15728715032010737	0.9658149732410978
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	34947	5779	19051	2344180	0.6471906366902478	0.0024591918412193575	0.3528093633097522	0.9975408081587807
