dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	5729	234	599	155517	0.9053413400758533	0.0015023980584394322	0.09465865992414665	0.9984976019415606
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1645	253	1521	158660	0.5195830701200252	0.0015920660990604923	0.48041692987997475	0.9984079339009395
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	58439	3147	2215	98278	0.9634813862234972	0.03102785309341878	0.036518613776502784	0.9689721469065812
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	45437	7190	4497	104955	0.9099411222814114	0.06411342458424361	0.09005887771858853	0.9358865754157564
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	5	DC	DC	809	9	1091	160170	0.42578947368421055	5.618714063641301e-5	0.5742105263157895	0.9999438128593636
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21369	2477	2149	136084	0.908623182243388	0.017876603084562036	0.09137681775661195	0.9821233969154379
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13239	2102	3340	143398	0.7985403220942155	0.014446735395189004	0.20145967790578442	0.985553264604811
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	1	B-cells IgM+	B-cells IgM+	5706	275	413	150814	0.93250531132538	0.0018201192674516344	0.06749468867462004	0.9981798807325484
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2315	347	652	153894	0.7802494101786316	0.0022497260780207596	0.2197505898213684	0.9977502739219792
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	57061	3266	1238	95643	0.9787646443335221	0.033020250937730644	0.021235355666477985	0.9669797490622694
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43511	4611	4525	104561	0.9057998168040636	0.042236104495658226	0.094200183195936385	0.9577638955043418
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	5	DC	DC	1168	67	616	155357	0.6547085201793722	4.3107885526044883e-4	0.3452914798206278	0.9995689211447395
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20182	1073	3119	132834	0.8661430839878117	0.008013023964393198	0.13385691601218833	0.9919869760356068
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	15060	2566	1642	137940	0.9016884205484373	0.018262565299702504	0.09831157945156269	0.9817374347002975
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	5457	289	411	153491	0.929959100204499	0.0018793081024840682	0.07004089979550102	0.998120691897516
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2307	415	650	156276	0.7801826175177545	0.0026485248035943354	0.21981738248224553	0.9973514751964057
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	56854	1818	2289	98687	0.9612971949343118	0.01808865230585543	0.038702805065688246	0.9819113476941446
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44962	4833	4729	105124	0.9048318609003643	0.04395354547686823	0.09516813909963574	0.9560464545231318
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	5	DC	DC	1140	18	725	157765	0.6112600536193029	1.1408073113073018e-4	0.38873994638069703	0.9998859192688693
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	21870	2936	1225	133617	0.9469582160640831	0.02150080920961092	0.05304178393591687	0.978499190790389
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14686	2063	2343	140556	0.8624111809266546	0.014465113343944356	0.13758881907334547	0.9855348866560556
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5670	351	640	153414	0.8985736925515055	0.0022827041264266903	0.10142630744849446	0.9977172958735733
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	1636	123	1526	156790	0.5173940543959519	7.838738664100489e-4	0.48260594560404807	0.9992161261335899
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	56011	3262	4021	96781	0.9330190565031983	0.0326059794288456	0.06698094349680171	0.9673940205711544
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	45119	8530	3706	102720	0.9240962621607783	0.07667415730337078	0.0759037378392217	0.9233258426966292
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	5	DC	DC	1052	30	799	158194	0.5683414370610481	1.89604611184144e-4	0.43165856293895194	0.9998103953888159
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20666	1734	2203	135472	0.90366872185054	0.012637931285803828	0.09633127814945996	0.9873620687141962
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13745	2146	3281	140903	0.8072947257136145	0.015001852512076282	0.19270527428638554	0.9849981474879237
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	1	B-cells IgM+	B-cells IgM+	5851	213	490	150963	0.92272512222047	0.0014089538021908239	0.07727487777953004	0.9985910461978091
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2476	428	586	154027	0.8086218158066623	0.002771033634391894	0.19137818419333769	0.9972289663656081
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	57915	4239	1307	94056	0.9779304988011212	0.043125286128490765	0.022069501198878794	0.9568747138715092
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41681	4748	4841	106247	0.8959417049997851	0.042776701653227625	0.10405829500021495	0.9572232983467723
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	5	DC	DC	779	6	1059	155673	0.4238302502720348	3.8540843659067696e-5	0.5761697497279652	0.9999614591563409
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20588	1523	2421	132985	0.8947803033595549	0.011322746602432569	0.10521969664044505	0.9886772533975674
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14930	2140	2593	137854	0.8520230554128859	0.015286369415832108	0.14797694458711408	0.9847136305841679
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	5147	118	1181	155633	0.8133691529709229	7.576195337429616e-4	0.18663084702907712	0.999242380466257
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	2748	1890	418	157023	0.8679722046746684	0.011893300107606048	0.13202779532533165	0.988106699892394
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	34037	322	26617	101103	0.5611666172057902	0.003174759674636431	0.4388333827942098	0.9968252403253636
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33221	6033	16713	106112	0.6652981936155725	0.05379642427214767	0.3347018063844274	0.9462035757278523
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	5	DC	DC	1184	253	716	159926	0.6231578947368421	0.0015794829534458324	0.37684210526315787	0.9984205170465542
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	6	NK cells	NK cells	21737	7252	1781	131309	0.9242707713240922	0.05233795945468061	0.07572922867590781	0.9476620405453194
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10543	1770	6036	143730	0.6359249653175704	0.012164948453608248	0.3640750346824296	0.9878350515463917
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	1	B-cells IgM+	B-cells IgM+	5364	229	755	150860	0.8766138257885275	0.0015156629536233611	0.12338617421147247	0.9984843370463766
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1990	1279	977	152962	0.6707111560498821	0.008292218022445393	0.329288843950118	0.9917077819775546
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	53142	3515	5157	95394	0.9115422219935162	0.03553771648687177	0.08845777800648381	0.9644622835131282
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37819	9450	10217	99722	0.7873053543175952	0.0865606565786099	0.21269464568240487	0.9134393434213901
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	5	DC	DC	1206	382	578	155042	0.6760089686098655	0.0024577928762610666	0.3239910313901345	0.997542207123739
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16583	4109	6718	129798	0.7116861937255912	0.030685475740625957	0.28831380627440883	0.969314524259374
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	7	monocytes	monocytes	14191	5698	2511	134808	0.8496587235061669	0.040553428323345624	0.15034127649383308	0.9594465716766544
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	4977	152	891	153628	0.848159509202454	9.884250227597867e-4	0.15184049079754602	0.9990115749772402
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	2543	1392	414	155299	0.8599932363882313	0.00888372657012847	0.1400067636117687	0.9911162734298715
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	5	DC	DC	1361	389	504	157394	0.7297587131367292	0.0024654113561030024	0.27024128686327076	0.997534588643897
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	6	NK cells	NK cells	20127	5166	2968	131387	0.8714873349209785	0.037831464706011585	0.12851266507902143	0.9621685352939884
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	5247	146	1063	153619	0.8315372424722662	9.495008617045491e-4	0.16846275752773376	0.9990504991382955
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	2701	1131	461	155782	0.8542061986084757	0.007207815796014352	0.14579380139152434	0.9927921842039856
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	5	DC	DC	1247	251	604	157973	0.6736898973527823	0.0015863585802406714	0.3263101026472177	0.9984136414197593
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	6	NK cells	NK cells	20692	5500	2177	131706	0.9048056320783594	0.040085710537440054	0.09519436792164065	0.95991428946256
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	5600	270	741	150906	0.8831414603374862	0.001785997777424988	0.1168585396625138	0.9982140022225751
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	55395	5803	3827	92492	0.9353787443855324	0.059036573579531	0.06462125561446759	0.940963426420469
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	5	DC	DC	1244	286	594	155393	0.676822633297062	0.0018371135477488936	0.32317736670293795	0.9981628864522512
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	6	NK cells	NK cells	21475	6650	1534	127858	0.9333304359163805	0.04943943854640616	0.06666956408361946	0.9505605614535938
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	6192	804	136	154947	0.9785082174462706	0.005162085636689331	0.021491782553729456	0.9948379143633107
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	2284	509	882	158404	0.7214150347441567	0.0032030104522600415	0.2785849652558433	0.99679698954774
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	58670	2756	1984	98669	0.9672898737098955	0.027172787774217402	0.03271012629010453	0.9728272122257826
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	44866	5437	5068	106708	0.8985060279569032	0.04848187614249409	0.10149397204309689	0.9515181238575059
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	5	DC	DC	1667	406	233	159773	0.8773684210526316	0.002534664344264854	0.12263157894736842	0.9974653356557351
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20854	1839	2664	136722	0.8867250616549026	0.013272132851235196	0.11327493834509737	0.9867278671487648
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13861	1934	2718	143566	0.8360576633090053	0.013292096219931271	0.16394233669099464	0.9867079037800687
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	5804	421	315	150668	0.9485210001634254	0.002786437133080502	0.051478999836574606	0.9972135628669195
