model	stratification	median_f1_macro	mean_f1_macro	median_precision_macro	mean_precision_macro	median_recall_macro	mean_recall_macro	median_balanced_accuracy	mean_balanced_accuracy	n_runs
cyanno	drop-both	0.9234250382814316	0.836140550705455	0.9717576763323494	0.9118233233535774	0.892754594887817	0.8161262524091033	0.9442673572299831	0.9054357632391765	77
cyanno	drop-train	0.9234250382814316	0.8361405269536435	0.9717576763323494	0.911823278389937	0.892754594887817	0.8161262524091033	0.9442673572299831	0.9054357594894045	77
cyanno	unfiltered	0.9234250382814316	0.8361405410317991	0.9717576763323494	0.9118233184120762	0.892754594887817	0.8161262387661365	0.9442673572299831	0.9054357556397913	77
cydefine[3f57bdcdec41]	drop-both	0.9187694354619319	0.8266517810324887	0.9169313027098431	0.8455880203161673	0.9237384175362516	0.8393418055216447	0.9584456295221242	0.9136705571879269	77
cydefine[3f57bdcdec41]	drop-train	0.7660778911477454	0.6925712750244162	0.9556506708626653	0.8678285581750844	0.731887711125925	0.650025776544112	0.8647418164828341	0.8208440486180366	77
cydefine[3f57bdcdec41]	unfiltered	0.9084379922045779	0.8137959795064028	0.9188097717300189	0.8537372783550174	0.9006728028767599	0.8119407431067517	0.9503197753114945	0.9020956807914884	77
cygate	drop-both	0.7967394676476627	0.7539309874457708	0.8401774185868409	0.808904024933149	0.7859427585519226	0.7662621968424872	0.8846896673220108	0.8771196655196352	77
cygate	drop-train	0.7901104790271483	0.7325940650820568	0.8348940608766714	0.7931767905971706	0.7816407295969476	0.7489500184706849	0.8809760568344203	0.8682767322158107	77
cygate	unfiltered	0.7926512142962426	0.7608179145709592	0.8374488347828457	0.8045890943537682	0.7847154569746168	0.7793499927349054	0.8848951933327036	0.8836698175196215	77
dgcytof	drop-both	0.8899775518253106	0.8300611040620869	0.9521672313140916	0.8963558638391863	0.8672103543380834	0.8111222645427989	0.9303353022777628	0.9030665546912758	77
dgcytof	drop-train	0.8899775518253106	0.8300611040620869	0.9521672313140916	0.8963558638391863	0.8672103543380834	0.8111222645427989	0.9303353022777628	0.9030665546912758	77
dgcytof	unfiltered	0.8899775518253106	0.8300611040620869	0.9521672313140916	0.8963558638391863	0.8672103543380834	0.8111222645427989	0.9303353022777628	0.9030665546912758	77
gatemeclass[E]	drop-both	0.6655785385177295	0.6525804581399456	0.6811935420556067	0.6825672191164658	0.7274516535043671	0.6946255349594109	0.8440497506759896	0.8351952352608105	57
gatemeclass[E]	drop-train	0.6665231949429512	0.6527734597862506	0.6977025335046755	0.684760927045087	0.7199585712607234	0.6954412765798167	0.8482145101454233	0.8356924896817279	57
gatemeclass[E]	unfiltered	0.6665231949429512	0.6527734597862506	0.6977025335046755	0.684760927045087	0.7199585712607234	0.6954412765798167	0.8482145101454233	0.8356924896817279	57
gatemeclass[V]	drop-both	0.6617317185647658	0.6151782345619801	0.7472127790419466	0.6690610817660563	0.6598376074600433	0.6425925441999704	0.8215958877155372	0.8093192060235803	57
gatemeclass[V]	drop-train	0.6612920198934231	0.6123618902247819	0.7422012539988072	0.6671394494607192	0.6746354588689472	0.642470095078824	0.82280156856263	0.808896919426918	57
gatemeclass[V]	unfiltered	0.6612920198934231	0.6123618902247819	0.7422012539988072	0.6671394494607192	0.6746354588689472	0.642470095078824	0.82280156856263	0.808896919426918	57
knn	drop-both	0.7616760197952398	0.7017502844331152	0.8076216240271974	0.757538551527862	0.7404252463267154	0.7064369775638797	0.8616538971227345	0.8465131596710327	77
knn	drop-train	0.7616760197952398	0.7017502844331152	0.8076216240271974	0.757538551527862	0.7404252463267154	0.7064369775638797	0.8616538971227345	0.8465131596710327	77
knn	unfiltered	0.7616760197952398	0.7017502844331152	0.8076216240271974	0.757538551527862	0.7404252463267154	0.7064369775638797	0.8616538971227345	0.8465131596710327	77
lda	drop-both	0.8589696720107168	0.7956345615232345	0.8806204663214725	0.8231099664854865	0.8501884809491376	0.8006903867957326	0.9206994512414063	0.8962861545572883	77
lda	drop-train	0.8589696720107168	0.7956345615232345	0.8806204663214725	0.8231099664854865	0.8501884809491376	0.8006903867957326	0.9206994512414063	0.8962861545572883	77
lda	unfiltered	0.8589696720107168	0.7956345615232345	0.8806204663214725	0.8231099664854865	0.8501884809491376	0.8006903867957326	0.9206994512414063	0.8962861545572883	77
random	drop-both	0.17290881502415784	0.12246516348065498	0.19968186555489714	0.1493374133917275	0.19933123195557376	0.1494052041320899	0.49988654259345633	0.49985662555530713	77
random	drop-train	0.17282074435300765	0.12255574932003688	0.19971638766032643	0.1494248814952342	0.19939955743027302	0.14910250168504566	0.49993160441351947	0.49971362719351636	77
random	unfiltered	0.17282074435300765	0.12255574932003688	0.19971638766032643	0.1494248814952342	0.19939955743027302	0.14910250168504566	0.49993160441351947	0.49971362719351636	77
