dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2403957	24	461	39977	682164	1479.7483731019522	3.581609411877683
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2355026	24	406	39647	660160	1626.0098522167489	3.5903269911547815
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2406525	24	461	39801	679484	1473.9349240780912	3.584215541099149
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2394463	24	461	37761	678706	1472.2472885032537	3.579259595495298
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2389253	24	461	38508	672490	1458.7635574837311	3.5866289788663828
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	2403957	24	461	39977	682164	1479.7483731019522	3.581609411877683
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2355026	24	406	39647	660160	1626.0098522167489	3.5903269911547815
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2406525	24	461	39801	679484	1473.9349240780912	3.584215541099149
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2394463	24	461	37761	678706	1472.2472885032537	3.579259595495298
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2389253	24	461	38508	672490	1458.7635574837311	3.5866289788663828
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	2403957	24	461	39977	682164	1479.7483731019522	3.581609411877683
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	2355026	24	406	39647	660160	1626.0098522167489	3.5903269911547815
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	2406525	24	461	39801	679484	1473.9349240780912	3.584215541099149
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	2394463	24	461	37761	678706	1472.2472885032537	3.579259595495298
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	2389253	24	461	38508	672490	1458.7635574837311	3.5866289788663828
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2403957	24	461	39977	682164	1479.7483731019522	3.581609411877683
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2355026	24	406	39647	660160	1626.0098522167489	3.5903269911547815
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2406525	24	461	39801	679484	1473.9349240780912	3.584215541099149
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2394463	24	461	37761	678706	1472.2472885032537	3.579259595495298
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2389253	24	461	38508	672490	1458.7635574837311	3.5866289788663828
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	2403957	24	461	39977	682164	1479.7483731019522	3.581609411877683
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	2355026	24	406	39647	660160	1626.0098522167489	3.5903269911547815
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	2406525	24	461	39801	679484	1473.9349240780912	3.584215541099149
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	2394463	24	461	37761	678706	1472.2472885032537	3.579259595495298
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	2389253	24	461	38508	672490	1458.7635574837311	3.5866289788663828
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2403957	24	461	39977	682164	1479.7483731019522	3.581609411877683
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2355026	24	406	39647	660160	1626.0098522167489	3.5903269911547815
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	2406525	24	461	39801	679484	1473.9349240780912	3.584215541099149
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	2394463	24	461	37761	678706	1472.2472885032537	3.579259595495298
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	2389253	24	461	38508	672490	1458.7635574837311	3.5866289788663828
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	run0	1212710	5	66853	184381	594739	8.896220064918552	1.9690161850262295
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	run0	1346699	5	84697	199356	686400	8.104183146982773	1.9469338385822321
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	run0	1174493	5	71844	166811	605424	8.426925004175715	1.9254609317365876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	run0	1231233	5	73604	159439	661241	8.983764469322319	1.8903969040534374
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	run0	1266374	5	65416	177033	669963	10.241576984224043	1.8970383971558575
