dataset	model	crossvalidation	run_id	n_cells	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	knn	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	lda	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-1	run0	587254	8	2785	71191	169103	60.71921005385997	2.552800474111671
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-2	run0	640909	8	957	83326	222815	232.82654127481715	2.396024872990168
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-3	run0	669201	8	2712	79218	224620	82.8244837758112	2.498786477121835
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-4	run0	626922	8	2820	75688.5	196046	69.51985815602836	2.532382394982019
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	random	num-5	run0	560939	8	2677	65739	165415	61.79118416137467	2.486782876848897
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-2	run0	157208	7	1784	16702	58299	32.678811659192824	2.168946760370263
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-3	run0	159648	7	1865	17029	59143	31.71206434316354	2.15948289755627
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-4	run0	160075	7	1851	17026	60032	32.43219881145327	2.168195848243831
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cyanno	num-5	run0	157517	7	1838	17523	59222	32.220892274211096	2.1801195980820376
dataset_name-BodenmillerXL_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-5	cygate	num-1	run0	162079	7	1900	16579	60654	31.923157894736843	2.1632982100424654
