dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1519	5039	1266	579430	0.5454219030520646	0.008621500883708118	0.4545780969479354	0.9913784991162918
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27616	1302	12045	546291	0.6963011522654496	0.0023776783121771095	0.3036988477345503	0.9976223216878229
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	164064	1254	5039	416897	0.9702015931118904	0.002998916659292935	0.029798406888109613	0.997001083340707
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50477	11597	1304	523876	0.974817017825071	0.02165748786586812	0.02518298217492903	0.9783425121341319
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10444	41	3	576766	0.9997128362209247	7.108096815745995e-5	2.871637790753326e-4	0.9999289190318426
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	334	31399	623	608553	0.3490073145245559	0.04906461734630097	0.6509926854754441	0.950935382653699
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	7794	6979	7180	618956	0.5205022038199546	0.011149720018851797	0.4794977961800454	0.9888502799811482
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193210	2290	29605	415804	0.8671319255884927	0.005477237176328768	0.1328680744115073	0.9945227628236712
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50849	8138	6973	574949	0.8794057625125384	0.013956750879371345	0.12059423748746152	0.9860432491206287
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9638	0	794	630477	0.9238880368098159	0	0.07611196319018405	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	84831	0	139789	444581	0.3776645000445196	0	0.6223354999554803	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	35774	2	23021	610404	0.6084530997533804	3.2765077669616614e-6	0.3915469002466196	0.999996723492233
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2650	139790	62	526699	0.9771386430678466	0.20974089594877035	0.022861356932153392	0.7902591040512297
