dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	3946	5288	3402	2387856	0.5370168753402287	0.002209645554132973	0.4629831246597714	0.9977903544458671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	4079	4802	3465	2388146	0.540694591728526	0.002006729774320211	0.45930540827147404	0.9979932702256797
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	120702	20912	76521	2182357	0.6120077272934699	0.009491351260331807	0.3879922727065302	0.9905086487396682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	20919	3732	12782	2363059	0.6207234206700097	0.0015768185699540011	0.3792765793299902	0.998423181430046
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1112	309	6351	2343789	0.14900174192683907	1.3182042730295406e-4	0.8509982580731609	0.999868179572697
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	137	533	269	2350622	0.3374384236453202	2.2669709142953144e-4	0.6625615763546798	0.9997733029085705
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	83368	2975	114735	2150483	0.4208315876084663	0.0013814989658493455	0.5791684123915337	0.9986185010341506
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	16486	5496	16338	2313241	0.5022544479649037	0.0023702558763671775	0.4977455520350963	0.9976297441236328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3674	6110	3503	2338274	0.5119130555942595	0.0026062283311948896	0.4880869444057406	0.9973937716688052
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	33559	2010	37241	2330250	0.47399717514124295	8.618250109336009e-4	0.526002824858757	0.9991381749890664
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2190	496	5106	2383206	0.3001644736842105	2.080797012378225e-4	0.6998355263157895	0.9997919202987622
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	10691	2594	18255	2359458	0.3693429143923167	0.001098197668806614	0.6306570856076833	0.9989018023311934
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	799	130	6687	2378172	0.10673256745925729	5.466084626763128e-5	0.8932674325407427	0.9999453391537324
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1859	1082	5621	2377226	0.2485294117647059	4.549452804262526e-4	0.7514705882352941	0.9995450547195738
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	100680	5563	108135	2171410	0.48214927088571224	0.002555383093864738	0.5178507291142878	0.9974446169061353
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36208	106276	2177586	0.43075983674168977	0.016355632005507287	0.5692401632583102	0.9836443679944927
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	14768	11400	18933	2355391	0.4382065814070799	0.004816648364811257	0.5617934185929201	0.9951833516351888
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3350	4373	4087	2388682	0.45045045045045046	0.0018273712890008796	0.5495495495495496	0.9981726287109991
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	24748	8943	29250	2337551	0.4583132708618838	0.003811217927682747	0.5416867291381162	0.9961887820723172
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4296	2856	49541	2294868	0.07979642253468804	0.001242969129451579	0.920203577465312	0.9987570308705485
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	56	1144	350	2350011	0.13793103448275862	4.865693669707016e-4	0.8620689655172413	0.9995134306330293
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24149	4370	2320235	0.39111049184896196	0.010300786901804483	0.608889508151038	0.9896992130981955
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	12859	8204	19965	2310533	0.3917560321715818	0.0035381330439804085	0.6082439678284183	0.9964618669560196
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	85006	13638	113097	2139820	0.42910001362927364	0.0063330698810935716	0.5708999863707264	0.9936669301189064
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2893	19575	4656	2375936	0.3832295668300437	0.008171534173710745	0.6167704331699563	0.9918284658262893
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	1874	1433	51881	2335810	0.034861873314110316	6.131155382645279e-4	0.9651381266858897	0.9993868844617355
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2610	5762	4912	2377714	0.3469821855889391	0.002417477667071118	0.6530178144110609	0.9975825223329289
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	5747	12060	48429	2319552	0.10608018310691081	0.005172387172479812	0.8939198168930892	0.9948276128275202
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1466	6482	6020	2371820	0.1958322201442693	0.002725473888513738	0.8041677798557307	0.9972745261114863
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1903	3382	5577	2374926	0.25441176470588234	0.0014220193515726307	0.7455882352941177	0.9985779806484274
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1838	1711	5510	2391433	0.2501360914534567	7.149590663996818e-4	0.7498639085465433	0.9992850409336003
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2481	1703	4956	2391352	0.3336022589753933	7.116426492495994e-4	0.6663977410246067	0.9992883573507504
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2734	2544	4810	2390404	0.36240721102863205	0.0010631238121346558	0.637592788971368	0.9989368761878653
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	9052	1803	6577	2383060	0.5791797299891228	7.56018270231875e-4	0.42082027001087724	0.9992439817297681
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1184	763	6279	2343335	0.15864933672785744	3.2549833667363734e-4	0.8413506632721426	0.9996745016633264
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	138	1377	268	2349778	0.3399014778325123	5.856695964323918e-4	0.6600985221674877	0.9994143304035676
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	9467	709	17952	2323433	0.34527152704329117	3.050588131017812e-4	0.6547284729567089	0.9996949411868982
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	73788	3629	124315	2149829	0.3724729055087505	0.0016851965536360588	0.6275270944912495	0.9983148034463639
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3090	6054	4087	2338330	0.4305420091960429	0.002582341459419617	0.5694579908039571	0.9974176585405804
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
