dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	5	DC	DC	809	9	1091	160170	0.42578947368421055	5.618714063641301e-5	0.5742105263157895	0.9999438128593636
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	1645	253	1521	158660	0.5195830701200252	0.0015920660990604923	0.48041692987997475	0.9984079339009395
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	13239	2102	3340	143398	0.7985403220942155	0.014446735395189004	0.20145967790578442	0.985553264604811
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	5729	234	599	155517	0.9053413400758533	0.0015023980584394322	0.09465865992414665	0.9984976019415606
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	21369	2477	2149	136084	0.908623182243388	0.017876603084562036	0.09137681775661195	0.9821233969154379
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	5	DC	DC	1168	67	616	155357	0.6547085201793722	4.3107885526044883e-4	0.3452914798206278	0.9995689211447395
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	2315	347	652	153894	0.7802494101786316	0.0022497260780207596	0.2197505898213684	0.9977502739219792
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	20182	1073	3119	132834	0.8661430839878117	0.008013023964393198	0.13385691601218833	0.9919869760356068
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	15060	2566	1642	137940	0.9016884205484373	0.018262565299702504	0.09831157945156269	0.9817374347002975
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	43511	4611	4525	104561	0.9057998168040636	0.042236104495658226	0.094200183195936385	0.9577638955043418
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	5	DC	DC	1140	18	725	157765	0.6112600536193029	1.1408073113073018e-4	0.38873994638069703	0.9998859192688693
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	2307	415	650	156276	0.7801826175177545	0.0026485248035943354	0.21981738248224553	0.9973514751964057
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	14686	2063	2343	140556	0.8624111809266546	0.014465113343944356	0.13758881907334547	0.9855348866560556
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	44962	4833	4729	105124	0.9048318609003643	0.04395354547686823	0.09516813909963574	0.9560464545231318
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	5457	289	411	153491	0.929959100204499	0.0018793081024840682	0.07004089979550102	0.998120691897516
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	1636	123	1526	156790	0.5173940543959519	7.838738664100489e-4	0.48260594560404807	0.9992161261335899
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	5	DC	DC	1052	30	799	158194	0.5683414370610481	1.89604611184144e-4	0.43165856293895194	0.9998103953888159
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	13745	2146	3281	140903	0.8072947257136145	0.015001852512076282	0.19270527428638554	0.9849981474879237
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	5670	351	640	153414	0.8985736925515055	0.0022827041264266903	0.10142630744849446	0.9977172958735733
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	20666	1734	2203	135472	0.90366872185054	0.012637931285803828	0.09633127814945996	0.9873620687141962
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	5	DC	DC	779	6	1059	155673	0.4238302502720348	3.8540843659067696e-5	0.5761697497279652	0.9999614591563409
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	2476	428	586	154027	0.8086218158066623	0.002771033634391894	0.19137818419333769	0.9972289663656081
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	14930	2140	2593	137854	0.8520230554128859	0.015286369415832108	0.14797694458711408	0.9847136305841679
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	20588	1523	2421	132985	0.8947803033595549	0.011322746602432569	0.10521969664044505	0.9886772533975674
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	41681	4748	4841	106247	0.8959417049997851	0.042776701653227625	0.10405829500021495	0.9572232983467723
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	34037	322	26617	101103	0.5611666172057902	0.003174759674636431	0.4388333827942098	0.9968252403253636
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	5	DC	DC	1184	253	716	159926	0.6231578947368421	0.0015794829534458324	0.37684210526315787	0.9984205170465542
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	7	monocytes	monocytes	10543	1770	6036	143730	0.6359249653175704	0.012164948453608248	0.3640750346824296	0.9878350515463917
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	33221	6033	16713	106112	0.6652981936155725	0.05379642427214767	0.3347018063844274	0.9462035757278523
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	5147	118	1181	155633	0.8133691529709229	7.576195337429616e-4	0.18663084702907712	0.999242380466257
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	1990	1279	977	152962	0.6707111560498821	0.008292218022445393	0.329288843950118	0.9917077819775546
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	5	DC	DC	1206	382	578	155042	0.6760089686098655	0.0024577928762610666	0.3239910313901345	0.997542207123739
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	6	NK cells	NK cells	16583	4109	6718	129798	0.7116861937255912	0.030685475740625957	0.28831380627440883	0.969314524259374
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	37819	9450	10217	99722	0.7873053543175952	0.0865606565786099	0.21269464568240487	0.9134393434213901
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	7	monocytes	monocytes	14191	5698	2511	134808	0.8496587235061669	0.040553428323345624	0.15034127649383308	0.9594465716766544
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	34264	274	24879	100231	0.5793415957932468	0.002726232525744988	0.4206584042067531	0.997273767474255
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	7	monocytes	monocytes	12366	3437	4663	139182	0.726172999001703	0.024099173321927653	0.27382700099829704	0.9759008266780723
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	5	DC	DC	1361	389	504	157394	0.7297587131367292	0.0024654113561030024	0.27024128686327076	0.997534588643897
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	36726	9809	12965	100148	0.7390875611277696	0.08920759933428522	0.26091243887223037	0.9107924006657148
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	4977	152	891	153628	0.848159509202454	9.884250227597867e-4	0.15184049079754602	0.9990115749772402
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	32738	7365	16087	103885	0.6705171530977982	0.06620224719101124	0.32948284690220175	0.9337977528089888
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	5	DC	DC	1247	251	604	157973	0.6736898973527823	0.0015863585802406714	0.3263101026472177	0.9984136414197593
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	7	monocytes	monocytes	12165	2119	4861	140930	0.7144954775049923	0.014813105998643822	0.28550452249500763	0.9851868940013562
