dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	2403957	0.7506457602693395	0.84111857433784	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	2355026	0.7472167700817701	0.8334415941447133	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	2406525	0.7320137851280449	0.7499515663664746	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	2394463	0.7173148876278217	0.7572094342775852	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	2389253	0.7166650393807958	0.8397008537634663	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	2403957	0.717279596152501	0.806001165801085	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	2355026	0.6782372913782978	0.802068120475228	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	2406525	0.7316237565555407	0.7647723661413591	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	2394463	0.7062246733888833	0.7531808892558808	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	2389253	0.7027253306149497	0.8232986875264898	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	2403957	0.7186160829327116	0.8240259902514394	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	2355026	0.706771625619438	0.8402854514765393	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	2406525	0.6985100621773875	0.7367704109774502	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	2394463	0.6878474939005288	0.7415980806669176	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	2389253	0.7165444891112949	0.8297516008321275	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	2403957	0.4663003666380996	0.6700124201672862	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	2355026	0.48858009191209706	0.6844227636720782	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	2406525	0.5199814146763094	0.673455706054404	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	2394463	0.5016590723783415	0.6705499342000188	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	2389253	0.5034628580560148	0.694385458200092	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	2403957	0.5442294776198341	0.6932688862906977	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	2355026	0.5052260924241755	0.6732985735160971	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	2406525	0.5302896394246346	0.6329401154190398	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	2394463	0.5249584225496697	0.6243185946117414	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	2389253	0.5663879112254593	0.69271577882064	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	2403957	0.03261573300608404	0.055522658012922395	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	2355026	0.03061109899133029	0.053800751210306134	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	2406525	0.03722307844527042	0.056613275103034315	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	2394463	0.03471039800483652	0.05462354860077419	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	2389253	0.03505041943108759	0.057159026750440704	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	1346699	0.9792569901220768	0.9901842137811159	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	1174493	0.9872780864482774	0.9937468850341716	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	1231233	0.9823514473129424	0.9917109955239509	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	1266374	0.9851624562067756	0.9937599679158274	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	1212710	0.9889445453677925	0.994886939997102	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	1346699	0.8982124160244744	0.9473675296457187	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	1174493	0.8126577065835203	0.9077968199551403	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	1231233	0.7859492908895558	0.8842928452844598	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	1266374	0.9083407134140691	0.9612461403605457	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	1212710	0.9367115334675825	0.9696478123557241	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	1346699	0.8692293410752395	0.9421027953717258	NA
