dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	2400492	0.7952802426802872	0.855487887411501	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	2351561	0.7630188949479874	0.8601122662643634	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	2403060	0.746575501908175	0.758275746159855	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	2390998	0.7503246459161734	0.7691992728394568	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	2385788	0.7680609501371106	0.856930377481343	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	2400492	0.7181521490805768	0.8077674212966743	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	2351561	0.6790520790044676	0.8038727684104585	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	2403060	0.7324490903595278	0.7664582017714376	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	2390998	0.7071527700905665	0.7549054733986045	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	2385788	0.7035937720499604	0.8251146645695219	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	2400492	0.7387210214620077	0.8304370309248943	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	2351561	0.7180881917484637	0.8375981986878902	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	2403060	0.7106037528803109	0.7469799331212236	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	2390998	0.6933809895221155	0.7383380637019423	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	2385788	0.7000277410879426	0.82580832469829	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	2400492	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	2351561	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	2403060	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	2390998	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	2385788	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	2400492	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	2351561	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	2403060	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	2390998	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	2385788	NA	0	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	2400492	0.4072934014598278	0.5375465265824493	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	2351561	0.4235418163532031	0.5839030528707114	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	2403060	0.48109182515678867	0.5800748156282571	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	2390998	0.4433944587117538	0.5254538418022824	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	2385788	0.47022250549262073	0.6016299680834176	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	2400492	0.5449016004445476	0.6947273101318526	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	2351561	0.5059071154186189	0.6748075157788893	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	2403060	0.5310344214633507	0.6343267250527568	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	2390998	0.5257626351627088	0.6257472611014743	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	2385788	0.5671359685222888	0.6942468978189809	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	2400492	0.03263755615597446	0.05562672224927838	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	2351561	0.030631973468398025	0.05390357449518111	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	2403060	0.0372495141259506	0.05672078221829751	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	2390998	0.03473500971449008	0.05472732374171139	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	2385788	0.03507457081051325	0.057267771032941395	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	1346699	0.9784841204535832	0.9900648893092173	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	1174493	0.987554189890648	0.9941190858981013	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	1231233	0.9822074872410326	0.99197951521844685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	1266374	0.9843289849054321	0.9936995706663879	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-5	1212710	0.9896848497365129	0.9955954563560776	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	1346699	0.8982124160244744	0.9473675296457187	NA
