dataset	model	crossvalidation	n_samples	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	2732233	0.5676805503120292	0.6541269454963852	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	2703551	0.5730718035109411	0.6686728959306127	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	2766411	0.6229400540524387	0.6493349176591927	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	2717047	0.6446028122221704	0.7226229435310246	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	2661403	0.6094812506479941	0.7082382951779846	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	2828901	0.016986974656599808	0.01478822785806563	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	2768169	0.009846862591256528	0.00696717706746013	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	2830864	0.032182363269553545	0.02621338108917372	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	2817387	0.03329891514161485	0.031840305508485475	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	2800058	0.01881136296246726	0.0060922076232505845	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	2828901	0.031816527995262384	0.054888877150980245	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	2768169	0.029951365207893196	0.05335467944734353	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	2830864	0.03628295468611496	0.05682221814213032	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	2817387	0.033938024408984906	0.0547052997250585	NA
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	2800058	0.03402627973445402	0.056335290256145726	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-1	1515011	0.9059391549358153	0.9468224146262247	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	1250408	0.8332384433770045	0.9213371414506171	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	1308093	0.7959582996377538	0.8894024906490924	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	1392140	0.8977493153255645	0.9431010892941201	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	1388241	0.9272652041194754	0.9536059925955446	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	1536957	0.012105804614365882	0.003590674092194364	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	1356644	0.01823674197954983	0.004308143763179267	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	1408466	0.00833206602377126	0.002617799820418444	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	1421911	0.0037371234748278495	8.307879228811866e-4	NA
