dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9788846044310235	0.97537926561205	0.9824152292462504	0.9824152292462504	110209	2403957	0.045844830003198896	108271	2733	1938	2291015
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.949286543145331	0.9490566037735849	0.9495165939644397	0.9495165939644397	39201	2403957	0.016306864057884563	37222	1998	1979	2362758
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8302937292551482	0.9388216303470541	0.7442574700876575	0.7442574700876575	15629	2403957	0.0065013642090935905	11632	758	3997	2387570
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	0.9625246548323472	0.9777382012466608	0.9477772982304704	0.9477772982304704	2317	2403957	9.638275559837384e-4	2196	50	121	2401590
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6793669431028273	0.6296616369455875	0.7375922612989962	0.7375922612989962	186698	2403957	0.07766278681357446	137707	80993	48991	2136266
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7124025036962276	0.852198593577904	0.6120077272934699	0.6120077272934699	197223	2403957	0.0820409849261031	120702	20934	76521	2185800
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.4965911857803749	0.4591400270148582	0.540694591728526	0.540694591728526	7544	2403957	0.003138159293198672	4079	4805	3465	2391608
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.716895133653187	0.8483312380875137	0.6207234206700097	0.6207234206700097	33701	2403957	0.014018969557275775	20919	3740	12782	2366516
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7650440781908778	0.6968333690382678	0.8480576289844437	0.8480576289844437	207118	2403957	0.08615711512310745	175648	76418	31470	2120421
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7508142810762126	0.8640472459925275	0.6638208822548983	0.6638208822548983	53998	2403957	0.02246213222615879	35845	5640	18153	2344319
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9309783914674948	0.9577219281843248	0.9056878600243363	0.9056878600243363	166829	2403957	0.06939766393492064	151095	6670	15734	2230458
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.728246058010512	0.6069673651029112	0.9100924445680127	0.9100924445680127	28774	2403957	0.011969432065548593	26187	16957	2587	2358226
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.819963846617351	0.8585427405498282	0.7847029666527617	0.7847029666527617	40753	2403957	0.016952466287874533	31979	5269	8774	2357935
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6519610601541839	0.5605767369847107	0.7789431222267044	0.7789431222267044	7437	2403957	0.003093649345641374	5793	4541	1644	2391979
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9221288181994017	0.9506405379537144	0.8952775514685064	0.8952775514685064	173067	2403957	0.07199255227942929	154943	8045	18124	2222845
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2403957	0.0014413735353835365	0	0	3465	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.47550762185937223	0.42664071791545033	0.5370168753402287	0.5370168753402287	7348	2403957	0.0030566270528133406	3946	5303	3402	2391306
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403957	1.917671572328457e-4	0	0	461	2403496
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6922797107905847	0.5885308445506918	0.8404354557002223	0.8404354557002223	100768	2403957	0.04191755509769934	84689	59210	16079	2243979
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9426243695175018	0.9869014820825489	0.9021496297078122	0.9021496297078122	682164	2403957	0.2837671389296897	615414	8168	66750	1713625
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6971027216856892	0.5676081096917849	0.903147609457746	0.903147609457746	26814	2403957	0.01115410966169528	24217	18448	2597	2358695
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9382998671589463	0.9239728569399452	0.953078180976057	0.953078180976057	211586	2403957	0.08801571741923836	201658	16593	9928	2175778
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.847179734688518	0.8391333080243528	0.8553819693277913	0.8553819693277913	69770	2403957	0.029022981692268208	59680	11441	10090	2322746
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9926404710098554	0.9873014862671462	0.9980375124666216	0.9980375124666216	31083	2403957	0.012929931774985992	31022	399	61	2372475
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9833897389161884	0.9905709119090674	0.9763119367833338	0.9763119367833338	109971	2355026	0.046696299743612175	107366	1022	2605	2244033
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.9598159277793145	0.9351479811838495	0.9858205485820548	0.9858205485820548	38718	2355026	0.01644058282159093	38169	2647	549	2313661
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8697684989772394	0.840750737555709	0.9008609093354856	0.9008609093354856	14868	2355026	0.006313306095134406	13394	2537	1474	2337621
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	0.966467615985301	0.9541950113378684	0.9790600279199628	0.9790600279199628	2149	2355026	9.12516464786376e-4	2104	101	45	2352776
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7373506950438563	0.587982917020377	0.9884510906997118	0.9884510906997118	181489	2355026	0.07706454196259405	179393	125706	2096	2047831
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5861471344050678	0.9653766877417262	0.4208315876084663	0.4208315876084663	198103	2355026	0.08411924114638225	83368	2990	114735	2153933
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.43315255835887767	0.3753959333810156	0.5119130555942595	0.5119130555942595	7177	2355026	0.0030475247407034996	3674	6113	3503	2341736
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6015141840737025	0.7496703196762312	0.5022544479649037	0.5022544479649037	32824	2355026	0.013937850367681715	16486	5505	16338	2316697
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7385804427320652	0.7051875674604049	0.7752930349704543	0.7752930349704543	206460	2355026	0.08766782192638213	160067	66918	46393	2081648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6922798639751103	0.9867647564371412	0.5331649237513234	0.5331649237513234	53837	2355026	0.022860469481016346	28704	385	25133	2300804
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9407008820830848	0.9384587499622391	0.9429537535058218	0.9429537535058218	164726	2355026	0.06994657383825062	155329	10186	9397	2180114
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7996318741426314	0.8011482254697286	0.7981212520364658	0.7981212520364658	28849	2355026	0.012249970913272295	23025	5715	5824	2320462
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8465289002284234	0.9241942540469593	0.7809049684542587	0.7809049684542587	40576	2355026	0.017229533771601673	31686	2599	8890	2311851
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.7076103292799562	0.7172136823154688	0.6982607523257381	0.6982607523257381	7417	2355026	0.0031494344436112385	5179	2042	2238	2345567
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9443456794405951	0.9418762217237622	0.946828120290292	0.946828120290292	172516	2355026	0.07325439294513096	163343	10080	9173	2172430
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2355026	0.001471321335730476	0	0	3465	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.25030951041080474	0.7819971870604782	0.14900174192683907	0.14900174192683907	7463	2355026	0.003168967136668555	1112	310	6351	2347253
