dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9814312066316472	0.980449153309789	0.9824152292462504	0.9824152292462504	110209	2400492	0.04591100491065998	108271	2159	1938	2288124
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.9539699625813727	0.9584653019183726	0.9495165939644397	0.9495165939644397	39201	2400492	0.016330402267535155	37222	1613	1979	2359678
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8319862670767469	0.9431606259628639	0.7442574700876575	0.7442574700876575	15629	2400492	0.006510748629864211	11632	701	3997	2384162
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	0.9625246548323472	0.9777382012466608	0.9477772982304704	0.9477772982304704	2317	2400492	9.6521879681332e-4	2196	50	121	2398125
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6799942719443786	0.6307402691388108	0.7375922612989962	0.7375922612989962	186698	2400492	0.07777488948098973	137707	80619	48991	2133175
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7124487585476202	0.8523309842247235	0.6120077272934699	0.6120077272934699	197223	2400492	0.0821594073214991	120702	20912	76521	2182357
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.4966818873668189	0.45929512442292536	0.540694591728526	0.540694591728526	7544	2400492	0.0031426890820715086	4079	4802	3465	2388146
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7169934192486975	0.8486065474017281	0.6207234206700097	0.6207234206700097	33701	2400492	0.014039205296247602	20919	3732	12782	2363059
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.765225725643958	0.6971348285620166	0.8480576289844437	0.8480576289844437	207118	2400492	0.08628147896347915	175648	76309	31470	2117065
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7509715806123839	0.864464005788014	0.6638208822548983	0.6638208822548983	53998	2400492	0.022494555282833686	35845	5620	18153	2340874
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9314518739076962	0.95872461928934	0.9056878600243363	0.9056878600243363	166829	2400492	0.06949783627689657	151095	6505	15734	2227158
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.728377720603574	0.6071503095221534	0.9100924445680127	0.9100924445680127	28774	2400492	0.011986709391241463	26187	16944	2587	2354774
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.8200058976627306	0.858634947911073	0.7847029666527617	0.7847029666527617	40753	2400492	0.016976936394705752	31979	5265	8774	2354474
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.65199774901519425	0.5606309880963902	0.7789431222267044	0.7789431222267044	7437	2400492	0.003098114886448278	5793	4540	1644	2388515
