dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.9322268326417704	0.9607580077142378	0.9053413400758533	0.9053413400758533	6328	162079	0.03904268905903911	5729	234	599	155517
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.6496840442338072	0.8667017913593256	0.5195830701200252	0.5195830701200252	3166	162079	0.01953368419104264	1645	253	1521	158660
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9561354712041885	0.9489007241905628	0.9634813862234972	0.9634813862234972	60654	162079	0.37422491501058125	58439	3147	2215	98278
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8860483029611647	0.8633781138959089	0.9099411222814114	0.9099411222814114	49934	162079	0.30808432924684875	45437	7190	4497	104955
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	5	DC	DC	0.5952906548933039	0.988997555012225	0.42578947368421055	0.42578947368421055	1900	162079	0.011722678446930201	809	9	1091	160170
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	6	NK cells	NK cells	0.9023308842158602	0.8961251362912018	0.908623182243388	0.908623182243388	23518	162079	0.14510207984994972	21369	2477	2149	136084
dataset_name-BodenmillerXL_seed-42	cyanno	num-1	run0	7	monocytes	monocytes	0.8295112781954888	0.8629815527019099	0.7985403220942155	0.7985403220942155	16579	162079	0.10228962419560832	13239	2102	3340	143398
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9431404958677687	0.9540210667112523	0.93250531132538	0.93250531132538	6119	157208	0.038922955574779906	5706	275	413	150814
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.8225262035885593	0.8696468820435762	0.7802494101786316	0.7802494101786316	2967	157208	0.01887308533916849	2315	347	652	153894
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9620319322914032	0.9458617202910803	0.9787646443335221	0.9787646443335221	58299	157208	0.3708399063660882	57061	3266	1238	95643
