dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9393160013402485	0.9786512213350116	0.9030206244499088	0.9030206244499088	110209	2403957	0.045844830003198896	99521	2171	10688	2291577
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.915204598330368	0.9872449732794001	0.8529629346190148	0.8529629346190148	39201	2403957	0.016306864057884563	33437	432	5764	2364324
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7969946965232764	0.9389915820532847	0.6923027704907544	0.6923027704907544	15629	2403957	0.0065013642090935905	10820	703	4809	2387625
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	0.8026618889173279	0.9861635220125786	0.676737160120846	0.676737160120846	2317	2403957	9.638275559837384e-4	1568	22	749	2401618
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.675736589151915	0.6308653444191555	0.72747967305488	0.72747967305488	186698	2403957	0.07766278681357446	135819	79471	50879	2137788
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7120614294152393	0.8526988123952269	0.6112471669125812	0.6112471669125812	197223	2403957	0.0820409849261031	120552	20825	76671	2185909
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.460720235806741	0.44591912676755147	0.4765376458112407	0.4765376458112407	7544	2403957	0.003138159293198672	3595	4467	3949	2391946
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7142610139013763	0.855811062771908	0.612889825227738	0.612889825227738	33701	2403957	0.014018969557275775	20655	3480	13046	2366776
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7642602866288056	0.6991708059605832	0.8427128496798926	0.8427128496798926	207118	2403957	0.08615711512310745	174541	75099	32577	2121740
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7378700223808117	0.8581004763541717	0.6471906366902478	0.6471906366902478	53998	2403957	0.02246213222615879	34947	5779	19051	2344180
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8960323654492458	0.9561685000611887	0.8430129054301111	0.8430129054301111	166829	2403957	0.06939766393492064	140639	6447	26190	2230681
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7279888452858396	0.6207437550560145	0.8800305831653576	0.8800305831653576	28774	2403957	0.011969432065548593	25322	15471	3452	2359712
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.45901639344262296	0.882205163991626	0.3102102912669006	0.3102102912669006	40753	2403957	0.016952466287874533	12642	1688	28111	2361516
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6214412539031409	0.5704811151079137	0.682398816727175	0.682398816727175	7437	2403957	0.003093649345641374	5075	3821	2362	2392699
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9164482945966795	0.9536231884057971	0.882063016057365	0.882063016057365	173067	2403957	0.07199255227942929	152656	7424	20411	2223466
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2403957	0.0014413735353835365	0	0	3465	2400492
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.21370035721790293	0.4686635944700461	0.1384050081654872	0.1384050081654872	7348	2403957	0.0030566270528133406	1017	1153	6331	2395456
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403957	1.917671572328457e-4	0	0	461	2403496
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.689189910528412	0.5878072184516681	0.8328338361384566	0.8328338361384566	100768	2403957	0.04191755509769934	83923	58850	16845	2244339
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9396981910841347	0.9881499497084383	0.8957757958496784	0.8957757958496784	682164	2403957	0.2837671389296897	611066	7328	71098	1714465
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7354966527664605	0.643382250174703	0.8583948683523532	0.8583948683523532	26814	2403957	0.01115410966169528	23017	12758	3797	2364385
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9525557284547385	0.953272620557775	0.9518399137939183	0.9518399137939183	211586	2403957	0.08801571741923836	201396	9872	10190	2182499
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8539688046605085	0.8613525020412924	0.8467106206105776	0.8467106206105776	69770	2403957	0.029022981692268208	59075	9509	10695	2324678
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9895831661396722	0.9874119154388212	0.9917639867451662	0.9917639867451662	31083	2403957	0.012929931774985992	30827	393	256	2372481
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9475311578346495	0.9934762441520614	0.9056478526156896	0.9056478526156896	109971	2355026	0.046696299743612175	99595	654	10376	2244401
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.963903120633442	0.9657022865142324	0.9621106462110646	0.9621106462110646	38718	2355026	0.01644058282159093	37251	1323	1467	2314985
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7200599363176626	0.8126321129618669	0.646421845574388	0.646421845574388	14868	2355026	0.006313306095134406	9611	2216	5257	2337942
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	0.968161747617941	0.9670380687093779	0.9692880409492788	0.9692880409492788	2149	2355026	9.12516464786376e-4	2083	71	66	2352806
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7342495685026681	0.5892410675591885	0.9739267944613723	0.9739267944613723	181489	2355026	0.07706454196259405	176757	123217	4732	2050320
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5850648231823312	0.9641540922049927	0.4199482087600894	0.4199482087600894	198103	2355026	0.08411924114638225	83193	3093	114910	2153830
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.39564336372847014	0.36262333139872316	0.435279364637035	0.435279364637035	7177	2355026	0.0030475247407034996	3124	5491	4053	2342358
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5961609043529326	0.7496307919512646	0.4948513282963685	0.4948513282963685	32824	2355026	0.013937850367681715	16243	5425	16581	2316777
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7376631675456915	0.7065839313752451	0.771602247408699	0.771602247408699	206460	2355026	0.08766782192638213	159305	66153	47155	2082413
