dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8826597074109891	0.8597185424766886	0.906858786487492	0.906858786487492	110209	2828901	0.038958238552710044	99944	16308	10265	2702384
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0.8640520219467588	0.8604021752877198	0.8677329659957654	0.8677329659957654	39201	2828901	0.01385732480564007	34016	5519	5185	2784181
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7792234542895397	0.8406666666666667	0.7261501055729733	0.7261501055729733	15629	2828901	0.005524760322118024	11349	2151	4280	2811121
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	4	Basophil	Basophil	0.7561643835616438	0.8027144934561319	0.7147173068623219	0.7147173068623219	2317	2828901	8.190459828746217e-4	1656	407	661	2826177
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.6736717529469146	0.6263702871560182	0.7287008966352077	0.7287008966352077	186698	2828901	0.06599665382422361	136047	81152	50651	2561051
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7103005557981191	0.8492899420807202	0.6104054800910644	0.6104054800910644	197223	2828901	0.06971717992252115	120386	21363	76837	2610315
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.44667820529889496	0.44864937148970313	0.4447242841993637	0.4447242841993637	7544	2828901	0.0026667599891265193	3355	4123	4189	2817234
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7118260392372068	0.8432814595099752	0.61582742351859	0.61582742351859	33701	2828901	0.011913106892040407	20754	3857	12947	2791343
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7621899003105083	0.694555751031544	0.8444171921320214	0.8444171921320214	207118	2828901	0.07321500469617	174894	76913	32224	2544870
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7325250172076031	0.8553552439597398	0.6405422423052706	0.6405422423052706	53998	2828901	0.01908797798155538	34588	5849	19410	2769054
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8897785387183315	0.9484131829961602	0.83797181545175	0.83797181545175	166829	2828901	0.0589730782378033	139798	7604	27031	2654468
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7214576744451092	0.611323032351521	0.8799958295683603	0.8799958295683603	28774	2828901	0.010171441135621219	25321	16099	3453	2784028
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.47220883964099	0.8654022236756049	0.3246877530488553	0.3246877530488553	40753	2828901	0.014405947751441285	13232	2058	27521	2786090
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6293714844705307	0.577082632582128	0.6920801398413339	0.6920801398413339	7437	2828901	0.0026289361133528533	5147	3772	2290	2817692
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9134404543657213	0.9484016645828279	0.8809651753367193	0.8809651753367193	173067	2828901	0.06117817484599143	152466	8295	20601	2647539
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Debris	Debris	NA	NA	0	0	3465	2828901	0.0012248572855677877	0	0	3465	2825436
