dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	1	B cells	B cells	0.9998785737940169	1	0.9997571770731007	0.9997571770731007	90601	587254	0.1542790683418078	90579	0	22	496653
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9999657264283511	0.9999314552059771	1	1	102116	587254	0.1738872787584248	102116	7	0	485131
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.997897955283776	0.9960896518836433	0.9997128362209247	0.9997128362209247	10447	587254	0.017789576571636805	10444	41	3	576766
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	4	NK cells	NK cells	0.9981360478428164	0.9963283525441629	0.9999503146737331	0.9999503146737331	120760	587254	0.20563504037435248	120754	445	6	466049
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.981182401822852	0.9924146190977389	0.9702015931118904	0.9702015931118904	169103	587254	0.2879554673105675	164064	1254	5039	416897
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8866892099600369	0.8131745980603795	0.974817017825071	0.974817017825071	51781	587254	0.08817479318999956	50477	11597	1304	523876
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.3251632238039173	0.2316254955779201	0.5454219030520646	0.5454219030520646	2785	587254	0.004742411290514837	1519	5039	1266	579430
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.805377739541259	0.9549761394287295	0.6963011522654496	0.6963011522654496	39661	587254	0.0675363641626962	27616	1302	12045	546291
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	1	B cells	B cells	0.9999141076005732	1	0.9998282299548877	0.9998282299548877	110613	640909	0.17258768405499064	110594	0	19	530296
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9846681952643039	0.9999819840919532	0.9698163646847099	0.9698163646847099	114466	640909	0.17859945795736992	111011	2	3455	526441
