s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
105.73	1144.04	1892.69	972.93	985.35	0.19	1207.71	71.41	76.18	data_import	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""};"
118.59	1340.59	3050.03	1164.58	1174.21	224.09	2456.14	83.83	100.25	data_preprocessing	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""};"
49.57	958.73	2313.45	867.66	890.55	567.87	0.51	215.21	107.09	cyanno	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.71	411.79	781.59	242.3	263.47	0.5	0.04	70.68	4.74	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
86.31	1537.7	9406.32	1418.32	1454.21	518.12	3048.22	18.32	26.96	cygate	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.79	391.41	784.7	238.82	266.43	0.56	0.01	70.99	4.7	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
58.81	1055.18	3634.87	828.25	895.26	551.6	0.04	75.89	45.26	dgcytof	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.68	434.48	803.62	264.99	286.17	0.5	0.04	79.67	5.14	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
3704.0	2920.96	19255.23	2796.0	2810.81	1009.82	1034.34	91.61	3392.88	gatemeclass	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.71	435.23	802.68	265.48	286.68	0.52	0.07	73.74	4.98	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
